truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.24,0.52,0.16,0.08,0.0,0.1899230469965765,0.4524968876439466,0.30220607687519424,0.053194249922191045,0.0021797385620915036
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.18284576330532226,0.39346796218487384,0.32773739495798343,0.08579190009337066,0.010156979458450047
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0015238095238095236,0.03988912231559287,0.35560154061624605,0.5009981325863678,0.10198739495798313
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.0352546685340803,0.22596498599439763,0.48306465919701197,0.22741363211951438,0.028302054154995326
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0002976190476190476,0.003923669467787115,0.11846895424836587,0.6303815359477128,0.24692822128851527
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.00979295051353875,0.06333951914098973,0.2759623599439774,0.5160389822595708,0.13486618814192344
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.09548615001556175,0.3098873327108623,0.3846651882975414,0.1803023653906006,0.02965896358543417
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.002261904761904762,0.05111834733893553,0.3195473856209151,0.3917195961718019,0.2353527661064426
0.48,0.48,0.04,0.0,0.0,0.26334204793028326,0.3739326953003424,0.2743346560846562,0.07845660208527853,0.009933998599439777
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.13199299719887955,0.3895693277310924,0.39053373015873033,0.08021521942110178,0.007688725490196077
0.0,0.0,0.08,0.64,0.28,0.0031379551820728286,0.05019584500466852,0.25432002801120457,0.5071797385620914,0.1851664332399626
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.06893674136321191,0.31224859943977584,0.4194110644257701,0.17392110177404285,0.025482492997198878
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.14796545284780577,0.2953772175536881,0.36602124183006557,0.16141923436041086,0.029216853408029868
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0008928571428571428,0.009916199813258636,0.08282399626517263,0.549325396825397,0.3570415499533148
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.09897696856520384,0.365916822284469,0.39898218176159367,0.11563779956427005,0.02048622782446313
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.03681792717086834,0.048259570494864595,0.18353057889822597,0.46483835200746965,0.26655357142857133
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0012063492063492064,0.03379831932773107,0.1874047619047618,0.5104416433239958,0.26714892623716147
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.008877684407096175,0.08068674136321191,0.5109624183006537,0.399473155929038
0.0,0.08,0.32,0.52,0.08,0.008747198879551821,0.06758006535947711,0.27355508870214723,0.4423605275443511,0.20775711951447248
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.04915242763772175,0.18351482259570492,0.39391742530345447,0.3300364145658265,0.04337890989729223
0.0,0.2,0.56,0.24,0.0,0.0026666666666666666,0.061826155462184826,0.43489859554933125,0.46135541160908783,0.03925317071272953
0.0,0.0,0.0,0.28,0.72,0.0014712885154061625,0.015884687208216616,0.10179108309990655,0.43049463118580766,0.450358309990663
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.09561718020541549,0.35089122315592924,0.4017420634920638,0.1375040849673202,0.01424544817927171
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0021241830065359475,0.028631652661064416,0.26439355742296927,0.7048506069094302
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.006547619047619048,0.023615079365079363,0.0974955648926237,0.4680686274509806,0.40427310924369736
0.0,0.04,0.16,0.52,0.28,0.004242063492063492,0.055301353874883295,0.1721542950513538,0.46914449112978485,0.29915779645191404
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0003333333333333333,0.013765522875816994,0.07798004201680667,0.46987741207594164,0.4380436896981014
0.0,0.0,0.08,0.6,0.32,0.0025688608776844074,0.03626470588235295,0.16859850606909413,0.5403991596638652,0.2521687675070028
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.00839985994397759,0.11489285714285717,0.33720751633986945,0.4073912231559292,0.13210854341736702
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0017847805788982257,0.03196218487394957,0.20407535792094614,0.466876906318083,0.29530077030812313
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.18362721755368808,0.39845471521942133,0.33795798319327736,0.07206792717086835,0.007892156862745098
0.0,0.0,0.08,0.52,0.4,0.0034325396825396824,0.04261834733893558,0.21903314659196987,0.46396008403361316,0.2709558823529413
0.2,0.56,0.24,0.0,0.0,0.00848972922502334,0.09932609710550887,0.3282313258636788,0.436984126984127,0.12696872082166194
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0007878151260504202,0.0468116246498599,0.20075980392156847,0.7516407563025205
0.0,0.12,0.56,0.28,0.04,0.04184663865546217,0.16680275443510742,0.3683238795518208,0.35645541549953325,0.06657131185807656
0.08,0.44,0.48,0.0,0.0,0.2146877139744787,0.35622148303765944,0.3159763849984437,0.10635508092125733,0.006759337068160598
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0008760504201680672,0.02221218487394957,0.15592530345471511,0.5487051820728295,0.2722812791783381
0.0,0.16,0.56,0.2,0.08,0.021113445378151255,0.20509126984126963,0.4865361811391223,0.2487217553688143,0.03853734827264241
1.0,0.0,0.0,0.0,0.0,0.3796258169934642,0.33318767507002817,0.2236321195144724,0.05533846872082166,0.008215919701213818
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0002976190476190476,0.018554777466542178,0.13071195144724548,0.5354548708372235,0.3149807812013693
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.004666666666666666,0.08204580999066287,0.359429116090881,0.50152814737006,0.05233025988173042
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.013690476190476192,0.04225583566760038,0.09364659197012126,0.5364775910364148,0.3139295051353875
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.030899859943977585,0.037975256769374396,0.1431781045751634,0.4531507936507937,0.33479598506069086
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.00623015873015873,0.040937908496732005,0.18060504201680655,0.461420868347339,0.3108060224089636
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.11948599439775896,0.3832238562091501,0.32816363211951444,0.15527894491129784,0.013847572362278245
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.003203781512605042,0.09143300653594769,0.2705308123249299,0.4401351540616246,0.19469724556489268
0.0,0.52,0.44,0.04,0.0,0.12565419779022713,0.33695247821350727,0.46999303610333004,0.06416686118891994,0.0032334267040149394
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0008204948646125116,0.024899509803921548,0.12407644724556474,0.5095729458450049,0.3406306022408962
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0028368347338935574,0.032271942110177386,0.08955555555555551,0.39352917833800155,0.4818064892623715
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0002976190476190476,0.037829365079365074,0.18167740429505141,0.4685632586367882,0.31163235294117675
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.07793152816682228,0.24355493308434475,0.45566643323996286,0.19115943043884218,0.03168767507002802
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.006547619047619048,0.0260597572362278,0.10618837535014004,0.43244117647058805,0.428763071895425
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.005218487394957982,0.06215697945845002,0.2815346249610958,0.4292045985060691,0.22188530967942738
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.06245798319327729,0.260438608776844,0.42910504201680705,0.21145028011204478,0.03654808590102708
0.0,0.04,0.44,0.44,0.08,0.02822759103641457,0.23732189542483656,0.5031006069094308,0.19334733893557407,0.03800256769374417
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0005784313725490196,0.058222922502334226,0.3842577030812328,0.46374112978524773,0.09319981325863687
0.0,0.0,0.16,0.6,0.24,0.02487511671335201,0.008304154995331466,0.058187441643323984,0.48163071895424825,0.4270025676937435
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.02315686274509804,0.14642110177404277,0.472142623716154,0.35827941176470585
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.013478991596638658,0.09153906006847186,0.2586584967320259,0.46542024587612824,0.17090320572673517
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0011507936507936507,0.020642156862745075,0.07310830999066291,0.42872408963585446,0.47637464985994443
0.0,0.2,0.44,0.32,0.04,0.11093837535014008,0.306828197945845,0.4079323062558359,0.156422677404295,0.017878443043884217
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.06429225023342668,0.28825840336134473,0.4131810224089637,0.2085965219421101,0.025671802054154987
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0003333333333333333,0.012781746031746028,0.09308140756302516,0.3585920868347337,0.5352114262371613
0.88,0.12,0.0,0.0,0.0,0.4005673436041083,0.4489987161531284,0.12972945845004663,0.018465919701213817,0.002238562091503268
0.0,0.0,0.12,0.36,0.52,0.0,0.0055441176470588235,0.062354905851229346,0.34650497976968525,0.5855959967320266
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.007580532212885153,0.10417195767195765,0.33140732959850566,0.4866948334889506,0.0701453470277
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0021022408963585434,0.03513888888888888,0.1684019607843137,0.46962324929971977,0.32473366013071875
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0032394957983193275,0.035768557422969166,0.18617833800186737,0.49484675536881395,0.2799668534080301
0.2,0.4,0.36,0.04,0.0,0.03424486461251167,0.07596216542172424,0.22891242608154358,0.4735144530034234,0.18736609088079667
0.24,0.6,0.16,0.0,0.0,0.2828803688141924,0.3857057656395893,0.2648314659197013,0.059172268907563004,0.007410130718954248
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.14820846949891067,0.3929871420790538,0.35072906940554005,0.10123008092125736,0.006845238095238094
0.0,0.0,0.04,0.48,0.48,0.01631652661064426,0.008295051353874882,0.058223622782446305,0.4629747899159661,0.4541900093370675
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.0875917366946778,0.30732656395891655,0.43189075630252116,0.16459267040149386,0.008598272642390289
0.48,0.36,0.16,0.0,0.0,0.17402661064425773,0.27366293183940243,0.3521498599439777,0.17394257703081234,0.02621802054154995
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.0018891223155929038,0.03833909119203236,0.22180901805166514,0.46336461251167144,0.2745981559290384
0.0,0.0,0.08,0.6,0.32,0.0018928571428571425,0.060774743230625566,0.20149789915966382,0.38864799253034565,0.3471865079365078
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.22470004668534088,0.29903571428571424,0.3122642390289449,0.14496825396825394,0.019031746031746025
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0003333333333333333,0.008066293183940244,0.12129435107376273,0.5378389355742301,0.33246708683473397
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.0008531746031746032,0.026441760037348223,0.0886153906006846,0.6074095471521948,0.2766801276065979
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.08189379084967316,0.22993930905695603,0.39916643323996265,0.2346956115779645,0.0543048552754435
0.0,0.08,0.36,0.48,0.08,0.0007878151260504202,0.013536414565826334,0.09125816993464046,0.42346405228758177,0.4709535480859011
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0016736694677871148,0.027051509492685963,0.17413406473700596,0.48787643946467457,0.3092643168378463
0.0,0.0,0.04,0.16,0.8,0.0011181139122315592,0.016244164332399624,0.09359617180205405,0.4386664332399626,0.45037511671335195
0.0,0.0,0.04,0.36,0.6,0.00740079365079365,0.019716853408029877,0.05684360410830998,0.3932327264239024,0.5228060224089638
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.08424976657329596,0.32897058823529385,0.43319561157796477,0.140610644257703,0.012973389355742299
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.16493335667600376,0.35366164799253036,0.36096101774042955,0.10385340802987857,0.016590569561157797
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0033095238095238086,0.06227334267040151,0.25889309056956117,0.4488755835667602,0.2266484593837536
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0003333333333333333,0.051790849673202605,0.2682000466853409,0.47517226890756326,0.20450350140056026
0.0,0.0,0.0,0.44,0.56,0.0008888888888888888,0.020886087768440708,0.07410107376283846,0.39163678804855234,0.5124871615312794
0.0,0.32,0.36,0.32,0.0,0.06744654528478057,0.18186344537815122,0.38245798319327756,0.2984180672268907,0.06981395891690008
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0015595238095238095,0.04052521008403363,0.47773132586367933,0.40103314659197015,0.07915079365079365
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0011379551820728292,0.030464052287581686,0.13619327731092437,0.5189971988795515,0.3132075163398691
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.1368723155929038,0.2317205882352942,0.3802243230625584,0.22055683940242765,0.03062593370681606
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0005555555555555556,0.026799719887955147,0.15270175848117012,0.5662272798008092,0.25371568627450986
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.00024509803921568627,0.0263468720821662,0.1301570961718021,0.4573321661998134,0.38591876750700244
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.010555555555555561,0.10782586367880484,0.4350841503267976,0.3795716619981325,0.06696276844070957
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.05031022408963585,0.19521218487394956,0.4148375350140057,0.2971304855275444,0.04250957049486461
0.0,0.04,0.36,0.48,0.12,0.07386305633364458,0.1706516495487084,0.33642413632119506,0.3310310457516343,0.08803011204481796
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.06248615001556177,0.27793215063803306,0.4584944755680055,0.1905650482415188,0.010522175536881421
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0008928571428571428,0.020932773109243696,0.11613748832866469,0.4557679738562092,0.40626890756302464
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.5092235060690945,0.2976492763772178,0.1505523653906007,0.037313647681294734,0.005261204481792717
0.0,0.0,0.16,0.4,0.44,0.007611111111111114,0.04194351073762839,0.15675420168067217,0.5219386087768438,0.271752567693744
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.0685486694677871,0.2733259803921566,0.4526865079365081,0.18505555555555556,0.020383286647992525
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.1273635620915032,0.36545374260815416,0.39661239495798356,0.10129758014316838,0.009272720199190787
0.0,0.0,0.0,0.52,0.48,0.02350793650793651,0.022668767507002797,0.12440406162464976,0.46256209150326794,0.3668571428571428
0.0,0.1,0.6,0.3,0.0,0.0012619047619047618,0.056275443510737655,0.31361064425770285,0.4172553688141928,0.2115966386554621
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0011211484593837535,0.037250622471210686,0.24828369125427957,0.4586722689075632,0.25467226890756317
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.07633800186741359,0.326311157796452,0.47255252100840317,0.10864052287581687,0.016157796451914102
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.2851851073762839,0.3764498132586367,0.27210784313725495,0.057521008403361315,0.008736227824463118
0.2,0.5,0.3,0.0,0.0,0.2664876283846873,0.36198109243697496,0.27790056022408954,0.08063562091503265,0.012995098039215693
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.02334126984126984,0.14562698412698394,0.3970655929038277,0.4083251633986928,0.025640989729225024
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.12935068471833178,0.37425762527233086,0.4025868736383445,0.0834814036725801,0.0103234126984127
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.005395658263305321,0.03148716153127917,0.0859654528478059,0.2945385154061623,0.5826132119514473
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.19674253034547154,0.3402768440709616,0.3502273576097105,0.10104551820728287,0.011707749766573296
0.0,0.0,0.08,0.36,0.56,0.0,0.0064851774042950505,0.0358085901027077,0.21858629007158406,0.7391199424214133
0.0,0.0,0.24,0.56,0.2,0.0022941176470588232,0.0203811858076564,0.14463383131030183,0.4990048241518829,0.3336860410830999
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.09782376283846868,0.18950186741363229,0.3171343370681607,0.34244537815126047,0.05309465452847803
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.030043884220354804,0.14577980080921252,0.3759755680049796,0.39234866168689714,0.05585208527855588
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.08498972922502333,0.2823937908496733,0.44559500466853436,0.17073611111111095,0.016285364145658274
0.0,0.04,0.24,0.44,0.28,0.007387955182072829,0.02795669934640523,0.17715557889822575,0.47890382819794614,0.30859593837535
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.0071349206349206355,0.05994701213818858,0.24692366946778688,0.5197422969187674,0.16625210084033612
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.05179411764705878,0.24221591970121376,0.5573956582633052,0.13852777777777775,0.010066526610644257
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0005952380952380952,0.02142623716153128,0.26837550575785907,0.5088991596638653,0.20070385932150653
0.04,0.48,0.48,0.0,0.0,0.06521288515406164,0.3827112511671333,0.4187903828197941,0.1213874883286647,0.011897992530345469
0.04,0.24,0.6,0.12,0.0,0.07373482726423898,0.19001423902894463,0.6057009803921567,0.12281069094304367,0.0077392623716153125
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.04709687208216617,0.2622380952380951,0.358355508870215,0.2851148459383754,0.04719467787114847
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.504765639589169,0.40150470743853106,0.07674926081543729,0.016702614379084973,0.0002777777777777778
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.002454481792717087,0.01696047307812014,0.11883784624961086,0.5001216153127915,0.3616255835667596
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0012222222222222222,0.0261454248366013,0.13699883286647985,0.4450897136632431,0.39054380641145336
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.22289593059446008,0.3133557033924683,0.3631961562402738,0.09341682228446928,0.007135387488328665
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.049375816993464036,0.164140289449113,0.41792460317460284,0.2920212418300652,0.07653804855275442
0.0,0.0,0.08,0.32,0.6,0.0006111111111111111,0.00742203548085901,0.06606676003734831,0.398386087768441,0.5275140056022408
0.0,0.0,0.2,0.72,0.08,0.009687908496732027,0.11883309990662926,0.3629098972922505,0.36562628384687235,0.14294281045751628
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0003333333333333333,0.020008870214752564,0.13302987861811383,0.5006879084967321,0.34594000933706825
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.04919327731092435,0.2318265639589169,0.45101260504201673,0.23795821661998134,0.030009337068160603
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0,0.009950513538748838,0.1403471055088701,0.5051456582633049,0.3445567226890753
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.002522875816993464,0.023185457516339863,0.1353857376283846,0.47769584500466855,0.3612100840336136
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0009285714285714285,0.02443884220354808,0.34518510737628383,0.537766573295985,0.09168090569561163
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.011906162464985994,0.05940126050420166,0.2996482259570495,0.47265966386554636,0.15638468720821658
0.0,0.04,0.24,0.6,0.12,0.0005784313725490196,0.009987394957983196,0.19249968876439458,0.5635873015873022,0.23334718331777168
0.24,0.52,0.24,0.0,0.0,0.05490312791783378,0.2987822128851542,0.4671034080298784,0.16480999066293173,0.01440126050420168
0.0,0.0,0.04,0.36,0.6,0.008578431372549019,0.016991207594148777,0.098230703392468,0.45932668067226895,0.4168729769685654
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.008821895424836601,0.04060270774976657,0.16004038281979463,0.48594973544973535,0.30458527855586676
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.01161111111111111,0.1273789877061935,0.4672386009959544,0.3652690437286025,0.0285022564581388
0.0,0.04,0.12,0.76,0.08,0.0003333333333333333,0.014787659508247739,0.16514589169000923,0.5693009648303767,0.25043215063803315
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.17198249299719887,0.464764705882353,0.29036461251167156,0.0681430905695611,0.004745098039215686
0.0,0.24,0.2,0.4,0.16,0.1671129785247432,0.10683076563958917,0.21225887021475257,0.308126050420168,0.20567133520074693
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.007013305322128852,0.05768230625583563,0.19761064425770306,0.4217642973856209,0.31592944677871143
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0005952380952380952,0.017457749766573296,0.15669467787114835,0.508110177404295,0.31714215686274483
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.003310924369747899,0.04481442577030807,0.21216028633675663,0.5022467320261444,0.23746763149704347
0.0,0.4,0.48,0.12,0.0,0.057392623716153134,0.37677871148459374,0.43626984126984075,0.10649112978524741,0.023067693744164328
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.03134290382819795,0.195672735760971,0.43606676003734823,0.2873881886087768,0.049529411764705863
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.031193510737628393,0.06577310924369739,0.3661872082166203,0.4491503267973862,0.0876958450046685
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.020076097105508853,0.16998225957049487,0.49182819794584476,0.2934166666666664,0.024696778711484572
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.09300560224089631,0.26335760971055083,0.41194444444444456,0.20559126984126988,0.026101073762838465
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.017944677871148458,0.03785340802987861,0.15606956115779633,0.500778944911298,0.2873534080298785
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.0060212418300653586,0.04163141923436042,0.24512605042016827,0.49730042016806675,0.209920868347339
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.007956349206349207,0.04116013071895424,0.22041892312480557,0.4881363211951452,0.24232827575474641
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.001261904761904762,0.0246344537815126,0.18150326797385613,0.5139918300653595,0.2786085434173669
0.0,0.0,0.28,0.44,0.28,0.018017507002801126,0.15048972922502327,0.3775112044817928,0.3440093370681607,0.10997222222222214
0.0,0.0,0.12,0.68,0.2,0.0,0.005778711484593838,0.09499906629318383,0.5045561196700908,0.394666102552132
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.21215283613445393,0.3584400676937441,0.3384920634920637,0.0864080298786181,0.004507002801120447
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0002976190476190476,0.01661484593837536,0.07664612511671334,0.41800536881419287,0.4884360410830997
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0010854341736694676,0.018663748832866478,0.08668359010270771,0.42363200280112034,0.4699352240896355
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.08141223155929038,0.3120966386554621,0.3994010270774975,0.18866339869281049,0.018426704014939305
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.04742250233426702,0.27955952380952376,0.4618888888888891,0.1893340336134454,0.021795051353874887
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.151922735760971,0.3890343137254901,0.3546297852474325,0.09045564892623716,0.01395751633986928
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.022769374416433234,0.13442794895736065,0.4609718720821661,0.326386399004046,0.055444405539993746
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.045356676003734796,0.234157096171802,0.4631965452847806,0.22267577030812327,0.0346139122315593
0.0,0.0,0.08,0.44,0.48,0.0009642857142857143,0.012707827575474633,0.12920121381886082,0.5738924680983507,0.2832342047930284
0.0,0.4,0.6,0.0,0.0,0.04965989729225021,0.23760912698412692,0.38683024042950503,0.29218137254901977,0.033719362745098035
0.0,0.24,0.6,0.16,0.0,0.01701050420168067,0.2835618580765639,0.5434729225023348,0.14910107376283838,0.0068536414565826325
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.17324112978524742,0.363111111111111,0.3434880952380957,0.1090760971055089,0.011083566760037347
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0026244164332399626,0.03553501400560222,0.17352209772797997,0.49287068160597586,0.2954477902272021
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06316713352007464,0.5122082166199821,0.36476190476190484,0.05986274509803916,0.0
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.009583333333333333,0.0703604108309991,0.2690086367880484,0.4344432773109246,0.21660434173669474
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.002209383753501401,0.0310855119825708,0.11006139122315588,0.5131774821039522,0.34346623093681933
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.027699813258636775,0.11604855275443507,0.38379715219421134,0.3340588235294119,0.13839565826330535
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.013313492063492062,0.0352489884842826,0.207792794895736,0.5072576447245564,0.23638707983193277
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.07127217553688141,0.20051587301587295,0.40480462184873944,0.2763473389355743,0.04705999066293184
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0,0.008816526610644257,0.07274346405228752,0.4732095393713045,0.4452304699657639
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.018884920634920636,0.05847712418300658,0.22466526610644272,0.410031746031746,0.2879409430438844
0.0,0.04,0.2,0.56,0.2,0.000522875816993464,0.015108776844070963,0.13158146591970105,0.5509204014939307,0.3018664799253033
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.000873015873015873,0.026596638655462156,0.19659173669467803,0.5322857142857147,0.24365289449112992
