truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03372642390289448,0.20100653594771248,0.41568965919701195,0.30927824463118575,0.040299136321195146
0.24,0.52,0.16,0.08,0.0,0.17525949268596347,0.4689613289760354,0.30445070806100194,0.04851100995953931,0.0028174603174603175
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.19169024276377222,0.41006839402427636,0.32968347338935605,0.06304785247432304,0.005510037348272641
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0005427170868347338,0.03450863678804853,0.3387406629318389,0.4998671802054156,0.12634080298786177
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.03649883286647991,0.21279271708683475,0.45280788982259573,0.2538286647992531,0.04407189542483659
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0013958916900093368,0.11703773731714895,0.6400334578275754,0.24153291316526596
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.018497198879551816,0.07735107376283847,0.27969421101774045,0.5052864145658267,0.11917110177404301
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.08417086834733893,0.30519070961718026,0.4083622782446312,0.169984126984127,0.03229201680672269
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.004062324929971988,0.05339869281045749,0.307637021475257,0.3904500466853407,0.24445191409897285
0.48,0.48,0.04,0.0,0.0,0.20865647370059132,0.351628073451603,0.3326258948023653,0.09826346093993152,0.008826097105508869
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.16941701680672266,0.37721837068160574,0.3621631652661064,0.08191865079365075,0.009282796451914101
0.0,0.0,0.08,0.64,0.28,0.002860177404295051,0.041315826330532206,0.24518394024276377,0.5040452847805789,0.20659477124183018
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.07288352007469653,0.2592994864612511,0.4059302054154992,0.22378781512605037,0.03809897292250233
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.12072980859010267,0.2461301353874883,0.3698760504201682,0.22496661998132592,0.03829738562091501
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.002310924369747899,0.014881886087768442,0.10644281045751623,0.548123949579832,0.32824042950513554
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.12480438842203549,0.33981232492997154,0.3850896358543421,0.12861297852474313,0.021680672268907568
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.022268907563025207,0.05196615312791782,0.20646825396825383,0.46115569561157793,0.2581409897292251
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.002,0.03421405228758168,0.1749896514161219,0.5106043028322439,0.27819199346405216
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.007733193277310925,0.08062511671335194,0.5322049486461251,0.3794367413632117
0.0,0.08,0.32,0.52,0.08,0.007511671335200746,0.09384290382819797,0.284518090569561,0.4269981325863678,0.1871292016806723
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.03904481792717087,0.16287955182072825,0.404802287581699,0.3464901960784315,0.04678314659197011
0.0,0.2,0.56,0.24,0.0,0.003507002801120448,0.07067512838468713,0.43102235060690985,0.4441882002801118,0.050607317927170846
0.0,0.0,0.0,0.28,0.72,0.0020634920634920633,0.03541526610644257,0.1255483193277309,0.4161617647058824,0.420811157796452
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.08082889822595704,0.3336909430438841,0.4329733893557426,0.139954014939309,0.012552754435107383
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.001869281045751634,0.03420479302832244,0.2848773731714909,0.6790485527544351
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.006583333333333333,0.01958123249299721,0.0898076563958917,0.46642997198879554,0.41759780578898226
0.0,0.04,0.16,0.52,0.28,0.0010982726423902891,0.045903127917833804,0.16780859010270763,0.4799150326797382,0.3052749766573296
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0023333333333333335,0.015542950513538748,0.07611122782446307,0.4708905228758173,0.4351219654528475
0.0,0.0,0.08,0.6,0.32,0.0017222222222222222,0.03737107065048241,0.16658014316837824,0.5588338001867411,0.23549276377217537
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.0062103174603174586,0.09985504201680678,0.3022100840336135,0.41049603174603194,0.18122852474323056
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0033109243697478988,0.05339215686274509,0.2115576563958918,0.47963468720821656,0.25210457516339885
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.18699253034547164,0.39287371615312805,0.33240382819794584,0.07927521008403358,0.008454715219421101
0.0,0.0,0.08,0.52,0.4,0.006257002801120448,0.044852007469654544,0.20396591970121347,0.4547917833800181,0.2901332866479927
0.2,0.56,0.24,0.0,0.0,0.017176237161531282,0.1064306722689075,0.3143298319327731,0.43613328664799267,0.1259299719887954
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0005555555555555556,0.05073581932773105,0.19631045751633963,0.7523981676003728
0.0,0.12,0.56,0.28,0.04,0.04652754435107375,0.17656150793650793,0.38740085200746954,0.33539799253034547,0.05411210317460315
0.08,0.44,0.48,0.0,0.0,0.19496584189231245,0.3339396202925615,0.33826104886399017,0.12376953003423585,0.009063958916900093
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0002976190476190476,0.023872315592903818,0.1659871615312791,0.5622794117647062,0.24756349206349212
0.0,0.16,0.56,0.2,0.08,0.025801820728291316,0.19798109243697465,0.4509649859943979,0.28186087768440715,0.04339122315592905
1.0,0.0,0.0,0.0,0.0,0.3231840180516651,0.33934002489884857,0.24784566604419542,0.08002198101462803,0.00960830999066293
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0008928571428571428,0.021745331465919705,0.10956325863678797,0.5125952380952377,0.35520331465919686
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.005049019607843138,0.07779125816993457,0.34038795518207304,0.5098916316526618,0.06688013538748826
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.0008928571428571428,0.03556652661064427,0.09322549019607833,0.5369885620915035,0.33332656395891685
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.024500466853408027,0.03967693744164331,0.1601669000933706,0.4486255835667597,0.3270301120448179
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.00973389355742297,0.0457411297852474,0.15190701836290063,0.40816406006847183,0.38445389822595716
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.1377131185807655,0.3779646358543415,0.3111144374416433,0.15299509803921563,0.02021271008403361
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.006615312791783378,0.08460714285714285,0.24649299719887954,0.41076330532212896,0.2515212418300654
0.0,0.52,0.44,0.04,0.0,0.09461904761904759,0.351199891067538,0.49025875350140047,0.06050171179582938,0.0034205960161842516
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0011736694677871148,0.02846778711484591,0.11448039215686263,0.5005123716153129,0.3553657796451915
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0008760504201680672,0.02474731559290382,0.08933450046685337,0.4046463585434171,0.48039577497665736
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0015595238095238095,0.02845121381886086,0.163686507936508,0.45870985060690955,0.34759290382819824
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.08889707827575473,0.25416571350762523,0.44888795518207303,0.18470518207282918,0.02334407096171802
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.001150793650793651,0.02743230625583565,0.10465686274509797,0.430678804855275,0.4360812324929974
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0021190476190476185,0.05396953781512604,0.2512612822906941,0.47448541083099915,0.2181647214441332
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.0806609088079676,0.2649177559912854,0.4359324618736385,0.19524751011515715,0.023241363211951454
0.0,0.04,0.44,0.44,0.08,0.020850840336134456,0.24375093370681603,0.5129115312791789,0.18277030812324915,0.039716386554621855
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0026309523809523805,0.05962056489262366,0.3604521475256771,0.4623672969187676,0.11492903828197959
0.0,0.0,0.16,0.6,0.24,0.014583333333333335,0.006947945845004668,0.05588702147525674,0.48929287270463717,0.4332888266417674
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0002976190476190476,0.02299743230625583,0.15316923436041074,0.48594327731092474,0.33759243697478974
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.00907936507936508,0.08562885154061625,0.27050233426703973,0.4751367880485528,0.15965266106442585
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0,0.014839402427637708,0.06386554621848736,0.41208076563958923,0.5092142857142861
0.0,0.2,0.44,0.32,0.04,0.10748202614379086,0.3185081699346403,0.39058636788048584,0.15978092903828195,0.023642507002801114
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.08230952380952376,0.26908629007158413,0.3920770308123247,0.22518969810146286,0.031337457205104266
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0009642857142857143,0.01776143790849673,0.07986017740429506,0.3558538748832863,0.5455602240896359
0.88,0.12,0.0,0.0,0.0,0.4014929193899779,0.4413060224089638,0.13142444755680044,0.02248249299719887,0.0032941176470588237
0.0,0.0,0.12,0.36,0.52,0.0006666666666666666,0.00926610644257703,0.07539231248054774,0.3582447089947086,0.5564302054155
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.008416666666666666,0.09912966853408026,0.3231224906629314,0.4923209617180197,0.07701021241830067
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0015039682539682538,0.031181139122315585,0.14921323529411756,0.47375067110177405,0.34435098622782423
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0009285714285714285,0.02787161531279177,0.19454878618113902,0.5155772642390287,0.26107376283846906
0.2,0.4,0.36,0.04,0.0,0.025452847805788985,0.06309679427326485,0.2297237005913476,0.4759416433239962,0.20578501400560223
0.24,0.6,0.16,0.0,0.0,0.200714830376595,0.37161336756925,0.3326186585745408,0.08097354497354496,0.014079598506069095
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.10869794584500471,0.44212885154061615,0.3711022408963586,0.06878618113912226,0.009284780578898227
0.0,0.0,0.04,0.48,0.48,0.0004901960784313725,0.005548085901027077,0.047546218487394945,0.4631859632741984,0.48322953625894755
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.08304458450046678,0.2801395891690008,0.4463676470588238,0.17960387488328644,0.010844304388422035
0.48,0.36,0.16,0.0,0.0,0.21486002178649238,0.2809147214441332,0.3319822595704948,0.15281909430438836,0.019423902894491137
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.007402194211017741,0.0540872626828509,0.28049715997510144,0.4555952769996887,0.20241810613134142
0.0,0.0,0.08,0.6,0.32,0.012687908496732033,0.06249455337690631,0.2398723155929038,0.42396648381574853,0.2609787387177094
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.19758146591970122,0.295437908496732,0.3345877684407098,0.1527471988795518,0.019645658263305322
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0012222222222222222,0.020419351073762835,0.1375658263305321,0.5177851307189546,0.32300746965452853
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.0017063492063492064,0.0355816993464052,0.08980765639589157,0.5630786647992535,0.30982563025210047
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.08491269841269841,0.24891083099906616,0.40796428571428583,0.2209827264239029,0.03722945845004668
0.0,0.08,0.36,0.48,0.08,0.010505368814192343,0.029481092436974783,0.10642577030812315,0.39882294584500494,0.45476482259570494
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0014712885154061625,0.02038025210084033,0.15881909430438845,0.5005317460317456,0.3187976190476191
0.0,0.0,0.04,0.16,0.8,0.0070903361344537815,0.018455298786181143,0.11095074696545273,0.43169246031746056,0.4318111577964518
0.0,0.0,0.04,0.36,0.6,0.007161764705882354,0.012821195144724556,0.07002054154995331,0.39112768440709594,0.5188688141923437
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.09983473389355739,0.3097061157796451,0.40536204481792715,0.1592903828197946,0.02580672268907563
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.15077606598194823,0.36954933084344854,0.3805126050420168,0.09084617180205413,0.008315826330532213
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0033055555555555546,0.06378116246498601,0.2742372004357299,0.4804824540927485,0.1781936274509804
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.001242063492063492,0.045771241830065375,0.2647345938375351,0.5039869281045753,0.18426517273576098
0.0,0.0,0.0,0.44,0.56,0.007459383753501401,0.016713585434173672,0.0718783846872082,0.38325326797385595,0.5206953781512605
0.0,0.32,0.36,0.32,0.0,0.055895658263305316,0.1941113445378152,0.3937553688141923,0.28736764705882345,0.0688699813258637
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0009087301587301587,0.046086834733893536,0.4561676003734833,0.4060333800186742,0.09080345471521936
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0039752567693744165,0.040952380952380935,0.13918043884220363,0.5113277310924366,0.30456419234360393
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.08041970121381885,0.1895957049486461,0.4146872082166203,0.27525396825396836,0.04004341736694677
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.000522875816993464,0.021818627450980364,0.13892149081854951,0.5513141923436042,0.28742281356987254
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0007878151260504202,0.03041036414565828,0.14389028944911303,0.4716589635854342,0.35325256769374397
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.008666666666666668,0.08804049953314659,0.4008874883286653,0.40156034080298814,0.10084500466853398
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.047505524431994996,0.188604186118892,0.42684076408341126,0.2877012527233115,0.049348272642390285
0.0,0.04,0.36,0.48,0.12,0.07055298786181138,0.16553664799253046,0.34905298786181116,0.32999112978524753,0.08486624649859943
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.0961262838468721,0.3002152194211016,0.40887278244631237,0.18088865546218488,0.013897058823529413
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0008531746031746032,0.020934873949579838,0.10387138188608769,0.44769140989729206,0.426649159663865
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.4617701413898893,0.3104632186207815,0.17431145791649988,0.04875070028011202,0.004704481792717086
0.0,0.0,0.16,0.4,0.44,0.012158730158730159,0.038493697478991604,0.14239449112978514,0.5100462184873946,0.296906862745098
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.09281465919701211,0.29291293183940237,0.43767693744164343,0.1550662931839402,0.02152917833800187
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.13710924369747896,0.33000210084033593,0.4093800186741365,0.10997875816993459,0.013529878618113916
0.0,0.0,0.0,0.52,0.48,0.022320494864612513,0.01928408029878618,0.11789215686274498,0.488705882352941,0.35179738562091495
0.0,0.1,0.6,0.3,0.0,0.012797619047619047,0.04747957516339869,0.27417254123871765,0.4323935185185187,0.23315674603174597
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.008544117647058824,0.0494768323996265,0.26062505835667615,0.4660188492063492,0.2153351423902895
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.10627007469654523,0.30461811391223154,0.44042530345471526,0.12504761904761882,0.02363888888888891
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.2966694677871148,0.3424500466853407,0.27749369747899144,0.07247969187675068,0.010907096171802053
0.2,0.5,0.3,0.0,0.0,0.2247063492063494,0.3546587301587301,0.30565499533146584,0.09862278244631185,0.016357142857142862
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.02851050420168067,0.152787037037037,0.3880403828197942,0.39064814814814824,0.040013927793339545
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.11829851384998441,0.3456884142545906,0.4040517429193901,0.11475066137566134,0.017210667600373486
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0008928571428571428,0.013949579831932773,0.08175560224089641,0.2949740896358543,0.6084278711484591
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.18086967009025828,0.3670362589480236,0.3616575630252103,0.08441153127917832,0.0060249766573295975
0.0,0.0,0.08,0.36,0.56,0.0,0.005947420634920636,0.04411749144102079,0.22975655539993753,0.7201785325241208
0.0,0.0,0.24,0.56,0.2,0.00625,0.021774743230625573,0.1329878618113912,0.5114282212885153,0.32755917366946774
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.07686601307189543,0.21162908496732044,0.36597338935574225,0.30123272642390303,0.044298786181139124
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.03869841269841269,0.13681808278867094,0.3793511904761902,0.3896560846560846,0.055476229380641125
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.08268899782135072,0.3214431216931215,0.43312939620292584,0.14626789604730775,0.016470588235294122
0.0,0.04,0.24,0.44,0.28,0.007376984126984127,0.0373923902894491,0.18222362278244608,0.47935270774976674,0.2936542950513537
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.004873015873015873,0.060235294117647054,0.2722558356676002,0.5124234360410831,0.15021241830065357
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.05853022875816987,0.2683988095238095,0.5697384453781513,0.09653676470588231,0.006795751633986927
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0002777777777777778,0.016636554621848744,0.24614526921879895,0.49953781512605017,0.23740258325552466
0.04,0.48,0.48,0.0,0.0,0.06105182072829132,0.38419771241830053,0.4152478991596633,0.12761111111111095,0.011891456582633056
0.04,0.24,0.6,0.12,0.0,0.1233734827264238,0.24045564892623678,0.537082166199813,0.09270261437908492,0.006386087768440709
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.03185270774976656,0.26470704948646107,0.38583263305322146,0.2753849206349209,0.04222268907563027
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.48698074229691873,0.39638830532212904,0.08386461251167131,0.030559990662931847,0.002206349206349206
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.005542717086834735,0.021755368814192343,0.10534951758481162,0.48841845627139713,0.3789339402427634
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0009117647058823529,0.014057889822595707,0.11576377217553681,0.472314192343604,0.3969523809523808
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.28829411764705876,0.3046643323996267,0.3126094771241832,0.08609500466853402,0.008337068160597571
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.039673902894491124,0.1545814659197012,0.4309731559290381,0.2999495798319326,0.07482189542483661
0.0,0.0,0.08,0.32,0.6,0.00024509803921568627,0.007428104575163399,0.06222222222222224,0.39477450980392187,0.5353300653594771
0.0,0.0,0.2,0.72,0.08,0.013156862745098042,0.1363050887021475,0.3723674136321199,0.34229458450046696,0.13587605042016798
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0,0.013836367880485539,0.13373023653905994,0.5122415966386556,0.3401917989417989
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.049638888888888864,0.21833590102707745,0.45118090569561187,0.2500184407096172,0.03082586367880484
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0,0.011529061624649858,0.12805520541549942,0.49650968720821653,0.3639060457516337
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.002630952380952381,0.025549719887955187,0.13692117958294422,0.4660648926237159,0.368833255524432
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.011971755368814195,0.03326493930905696,0.3481456582633052,0.5239206349206349,0.08269701213818864
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.004468253968253968,0.05154956427015248,0.28920113600995967,0.49525031123560537,0.15953073451602862
0.0,0.04,0.24,0.6,0.12,0.0,0.012908185496420798,0.19928633675692495,0.5743886554621855,0.21341682228446945
0.24,0.52,0.24,0.0,0.0,0.04788422035480859,0.282224712107065,0.45675046685340803,0.19584399315281667,0.01729660753190165
0.0,0.0,0.04,0.36,0.6,0.0007878151260504202,0.02459045284780579,0.14364985994397755,0.4426721521942109,0.38829971988795514
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.0017156862745098041,0.038461951447245554,0.16500023342670406,0.4932840802987861,0.30153804855275435
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.004715686274509804,0.1213675108932461,0.4670256963896677,0.36096656162464985,0.04592454481792716
0.0,0.04,0.12,0.76,0.08,0.0011865079365079366,0.022530695611577962,0.19035667600373463,0.5451873249299722,0.24073879551820732
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.2315751633986928,0.49750319016495503,0.22434765017117975,0.043828898225957,0.0027450980392156863
0.0,0.24,0.2,0.4,0.16,0.11897478991596633,0.09025245098039213,0.1957602707749765,0.3678523576097107,0.2271601307189541
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.01125140056022409,0.0609722222222222,0.22189495798319323,0.437886788048553,0.26799463118580763
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.002487161531279178,0.028015289449112985,0.17726420012449423,0.4884239417989419,0.30380940709617155
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.007714285714285714,0.0322007469654528,0.20178454715219404,0.5332977357609718,0.2250026844070963
0.0,0.4,0.48,0.12,0.0,0.07191363211951446,0.35870751633986925,0.4187689075630248,0.12708053221288512,0.02352941176470588
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.04183823529411765,0.19696125116713353,0.4153487394957984,0.29781465919701205,0.048037114845938346
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03363795518207285,0.06660072362278235,0.3601603641456586,0.43388433706816093,0.1057166199813258
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.010475723622782446,0.13861150015561768,0.5090515873015868,0.3178278867102395,0.024033302209772765
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.1205258325552443,0.26701081543728605,0.3721281512605041,0.20553197945845003,0.03480322128851541
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0008888888888888888,0.015377450980392152,0.16677427637721742,0.5407256069094307,0.27623377684407086
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.005432539682539682,0.032505135387488324,0.24557033924680993,0.4998523965141613,0.216639589169001
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.006845238095238095,0.03533473389355743,0.21998692810457532,0.4880566059757238,0.24977649393090567
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0015198412698412698,0.02770436507936509,0.18821272953625898,0.5213941409897292,0.26116892312480544
0.0,0.0,0.28,0.44,0.28,0.01545238095238096,0.15428851540616245,0.37083776844070965,0.3350838001867413,0.12433753501400555
0.0,0.0,0.12,0.68,0.2,0.0,0.0008760504201680672,0.0900385154061624,0.491922774665422,0.4171626595082477
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.16157596093993146,0.3282120876128227,0.370734360410831,0.12797338935574226,0.011504201680672267
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.00024509803921568627,0.015858776844070967,0.0908790849673203,0.40741526610644313,0.48560177404295035
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.00782563025210084,0.017849673202614373,0.0710189075630252,0.4341872082166199,0.4691185807656393
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.08418557422969185,0.29601330532212866,0.4003403361344534,0.20522268907563024,0.014238095238095242
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.0497471988795518,0.29933216619981345,0.4581286181139124,0.1696220821661998,0.02316993464052288
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.2065256769374416,0.39194654528478046,0.3162299253034548,0.07646241830065353,0.008835434173669469
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.010785480859010274,0.12003921568627447,0.47290196078431385,0.33696825396825386,0.05930508870214748
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.05999766573295985,0.23730672268907563,0.4632434640522875,0.21356769374416443,0.025884453781512606
0.0,0.0,0.08,0.44,0.48,0.0010982726423902891,0.018578197945845008,0.1419738562091502,0.5551811391223158,0.28316853408029885
0.0,0.4,0.6,0.0,0.0,0.03685410830999067,0.1831837068160598,0.36801867413632094,0.3503279645191411,0.06161554621848737
0.0,0.24,0.6,0.16,0.0,0.01589915966386555,0.28338375350140055,0.5236965452847813,0.16074859943977576,0.01627194211017741
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.11896405228758176,0.3639477124183006,0.3740333800186745,0.13286321195144732,0.010191643323996266
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.002905228758169934,0.030878384687208202,0.15561624649859934,0.5156643323996267,0.29493580765639593
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.10423085901027067,0.49199941643324085,0.3408869047619048,0.0625852007469654,0.0002976190476190476
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.0008204948646125117,0.061161647992530384,0.2517752100840334,0.45945623249299766,0.22678641456582638
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.004006769374416433,0.041271708683473365,0.12188702147525664,0.491178104575163,0.3416563958916902
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.017732959850606925,0.11370273109243695,0.34637103174603207,0.34444035947712437,0.1777529178338003
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.002297619047619048,0.03054882508558978,0.18453205726735142,0.5060595627139745,0.2765619358854655
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.15091215375038905,0.21047159975101143,0.3363790849673202,0.24353571428571436,0.0587014472455649
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0003333333333333333,0.013371381886087769,0.07539768129474005,0.4721617647058826,0.43873583877995653
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.01418557422969189,0.07677205882352943,0.25301003734827276,0.37374470899470896,0.28228762060379714
0.0,0.04,0.2,0.56,0.2,0.0002450980392156862,0.01908239962651728,0.13462838468720797,0.5726935107376281,0.27335060690943025
