truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.24,0.52,0.16,0.08,0.0,0.1774300108932464,0.45447731870526026,0.3044589558045437,0.06149074074074067,0.0021429738562091503
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.21614573607220675,0.38639861500155626,0.3180410052910056,0.06949774354186118,0.00991690009337068
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0005952380952380952,0.033447012138188584,0.3581853408029874,0.5098244631185808,0.0979479458450046
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.0487376283846872,0.23430485527544337,0.46551890756302544,0.21542717086834734,0.03601143790849672
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0011111111111111111,0.09648863990040449,0.6204894763460943,0.28191077264239
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.0117093837535014,0.06265219421101773,0.2711339869281045,0.5240674603174607,0.13043697478991603
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.10525116713352008,0.297126050420168,0.38278968253968265,0.18235854341736715,0.032474556489262375
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.002817460317460317,0.05246358543417362,0.3295926704014942,0.37793802521008396,0.23718825863678805
0.48,0.48,0.04,0.0,0.0,0.2966034080298786,0.360298319327731,0.2713001867413631,0.066437675070028,0.005360410830999067
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.17871689231248042,0.38664678649237477,0.3537084111422348,0.07264476346093993,0.00828314659197012
0.0,0.0,0.08,0.64,0.28,0.0034227357609710545,0.04402474323062558,0.23925933706816052,0.5203370681605977,0.19295611577964508
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.08047735760971055,0.31990009337068154,0.4032084500466854,0.17479575163398695,0.021618347338935577
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.14558368347338937,0.25410562558356664,0.3262442810457515,0.2281133286647992,0.04595308123249298
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0003333333333333333,0.008180438842203548,0.11146545284780571,0.5531272175536883,0.3268935574229695
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.10044187675070025,0.3554061624649857,0.3939843604108311,0.1291128618113911,0.021054738562091512
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.03973856209150327,0.054385231870525956,0.19702069716775597,0.4407749766573294,0.26808053221288514
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0021638655462184876,0.044594070961717996,0.18626353874883278,0.4763484282601928,0.29063009648303756
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0002976190476190476,0.009660597572362277,0.07149463118580761,0.5053688141923437,0.4131783380018674
0.0,0.08,0.32,0.52,0.08,0.004129318394024276,0.0905688608776844,0.2947275132275132,0.4244273653906006,0.1861469421101775
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.07367740429505135,0.18220716619981323,0.3982257819794585,0.31150816993464064,0.03438147759103642
0.0,0.2,0.56,0.24,0.0,0.0028888888888888883,0.060580901805166475,0.4417614184562719,0.4501529528478055,0.044615838001867414
0.0,0.0,0.0,0.28,0.72,0.0002777777777777778,0.017755602240896357,0.10035200746965445,0.4168234126984126,0.46479119981325867
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.1052959850606909,0.3096853408029878,0.42406349206349236,0.15022689075630252,0.010728291316526611
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0022058823529411764,0.027649859943977582,0.2694480625583569,0.7006961951447243
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.0006309523809523809,0.0174749066293184,0.09164974323062558,0.4802718253968255,0.4099725723622783
0.0,0.04,0.16,0.52,0.28,0.005049019607843138,0.06699369747899162,0.191799486461251,0.4545646591970118,0.2815931372549018
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.005563258636788048,0.06975490196078428,0.4824950980392159,0.4421867413632119
0.0,0.0,0.08,0.6,0.32,0.0014444444444444446,0.03043534080298787,0.15033590102707733,0.558973389355742,0.25881092436974773
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.009520308123249301,0.10764379084967324,0.3181199813258638,0.42949953314659217,0.13521638655462195
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0005555555555555556,0.04266293183940241,0.2171974789915967,0.4498418145035794,0.28974221910986603
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.19865079365079366,0.3718986150015562,0.33473350451291634,0.08319199346405225,0.011525093370681605
0.0,0.0,0.08,0.52,0.4,0.005115546218487395,0.039706115779645196,0.1947404295051351,0.46127964519140935,0.2991582633053223
0.2,0.56,0.24,0.0,0.0,0.011822829131652664,0.09548412698412696,0.30550046685340815,0.4323244631185809,0.1548681139122316
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.04951042639277928,0.20384578275754717,0.7466437908496726
0.0,0.12,0.56,0.28,0.04,0.038372549019607835,0.18322035480859003,0.3962093837535016,0.3198039215686274,0.062393790849673204
0.08,0.44,0.48,0.0,0.0,0.17370868347338927,0.36165849673202616,0.3415032679738562,0.11358963585434172,0.009539915966386557
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0012976190476190474,0.027561624649859933,0.17560177404295033,0.5732128851540617,0.22232609710550905
0.0,0.16,0.56,0.2,0.08,0.03258006535947713,0.21870564892623692,0.4586577964519142,0.24812348272642384,0.04193300653594772
1.0,0.0,0.0,0.0,0.0,0.3756280734516028,0.312853018985372,0.2166115390600685,0.08866787270463741,0.006239495798319328
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0008531746031746032,0.019941643323996266,0.11519771241830054,0.5102229225023339,0.35378454715219404
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.005630952380952381,0.07798793962029249,0.3551612200435733,0.5041311858076575,0.05708870214752563
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.0009285714285714286,0.03498015873015874,0.09955952380952374,0.5391003734827263,0.3254313725490194
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.04004668534080298,0.04187721755368813,0.14270424836601295,0.43296241830065363,0.34240943043884237
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.00796171802054155,0.037142273576097076,0.15231570961718008,0.4264452614379086,0.37613503734827264
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.14771023965141605,0.3890822440087144,0.30628742608154363,0.14307181761593524,0.013848272642390295
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0008928571428571428,0.0761064425770308,0.2566904761904761,0.4186918767507003,0.24761834733893567
0.0,0.52,0.44,0.04,0.0,0.09987209883953573,0.3541754201680669,0.4868542750433507,0.056712001467253484,0.002386204481792717
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0002976190476190476,0.01865522875816992,0.08988258636788037,0.5038543417366949,0.3873102240896357
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0005427170868347338,0.022421568627450986,0.08507376283846865,0.40130205415499487,0.4906598972922501
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0017331932773109243,0.03693475723622783,0.17624696545284776,0.4674482959850608,0.3176367880485529
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.061172735760971035,0.24236671335200738,0.4551765873015877,0.2094781746031747,0.031805788982259574
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.004043650793650793,0.04382434640522874,0.11785982726423902,0.41276797385620884,0.4215042016806724
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.005813492063492062,0.06550105042016804,0.2857424525365703,0.4330155228758169,0.2099274821039527
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.07553291316526609,0.28560434173669474,0.41700980392156883,0.20173926237161535,0.020113678804855276
0.0,0.04,0.44,0.44,0.08,0.01953719265483972,0.24681318082788672,0.5094893401805172,0.180805010893246,0.04335527544351075
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0018015873015873012,0.06852684407096168,0.3947789449112982,0.43937605042016803,0.09551657329598506
0.0,0.0,0.16,0.6,0.24,0.0007878151260504202,0.004744397759103641,0.04969782913165266,0.49433979147214413,0.4504301665110482
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.024020308123249293,0.15820494864612494,0.48534733893557497,0.3324274042950512
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.010502567693744167,0.07989355742296919,0.25907469654528453,0.46505065359477116,0.18547852474323062
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0,0.017352474323062545,0.07573630563336442,0.4413296957671957,0.46558152427637756
0.0,0.2,0.44,0.32,0.04,0.09336577964519141,0.32386437908496746,0.42349649859943994,0.14442086834733883,0.014852474323062564
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.09163445378151258,0.3088092903828199,0.3718755835667599,0.1997408963585434,0.02793977591036415
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.001068627450980392,0.012784080298786178,0.07204359243697477,0.3144451836290071,0.5996585161842515
0.88,0.12,0.0,0.0,0.0,0.4290310457516338,0.4662077108621228,0.08638706037970738,0.0158937908496732,0.002480392156862745
0.0,0.0,0.12,0.36,0.52,0.0020133053221288513,0.012582866479925304,0.06262807345160283,0.36169008714596934,0.5610856676003737
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.011729458450046686,0.11176279956427011,0.3372355859010266,0.46598630563336385,0.07328585045129161
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0006309523809523809,0.016345238095238093,0.10230275443510727,0.47541830065359447,0.4053027544351071
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.002886321195144724,0.03345354808590103,0.18774953314659196,0.5011848739495797,0.27472572362278264
0.2,0.4,0.36,0.04,0.0,0.03200700280112045,0.05855112044817928,0.2363692810457515,0.44147362278244634,0.23159897292250228
0.24,0.6,0.16,0.0,0.0,0.24075342359165885,0.3667815904139433,0.3180105042016807,0.06313025210084033,0.011324229691876748
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.1471170245876129,0.3880097261126673,0.35722128851540624,0.09744257703081227,0.0102093837535014
0.0,0.0,0.04,0.48,0.48,0.006740196078431373,0.006771241830065359,0.05084710550887021,0.45009352629940813,0.4855479302832238
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.07041083099906624,0.2862287581699344,0.4628405695611581,0.17255742296918755,0.007962418300653595
0.48,0.36,0.16,0.0,0.0,0.23819281045751642,0.2825688608776843,0.30536017740429516,0.15420214752567699,0.019676003734827266
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.002328431372549019,0.04581442577030811,0.24885484749455372,0.46933193277310914,0.23367036258948037
0.0,0.0,0.08,0.6,0.32,0.022811624649859943,0.067062558356676,0.2135301120448179,0.4251813725490198,0.2714143323996264
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.22952906162464998,0.3177580532212885,0.3101374883286649,0.1273655462184874,0.01520985060690943
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0023267973856209148,0.015206349206349206,0.14087768440709603,0.5401069094304394,0.30148225957049507
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.008325396825396826,0.03294164332399622,0.1062285247432305,0.5641528944911305,0.2883515406162461
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.08804668534080298,0.241764705882353,0.38587745098039217,0.23946848739495805,0.04484267040149393
0.0,0.08,0.36,0.48,0.08,0.0125,0.014597572362278243,0.08846802054154981,0.42523132586367907,0.4592030812324928
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0009087301587301587,0.024542172424525367,0.16772782446311857,0.4943533302209767,0.31246794273264855
0.0,0.0,0.04,0.16,0.8,0.0011736694677871148,0.01868965919701213,0.102423202614379,0.5003315242763773,0.3773819444444443
0.0,0.0,0.04,0.36,0.6,0.002454481792717087,0.013197712418300655,0.05669841269841268,0.3959661531279176,0.5316832399626519
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.09424183006535942,0.3378144257703078,0.42208403361344543,0.13375420168067223,0.012105508870214754
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.16133951914098968,0.3343525910364145,0.3799628851540617,0.11480182072829123,0.009543183940242764
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.002976190476190475,0.06021778711484595,0.24773342670401502,0.4508881107998757,0.23818448490507324
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0012619047619047618,0.04285889355742298,0.25227591036414587,0.4929809757236227,0.2106223155929038
0.0,0.0,0.0,0.44,0.56,0.004121148459383754,0.015722689075630254,0.04669187675070026,0.3758359010270772,0.5576283846872082
0.0,0.32,0.36,0.32,0.0,0.08682516339869281,0.20251237161531277,0.37370144724556514,0.2699323062558356,0.06702871148459384
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0022222222222222222,0.04606862745098038,0.46482959850606953,0.39373949579831924,0.09314005602240888
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0005753968253968255,0.04026517273576093,0.1454002100840337,0.5016335200746961,0.3121257002801117
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.12891199813258636,0.19150887021475257,0.3613727824463119,0.27695681605975725,0.04124953314659197
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0008928571428571428,0.02796031746031742,0.14434648303765935,0.5640189075630253,0.2627814347961406
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.02536220043572986,0.13354575163398694,0.47308004590725183,0.3680120020230312
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.012000000000000005,0.10239431605975723,0.42324642079053887,0.37753118191721147,0.08482808123249294
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.06033916900093371,0.22760060690943051,0.43261609088079694,0.24391690009337064,0.03552723311546841
0.0,0.04,0.36,0.48,0.12,0.08628361344537813,0.17670004668534078,0.34217612044817913,0.3098029878618116,0.08503723155929038
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.08294491129785245,0.281796451914099,0.42401914098972954,0.19477100840336142,0.016468487394957987
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0014682539682539682,0.02622572362278245,0.12308520074696538,0.45096615312791793,0.39825466853407987
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.48142281356987243,0.29183885776532825,0.16442514783691242,0.05076532835356364,0.01154785247432306
0.0,0.0,0.16,0.4,0.44,0.0049117647058823525,0.026292717086834734,0.1309666199813257,0.5056337145969496,0.3321951836290071
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.04727917833800184,0.29977007469654515,0.48824533146591986,0.15334990662931836,0.011355508870214755
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.12821714519140986,0.3657654645191408,0.407934232026144,0.09020313958916897,0.00788001867413632
0.0,0.0,0.0,0.52,0.48,0.023425070028011204,0.023857609710550884,0.09841830065359465,0.47701423902894463,0.3772847805788981
0.0,0.1,0.6,0.3,0.0,0.0009285714285714285,0.05009570494864613,0.28245378151260486,0.45361134453781543,0.2129105975723622
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0016806722689075627,0.03971428571428571,0.23756423124805512,0.46598436041083086,0.25505645035792107
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.09237885154061619,0.30358893557422967,0.4612371615312795,0.12197840802987844,0.020816643323996274
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.31535014005602235,0.3477677404295051,0.2495070028011205,0.07277030812324929,0.014604808590102712
0.2,0.5,0.3,0.0,0.0,0.16460107376283847,0.34592693744164343,0.34354084967320275,0.13124533146591968,0.014685807656395895
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.018770541549953317,0.14345284780578893,0.4188783846872077,0.3874738562091504,0.031424369747899146
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.1146562402738873,0.37743572984749446,0.4256759259259262,0.07470619358854652,0.0075259103641456574
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0002976190476190476,0.02008099906629318,0.09429878618113913,0.32566900093370665,0.5596535947712421
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.14580602240896356,0.3583928571428572,0.39717740429505144,0.0897425303454715,0.008881185807656395
0.0,0.0,0.08,0.36,0.56,0.0,0.00898827030812325,0.04538616557734199,0.23602682461873623,0.7095987394957984
0.0,0.0,0.24,0.56,0.2,0.002451447245564892,0.033995623249299715,0.1872292639277934,0.49984980936819157,0.27647385620915027
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.09580823996265173,0.22656570961718045,0.3290960550887023,0.30256360877684424,0.04596638655462182
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.016813725490196076,0.14913795518207282,0.40603618113912215,0.37352054154995334,0.054491596638655465
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0779190009337068,0.3152598039215686,0.4301258169934642,0.15802859477124173,0.018666783380018682
0.0,0.04,0.24,0.44,0.28,0.003660830999066293,0.026858193277310923,0.17607329598506055,0.481199463118581,0.31220821661998116
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.0037654061624649853,0.03778454715219419,0.262378618113912,0.5176310690943046,0.17844035947712422
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.05059617180205409,0.23406162464986016,0.5745312791783378,0.12596451914098966,0.014846405228758177
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0,0.018949346405228763,0.25001120448179304,0.5219915382819794,0.20904791083099913
0.04,0.48,0.48,0.0,0.0,0.06740219421101774,0.37025630252100805,0.40601213818860826,0.1445690943043883,0.011760270774976659
0.04,0.24,0.6,0.12,0.0,0.09237091503267966,0.2045980392156858,0.5968197945845005,0.10058613445378134,0.005625116713352006
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.029654761904761892,0.2316079987550575,0.377653361344538,0.31744553376906326,0.04363834422657952
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.4710772642390288,0.4229078742608155,0.09170090258325544,0.014313958916900097,0.0
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0015039682539682538,0.025894024276377218,0.12632889822595691,0.4885731209150327,0.3576999883286644
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0002777777777777778,0.01742261904761905,0.12490075474634282,0.43387134298163715,0.42352750544662304
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.32381512605042,0.2845233426704017,0.3113004201680674,0.07522338935574231,0.005137721755368815
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.056775852007469645,0.18767792950513534,0.43710504201680667,0.25304481792717076,0.06539635854341738
0.0,0.0,0.08,0.32,0.6,0.0006666666666666666,0.008042717086834733,0.06184838935574233,0.3681415343915347,0.5613006924992222
0.0,0.0,0.2,0.72,0.08,0.025809056956115774,0.14102007469654523,0.3653646125116717,0.3396739028944913,0.12813235294117636
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0,0.01382679738562092,0.11626984126984125,0.5047761437908498,0.3651272175536881
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.04641479925303454,0.23128081232492997,0.4316769374416437,0.25322642390289457,0.03740102707749767
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0032196545284780575,0.025543067226890755,0.1542879318394023,0.49764098972922494,0.31930835667600344
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0002777777777777778,0.024687441643324003,0.1515896358543417,0.4730371148459382,0.3504080298786182
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.002873015873015873,0.021610177404295054,0.3365212418300652,0.5521094771241827,0.08688608776844074
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.010668534080298785,0.08396195144724557,0.2869768907563025,0.4589656862745097,0.15942693744164332
0.0,0.04,0.24,0.6,0.12,0.0,0.009010037348272642,0.2207584033613447,0.5679633520074704,0.2022682072829132
0.24,0.52,0.24,0.0,0.0,0.056127684407096146,0.27873762838468713,0.4691463585434175,0.1787997198879552,0.01718860877684408
0.0,0.0,0.04,0.36,0.6,0.0017292250233426703,0.024298669467787113,0.12657317927170858,0.45743652738873325,0.38996239884842815
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.000522875816993464,0.03595448179271712,0.17289682539682552,0.5002450980392156,0.2903807189542485
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.004222222222222222,0.12107721977679946,0.49093119747899233,0.35368318438486496,0.03008617613712149
0.0,0.04,0.12,0.76,0.08,0.0017847805788982257,0.03011476812947401,0.206216464363523,0.5424312947401189,0.21945269218798633
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.225453548085901,0.4862971521942113,0.23690289449113003,0.04760434173669462,0.003742063492063492
0.0,0.24,0.2,0.4,0.16,0.2046442577030812,0.10413196389666979,0.1845113600995953,0.32608877995642704,0.1806236383442265
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.001984126984126984,0.05189098972922502,0.22021825396825398,0.43948295985060715,0.28642366946778697
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0032196545284780575,0.03638480392156863,0.19202812791783383,0.48537558356675997,0.28299183006535933
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.003255368814192343,0.04525933706816055,0.2135884687208214,0.4965606909430441,0.24133613445378171
0.0,0.4,0.48,0.12,0.0,0.0947957516339868,0.39199766573295963,0.4111314192343601,0.08570845004668534,0.016366713352007473
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.03674136321195144,0.2038022875816993,0.4230123716153129,0.2869418767507004,0.04950210084033615
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03245564892623716,0.08878719265483977,0.36621856520385965,0.41689596949891106,0.09564262371615304
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.022724323062558345,0.1653758169934641,0.5051099439775908,0.2816136788048551,0.025176237161531254
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.10235702614379082,0.29123447712418293,0.39201844070961706,0.18673085901027084,0.027659197012138186
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0005427170868347338,0.01606220821661998,0.1453192110177403,0.5335860177404297,0.30448984593837525
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.0023611111111111107,0.025211367880485516,0.25577217553688164,0.5202463818860875,0.19640896358543428
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0023928571428571423,0.04754785247432307,0.23641129785247458,0.4770082866479927,0.236639705882353
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0003333333333333333,0.019095704948646132,0.1606053921568628,0.5179635854341738,0.30200198412698415
0.0,0.0,0.28,0.44,0.28,0.02336624649859944,0.14572619047619045,0.3690763305322134,0.345683940242764,0.11614729225023333
0.0,0.0,0.12,0.68,0.2,0.0,0.0020466853408029877,0.0855200357920945,0.5002101618425153,0.4122231170245876
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.18159519919078743,0.34690246654217227,0.3590341970121382,0.10500665266106442,0.007461484593837535
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0,0.012313958916900097,0.09679345627139747,0.42429863056333683,0.4665939542483659
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.009173669467787115,0.017411764705882352,0.09452217553688137,0.4287796451914099,0.4501127450980392
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.08786764705882351,0.3090175070028009,0.38416744475567965,0.19915164954870834,0.019795751633986933
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.06071545284780576,0.3047436974789915,0.46402847805789005,0.15429995331465915,0.016212418300653602
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.2115578898225957,0.37497642390289426,0.30680765639589186,0.09640196078431366,0.010256069094304389
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.015177871148459386,0.12696125116713344,0.45654586834733907,0.3399843604108309,0.061330648926237144
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.04043923124805477,0.21797159975101155,0.4682141300964832,0.23883185496420792,0.03454318394024277
0.0,0.0,0.08,0.44,0.48,0.002,0.01806870525988174,0.1493524743230625,0.5527960628695927,0.2777827575474634
0.0,0.4,0.6,0.0,0.0,0.06204691876750698,0.25172549019607826,0.38407492997198844,0.2717058823529413,0.030446778711484577
0.0,0.24,0.6,0.16,0.0,0.024803454715219428,0.30663492063492054,0.519395424836602,0.14229014939309048,0.006876050420168067
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.1382222222222223,0.36709337068160597,0.35771685340803017,0.12535527544351074,0.011612278244631187
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0037425303454715216,0.039772642390289416,0.185283613445378,0.504636321195145,0.2665648926237163
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.08168674136321187,0.4917278244631191,0.36597105508870237,0.06012418300653591,0.0004901960784313725
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.0022976190476190475,0.069936741363212,0.2544145658263305,0.4409519140989732,0.2323991596638657
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0014712885154061625,0.03407317927170868,0.13077591036414554,0.5191358543417363,0.314543767507003
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.03200816993464053,0.1353508403361344,0.3723405695611581,0.33271475256769373,0.12758566760037343
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.008828431372549019,0.027902894491129794,0.19055707282913154,0.5139914799253035,0.2587201213818862
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.12066409897292248,0.25029053843759724,0.3528555088702147,0.22917732648615002,0.04701252723311545
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0006666666666666666,0.012456816059757238,0.07737721755368807,0.4680046685340805,0.44149463118580784
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.024566526610644256,0.06444312169312172,0.23384259259259263,0.39989729225023324,0.27725046685340815
0.0,0.04,0.2,0.56,0.2,0.00024509803921568627,0.02410737628384688,0.16359477124183003,0.5709145658263305,0.24113818860877653
0.0,0.20588235294117646,0.5,0.29411764705882354,0.0,0.0002777777777777778,0.021544584500466837,0.21587219887955184,0.5223817693744167,0.23992366946778715
