truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03970471521942109,0.18691526610644257,0.40063270308123244,0.32771008403361357,0.045037231559290375
0.24,0.52,0.16,0.08,0.0,0.18037535014005626,0.45448716153127955,0.30663254746342944,0.05584224245253649,0.0026626984126984126
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.2268339169000934,0.37261636321195163,0.31961414565826346,0.07169631185807654,0.009239262371615313
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0002976190476190476,0.03735760971055087,0.35553524743230563,0.5067609710550888,0.10004855275443506
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.036251400560224085,0.21125583566760026,0.47266246498599457,0.24074999999999996,0.039080298786181134
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0014871615312791783,0.11403571428571414,0.6364379084967323,0.24803921568627438
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.01841176470588235,0.06764635854341733,0.2692929505135386,0.5193034547152198,0.12534547152194223
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.08841946778711482,0.27387394957983185,0.41229925303454723,0.19475933706816057,0.03064799253034549
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.0030133053221288513,0.05858123249299717,0.3309010270774978,0.3803328664799253,0.22717156862745086
0.48,0.48,0.04,0.0,0.0,0.22586076097105517,0.37761636321195147,0.2849439775910364,0.10046936274509803,0.011109535480859013
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.16887861811391222,0.40050361811391216,0.35126231325863677,0.07233123249299718,0.007024218020541551
0.0,0.0,0.08,0.64,0.28,0.0025268440709617177,0.047354925303454684,0.22712033146591964,0.519392973856209,0.20360492530345473
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.07514651416122002,0.29396926548397145,0.39141861188920013,0.2059700435729848,0.03349556489262372
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.1083800186741363,0.24118067226890766,0.34217075163398686,0.25423249299719874,0.054036064425770296
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0008403361344537815,0.007904839713663243,0.09849509803921558,0.5756716464363525,0.31708807967631525
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.11576991907874261,0.35807415188297514,0.39629193899782156,0.11233014316837833,0.017533846872082183
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.009908730158730157,0.050164799253034534,0.1845581232492997,0.4806659663865544,0.27470238095238114
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0028174603174603175,0.04519701213818858,0.18439635854341724,0.44839402427637703,0.3191951447245567
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.001261904761904762,0.012785014005602242,0.07968394024276369,0.5069241363211955,0.39934500466853395
0.0,0.08,0.32,0.52,0.08,0.011552987861811392,0.059094887955182064,0.2311028244631184,0.46101213818860914,0.23723716153127927
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.021468487394957988,0.12986328976034855,0.4062399626517272,0.386898770619359,0.05552948957360719
0.0,0.2,0.56,0.24,0.0,0.004595238095238096,0.058212612822906885,0.4440782368502961,0.45443872549019554,0.03867518674136321
0.0,0.0,0.0,0.28,0.72,0.009464285714285718,0.029158963585434176,0.12031045751633972,0.4132906162464987,0.4277756769374418
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.07939519140989727,0.31976423902894496,0.4413481559290384,0.14144269374416432,0.01804971988795519
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.001398926237161531,0.030036492374727657,0.2649018829754125,0.7036626984126982
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.0,0.021014239028944916,0.08877357609710551,0.4685128384687207,0.4216993464052288
0.0,0.04,0.16,0.52,0.28,0.0017658730158730156,0.05621346872082167,0.18235317460317454,0.4503584267040147,0.30930905695611555
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.001,0.00956629318394024,0.06844794584500463,0.4633730158730161,0.45761274509803923
0.0,0.0,0.08,0.6,0.32,0.0010784313725490195,0.03370728291316527,0.1665738406473699,0.5409813647681292,0.25765908029878615
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.005618113912231558,0.08699533146591974,0.2940018674136321,0.45404458450046703,0.15934010270774981
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.008574463118580766,0.03836951447245564,0.1762616713352008,0.4466937441643324,0.33010060690943044
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.20580298786181137,0.3682005135387489,0.33042950513538744,0.08601704014939307,0.009549953314659194
0.0,0.0,0.08,0.52,0.4,0.0025427170868347337,0.03426937441643325,0.21236904761904737,0.462318394024276,0.28850046685340824
0.2,0.56,0.24,0.0,0.0,0.015273342670401492,0.11557720588235292,0.3382562441643324,0.4130174486461253,0.11787575863678797
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.04935128773731711,0.19492287192654825,0.7557258403361341
0.0,0.12,0.56,0.28,0.04,0.03378384687208216,0.15496288515406154,0.3829154995331467,0.362108776844071,0.06622899159663866
0.08,0.44,0.48,0.0,0.0,0.14762371615312783,0.3608734827264239,0.3503832866479924,0.13169841269841265,0.00942110177404295
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0005952380952380952,0.023056022408963577,0.16034932306255836,0.5584806255835671,0.25751879084967316
0.0,0.16,0.56,0.2,0.08,0.01920829442888267,0.1772863367569247,0.47487426081543727,0.2884147214441334,0.04021638655462187
1.0,0.0,0.0,0.0,0.0,0.30038632119514497,0.3318139589169002,0.2558466386554622,0.09753898225957049,0.014414098972922507
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0003333333333333333,0.017780345471521953,0.1316918767507002,0.511628968253968,0.3385654761904762
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.003297619047619047,0.07157230392156855,0.3604692460317463,0.5153869631185818,0.04927386788048547
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.0009285714285714286,0.036853408029878625,0.09611321195144717,0.5475301120448183,0.31857469654528475
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.010311624649859947,0.02881535947712417,0.13886577964519134,0.43891666666666673,0.3830905695611577
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.006720354808590103,0.03389414098972921,0.14238690476190471,0.42857831465919705,0.38842028478057894
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.14414589169000927,0.4111489262371612,0.3080508870214752,0.12651517273576088,0.010139122315592905
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.018333333333333333,0.10034109477124183,0.25794991051976324,0.40452336212262696,0.21885229925303465
0.0,0.52,0.44,0.04,0.0,0.10572829131652653,0.3462018751945219,0.4754913048552754,0.06724249144102078,0.005336037192654839
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.007633053221288515,0.023125583566760026,0.09702217553688137,0.4780373482726426,0.3941818394024276
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.008280812324929972,0.020360644257703075,0.07652450980392152,0.38847088001867386,0.5063631535947712
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0005952380952380952,0.020808590102707754,0.15978081232493005,0.4653050887021477,0.3535102707749769
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.10188239184562714,0.26371751478369126,0.4460433395580459,0.1708983037659508,0.017458450046685347
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0011904761904761904,0.02822432306255834,0.08434943977591035,0.4093926237161529,0.47684313725490207
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0041190476190476185,0.04727544351073762,0.25746584189231264,0.4724152661064428,0.2187244008714598
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.09061788048552752,0.2888825085589791,0.4187647058823531,0.1790260659819483,0.02270883909119203
0.0,0.04,0.44,0.44,0.08,0.03379645191409897,0.24320261437908494,0.4981953781512611,0.1833538748832865,0.04145168067226891
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0037623716153127916,0.07994992997198874,0.39710060690943083,0.4355463352007473,0.08364075630252107
0.0,0.0,0.16,0.6,0.24,0.0,0.0054750233426704015,0.05660714285714284,0.5138671802054152,0.4240506535947708
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0003333333333333333,0.020849323062558364,0.1441591636654661,0.4833560590903034,0.3513021208483394
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.01607889822595705,0.06283263305322127,0.25681162464985957,0.4905725957049486,0.17370424836601314
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0002976190476190476,0.016657329598506052,0.05306858854652967,0.4075708839091194,0.5224055788982264
0.0,0.2,0.44,0.32,0.04,0.08784430438842201,0.31669269374416426,0.4189268790849673,0.15713632119514465,0.0193998015873016
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.09550233426704015,0.2976941332088391,0.38287301587301587,0.19413910286336744,0.029791413787737323
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0008235294117647058,0.009838468720821662,0.056181858854652954,0.3231932773109243,0.6099628657018366
0.88,0.12,0.0,0.0,0.0,0.40475177015250524,0.4350202497665736,0.1237703081232493,0.03198615001556178,0.004471521942110177
0.0,0.0,0.12,0.36,0.52,0.0,0.008815592903828197,0.07558099906629316,0.3501416122004353,0.5654617958294431
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.010727591036414567,0.10883558979147209,0.34112698412698356,0.46710076252723265,0.07220907251789607
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0012619047619047618,0.04016946778711484,0.16580415499533158,0.469346171802054,0.32341830065359456
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0020436507936507932,0.04057843137254902,0.22825070028011205,0.48780960161842496,0.24131761593526316
0.2,0.4,0.36,0.04,0.0,0.032161764705882355,0.045084733893557424,0.23863211951447239,0.47428069561157804,0.20984068627450983
0.24,0.6,0.16,0.0,0.0,0.19817670401493928,0.39222105508870203,0.34233520074696566,0.0603937908496732,0.0068732492997198875
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.18672883597883602,0.3985596794273264,0.3273093681917212,0.07642359165888574,0.010978524743230628
0.0,0.0,0.04,0.48,0.48,0.00024509803921568627,0.006335200746965452,0.06041970121381888,0.4512845471521938,0.4817154528478051
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.07244327731092433,0.29192857142857126,0.4545842670401497,0.16940662931839384,0.011637254901960785
0.48,0.36,0.16,0.0,0.0,0.18463443432928747,0.28398741441020847,0.34061671335200744,0.1710018674136321,0.01975957049486462
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.0002976190476190476,0.037543261749144095,0.23132850918145056,0.4586062091503266,0.2722244008714599
0.0,0.0,0.08,0.6,0.32,0.008751167133520076,0.058483193277310934,0.23895144724556486,0.4221596638655465,0.2716545284780578
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.2200793650793652,0.29283823529411773,0.313562091503268,0.15516059757236225,0.018359710550887018
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.008876050420168069,0.013335200746965453,0.1254787581699345,0.5095940709617184,0.34271591970121384
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.0,0.024154295051353827,0.08041106442577022,0.6010915032679743,0.2943431372549016
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.1499304388422036,0.25088982259570486,0.35262126517273573,0.2099400093370681,0.03661846405228759
0.0,0.08,0.36,0.48,0.08,0.007214285714285714,0.015508169934640529,0.06966730859010269,0.411151493930906,0.4964587418300653
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0002450980392156862,0.013421335200746969,0.14918292872704642,0.5253693588546525,0.31178127917833787
0.0,0.0,0.04,0.16,0.8,0.009559523809523813,0.02320734126984127,0.12416629707438522,0.46184278711484616,0.3812240507314036
0.0,0.0,0.04,0.36,0.6,0.0016538281979458446,0.020914332399626517,0.0746225490196078,0.3909906629318392,0.5118186274509805
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.07198202614379082,0.31348622782446284,0.4462012138188607,0.14566526610644256,0.022665266106442577
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.1518382352941176,0.33500420168067213,0.39187698412698446,0.1088081232492997,0.01247245564892624
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0032570028011204475,0.06464503579209462,0.26295627139744787,0.43541511048864007,0.23372657952069725
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0009642857142857143,0.04695518207282912,0.26422969187675094,0.4898667133520077,0.19798412698412707
0.0,0.0,0.0,0.44,0.56,0.0016538281979458446,0.021465919701213816,0.07565662931839401,0.38981535947712403,0.5114082633053222
0.0,0.32,0.36,0.32,0.0,0.05326937441643325,0.21295082477435415,0.40390102707749787,0.27299400871459684,0.05688476501711797
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0,0.03670938375350142,0.47784282601929723,0.40574953314659185,0.07969825708061
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.001507002801120448,0.042213585434173646,0.1518300653594772,0.5261711017740426,0.27827824463118556
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.10100070028011204,0.2203265639589169,0.3945312791783382,0.25062745098039213,0.033514005602240896
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0009285714285714286,0.028406629318393987,0.14993580765639572,0.5490952380952382,0.2716337535014007
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.029301295518207284,0.14085866013071904,0.4769852357609711,0.3528548085901027
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.009186507936507939,0.0952929116090881,0.4023146981014632,0.39877096949891083,0.0944349128540304
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.05496008403361343,0.21021405228758167,0.4192955182072832,0.27048552754435107,0.045044817927170876
0.0,0.04,0.36,0.48,0.12,0.05235457516339868,0.17288305322128847,0.3464971988795516,0.33565826330532217,0.09260690943043884
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.07286780267662617,0.27228509181450367,0.45299167444755745,0.18791845627139747,0.013936974789915969
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0009087301587301586,0.020279878618113912,0.12169919078742601,0.45477124183006523,0.4023409586056641
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.4704251867413634,0.32683975256769365,0.1620044740118269,0.03918588546529723,0.001544701213818861
0.0,0.0,0.16,0.4,0.44,0.004911764705882353,0.031099906629318393,0.15260317460317452,0.5136517662620601,0.29773338779956415
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.07051960784313721,0.3003643790849671,0.4727103174603176,0.142907329598506,0.013498366013071899
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.14302626050420164,0.331176587301587,0.39034768907563017,0.11811589635854339,0.01733356676003735
0.0,0.0,0.0,0.52,0.48,0.010363211951447246,0.021349323062558344,0.11444864612511663,0.4807603874883287,0.37307843137254876
0.0,0.1,0.6,0.3,0.0,0.00888888888888889,0.05620588235294121,0.2803716153127915,0.427061157796452,0.2274724556489262
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0008928571428571428,0.04005158730158729,0.24117792302106045,0.4646498599439773,0.2532277725905177
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.08612394957983187,0.2956358543417365,0.4741104108309993,0.12213766339869263,0.02199212184873951
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.32782399626517245,0.35659383753501384,0.243718253968254,0.05794514472455648,0.013918767507002805
0.2,0.5,0.3,0.0,0.0,0.1948748832866481,0.3543984593837534,0.30451598972922495,0.12300513538748828,0.02320553221288515
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.03322735760971055,0.12526283846872072,0.40150606909430403,0.4042047152194213,0.035799019607843124
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.1524866946778713,0.33785037348272623,0.3912098506069096,0.10801797385620912,0.010435107376283845
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0002976190476190476,0.01599509803921569,0.0897345938375351,0.32425070028011205,0.5697219887955183
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1679897292250233,0.34952544351073767,0.3798326330532215,0.09383753501400555,0.008814659197012137
0.0,0.0,0.08,0.36,0.56,0.0,0.006875000000000002,0.03531014628073447,0.20931858854652954,0.7484962651727359
0.0,0.0,0.24,0.56,0.2,0.002310924369747899,0.03257259570494864,0.1745814659197012,0.47725980392156847,0.31327521008403364
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.07457749766573295,0.19463538748832893,0.3401647992530345,0.3388790849673203,0.051743230625583524
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.032969421101774046,0.12815709617180193,0.4083557422969185,0.38392413632119526,0.046593604108309976
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.08402365390600684,0.3080349361967008,0.43041931216931245,0.1584471677559912,0.019074929971988792
0.0,0.04,0.24,0.44,0.28,0.0042560690943043876,0.037965452847805795,0.1781903205726733,0.47797432306255844,0.3016138344226577
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.0039087301587301575,0.046749999999999986,0.25913141923436006,0.535653594771242,0.15455625583566757
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.05598179271708678,0.2679842826019298,0.5451330532212885,0.12019296607531894,0.01070790538437597
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0002976190476190476,0.015120681605975723,0.2697728758169939,0.5375390989729224,0.1772697245564894
0.04,0.48,0.48,0.0,0.0,0.08417250233426703,0.3923709150326795,0.4068370681605972,0.1061155462184873,0.010503968253968257
0.04,0.24,0.6,0.12,0.0,0.10436290071584178,0.18100311235605338,0.5658167600373483,0.13248272642390266,0.016334500466853412
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.03050910364145659,0.2654173669467786,0.37368814192343625,0.27579691876750734,0.05458846872082166
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.47051213818860876,0.42287262682850923,0.08632718643012756,0.019732492997198883,0.0005555555555555556
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.005624416433239963,0.033124338624338626,0.1332360722066603,0.4843486616868968,0.3436665110488637
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0006111111111111111,0.023934407096171808,0.1476592553688141,0.4331914098972922,0.39460381652661053
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.23650560224089634,0.3117621381886088,0.3563043884220354,0.08717553688141919,0.008252334267040149
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.03626155462184874,0.1467407796451914,0.4255955882352941,0.30971043417366917,0.08169164332399623
0.0,0.0,0.08,0.32,0.6,0.0002777777777777778,0.005614612511671335,0.060759103641456605,0.38101225490196106,0.5523362511671334
0.0,0.0,0.2,0.72,0.08,0.022481792717086835,0.11846381886087762,0.38460480859010304,0.3449808590102708,0.12946872082166191
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0,0.01711356209150328,0.12897549019607835,0.48946416900093376,0.3644467787114848
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.041702458761282285,0.21734936196700896,0.43490234982882053,0.27001058201058215,0.036035247432306246
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0037499999999999994,0.02153174603174603,0.13971148459383745,0.49510737628384666,0.3398993930905695
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.003679971988795518,0.028748832866479928,0.15608286647992523,0.4834234360410831,0.32806489262371613
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.018559523809523807,0.028968253968253976,0.3266349206349207,0.5496111111111114,0.07622619047619052
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.01440826330532213,0.06003851540616246,0.29538888888888887,0.47309103641456596,0.1570732959850606
0.0,0.04,0.24,0.6,0.12,0.0,0.013854341736694687,0.21836788048552755,0.5657612044817932,0.20201657329598516
0.24,0.52,0.24,0.0,0.0,0.0650547385620915,0.2748570261437909,0.45924498132586383,0.18613270308123248,0.014710550887021475
0.0,0.0,0.04,0.36,0.6,0.0018760504201680672,0.031746751478369126,0.14036628540305,0.4448798046996577,0.38113110799875494
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.001715686274509804,0.03914169000933708,0.1636482259570496,0.4893838702147525,0.3061105275443514
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.005591736694677872,0.13229031334756114,0.4764915577342052,0.3556959089191231,0.029930483304432872
0.0,0.04,0.12,0.76,0.08,0.001150793650793651,0.028902194211017737,0.17110395269218792,0.5471547619047623,0.2516882975412387
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.19402427637721756,0.46573529411764714,0.27327847805788996,0.0614976657329598,0.005464285714285713
0.0,0.24,0.2,0.4,0.16,0.1211442577030812,0.08214950980392156,0.19539303221288504,0.3587680905695611,0.2425451097105509
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.009182539682539683,0.060180905695611554,0.2129950980392157,0.4302268907563026,0.28741456582633046
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.005115546218487395,0.033623638344226575,0.16936360099595396,0.5009957205104263,0.2909014939309055
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.0018531746031746033,0.04326190476190472,0.21758776844070937,0.5147100840336141,0.22258706816059773
0.0,0.4,0.48,0.12,0.0,0.06260084033613447,0.3792336601307189,0.4443620448179268,0.09465826330532212,0.019145191409897296
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.032131419234360414,0.18466059757236225,0.4266869747899162,0.3081949112978527,0.04832609710550885
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.033944444444444444,0.06623482726423895,0.36080532212885175,0.44261204481792743,0.09640336134453774
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.02152287581699345,0.14752645502645495,0.502057889822595,0.3079431216931215,0.020949657640834098
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.14275536881419235,0.31657352941176475,0.351701213818861,0.16046848739495798,0.028501400560224086
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0003333333333333333,0.012224323062558357,0.1646846405228757,0.5454482959850611,0.2773094070961717
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.004535714285714284,0.03419228524743229,0.25156500933706827,0.4952529761904758,0.21445401493930918
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0012063492063492064,0.037610410830999065,0.2217672735760972,0.5055126050420173,0.23390336134453785
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0011865079365079366,0.023468720821661997,0.15005905695611563,0.5034236694677869,0.3218620448179272
0.0,0.0,0.28,0.44,0.28,0.032414098972922495,0.15851680672268903,0.39593767507002814,0.31705975723622776,0.09607166199813255
0.0,0.0,0.12,0.68,0.2,0.0,0.000835375816993464,0.08395684940642911,0.48919169612289376,0.4260160786536835
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.1527110177404295,0.34296568627450974,0.369607142857143,0.12469911297852472,0.010017040149393093
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0003333333333333333,0.014030345471521943,0.07127513227513223,0.4338492841581082,0.4805119047619047
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.008333333333333333,0.014294817927170871,0.0912885154061624,0.4329147992530346,0.4531685340802986
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.1038876050420168,0.28124871615312774,0.3976697012138185,0.20431769374416434,0.012876283846872083
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.06372432306255833,0.29709663865546204,0.4592051820728293,0.1592964519140989,0.02067740429505136
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.2322502334267042,0.3714486461251167,0.3078788515406164,0.07964332399626513,0.008778944911297853
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.01585410830999067,0.14612068160597577,0.4788501400560223,0.3073134920634921,0.0518615779645191
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.050245623249299695,0.22101931605975725,0.46881372549019606,0.2240021008403362,0.035919234360410814
0.0,0.0,0.08,0.44,0.48,0.0011339869281045752,0.015576563958916902,0.12920343137254903,0.548901844070962,0.3051841736694678
0.0,0.4,0.6,0.0,0.0,0.041334033613445384,0.21787021475256765,0.3704507469654524,0.32714028944911316,0.04320471521942108
0.0,0.24,0.6,0.16,0.0,0.013005602240896356,0.2684906629318393,0.5437140522875823,0.16360294117647048,0.011186741363211952
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.1737560690943044,0.3626157796451913,0.3349409430438845,0.11771475256769376,0.010972455648926238
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.003206349206349206,0.043052754435107345,0.19487301587301573,0.5063984593837536,0.25246942110177417
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.07620378151260497,0.5143937908496741,0.35024206349206377,0.059160364145658215,0.0
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.010214285714285714,0.08039635854341738,0.263923636121115,0.4380522875816994,0.20741343203948243
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0014355742296918766,0.03464437441643323,0.11196545284780575,0.5072218720821657,0.344732726423903
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.02456349206349207,0.09938912231559291,0.3436869747899161,0.3660634920634924,0.1662969187675071
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.009281746031746032,0.03683572595704949,0.19973120915032674,0.4971580104263928,0.25699330843448515
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.07552684407096172,0.20111811391223158,0.3832042483660132,0.2761160130718956,0.0640347805788982
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0005784313725490196,0.013319736227824461,0.09413468720821651,0.48814840102707774,0.40381874416433233
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.012825396825396834,0.06262675070028016,0.2182425303454716,0.39688643790849637,0.3094188842203549
0.0,0.04,0.2,0.56,0.2,0.0,0.021132936507936517,0.1347014472455648,0.5560362978524743,0.28812931839402417
