truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.05190639589169001,0.16188305322128854,0.30051167133520074,0.3868954248366013,0.09880345471521938
0.24,0.52,0.16,0.08,0.0,0.2184067071272956,0.4347534235916593,0.2793031434796139,0.06321109554933081,0.004325630252100841
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.09272385620915033,0.18910107376283836,0.25139098972922513,0.27321090102707757,0.19357317927170872
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.008284313725490195,0.054099673202614315,0.3842051820728287,0.46056862745098043,0.09284220354808584
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.019079598506069093,0.15736064425770296,0.38633986928104586,0.33722082166199835,0.09999906629318385
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0004901960784313725,0.004411764705882353,0.10734204793028315,0.6379814814814818,0.2497745098039213
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.04255205415499533,0.10352077497665735,0.2409836601307188,0.4879554154995335,0.12498809523809536
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.29196171802054155,0.21004948646125138,0.2123592436974792,0.1795298786181139,0.10609967320261433
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.05307936507936507,0.13929481792717086,0.318153828197946,0.3712131185807657,0.11825887021475255
0.48,0.48,0.04,0.0,0.0,0.03806582633053222,0.07484212573918454,0.2712051820728291,0.47631528166822307,0.13957158418923113
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.10813818860877684,0.2731638655462184,0.3315231092436975,0.2040683940242764,0.08310644257703076
0.0,0.0,0.08,0.64,0.28,0.0694439775910364,0.1326307189542483,0.3132075163398692,0.3442780112044818,0.14043977591036408
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.006503968253968253,0.05056816059757234,0.14494164332399612,0.41772198879551836,0.38026423902894474
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.032880485527544356,0.09072619047619047,0.25349813258636766,0.4972761437908499,0.12561904761904774
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.031464130096483044,0.05966915655150949,0.11932384064736994,0.5020255991285407,0.2875172735760974
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.026610177404295048,0.10240149393090571,0.41012138188608793,0.34828571428571425,0.11258123249299717
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.08799206349206348,0.07813235294117643,0.13233216619981308,0.37018977591036406,0.33135364145658247
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.01683076563958917,0.08993113912231558,0.22720845004668525,0.4488256302521009,0.21720401493930902
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.005875350140056022,0.04224533146591969,0.11723739495798301,0.5196694677871151,0.3149724556489264
0.0,0.08,0.32,0.52,0.08,0.08293300653594769,0.17282329598506072,0.29072214441332084,0.29687776221599743,0.15664379084967323
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.036768674136321206,0.1971718020541548,0.37272478991596647,0.3481307189542486,0.04520401493930904
0.0,0.2,0.56,0.24,0.0,0.01473887332710862,0.07410570339246804,0.4712333099906635,0.4233652738873322,0.016556839402427637
0.0,0.0,0.0,0.28,0.72,0.0340767973856209,0.0543970588235294,0.11966487706193582,0.3563173825085591,0.4355438842203548
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.1290753968253968,0.2973003034547152,0.3237349439775914,0.1823953081232493,0.06749404761904762
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0021547619047619045,0.02946008403361344,0.2584568160597573,0.7099283380018673
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.010624183006535948,0.04269281045751632,0.07951774042950509,0.4102684407096173,0.4568968253968256
0.0,0.04,0.16,0.52,0.28,0.019852941176470584,0.05356045751633985,0.17749299719887948,0.4081470588235294,0.3409465452847806
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0022941176470588232,0.022393790849673207,0.07666900093370675,0.4866685340802992,0.4119745564892622
0.0,0.0,0.08,0.6,0.32,0.021442577030812326,0.06301353874883286,0.16540896358543417,0.526476657329598,0.22365826330532193
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.0333531746031746,0.12927147525676938,0.2939274042950512,0.4155298786181142,0.12791806722689084
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.055926704014939294,0.15099159663865544,0.23810620915032674,0.41017156862745113,0.1448039215686274
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.08331022408963586,0.18085854341736693,0.2636860410830998,0.2904397759103642,0.18170541549953315
0.0,0.0,0.08,0.52,0.4,0.013580532212885158,0.05389845938375351,0.22012768440709596,0.44518394024276364,0.2672093837535015
0.2,0.56,0.24,0.0,0.0,0.04768323996265172,0.09343207282913157,0.23692507002801105,0.45321101774042977,0.1687485994397758
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.004901960784313725,0.009591503267973858,0.059645249766573254,0.1982133520074694,0.7276479341736687
0.0,0.12,0.56,0.28,0.04,0.051987161531279164,0.14817226890756297,0.3527434640522879,0.30141316526610623,0.14568394024276382
0.08,0.44,0.48,0.0,0.0,0.08856279178338003,0.2266614145658264,0.3188258053221287,0.29525513538748843,0.07069485294117649
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.007388888888888888,0.11016398225957058,0.2669370915032675,0.49572373949579857,0.11978629785247431
0.0,0.16,0.56,0.2,0.08,0.028232492997198884,0.1462798786181138,0.29601704014939306,0.33822549019607845,0.1912450980392156
1.0,0.0,0.0,0.0,0.0,0.16077170868347337,0.10391044195455955,0.1784792250233426,0.3525585511982572,0.20428007314036717
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.03881442577030812,0.07713608776844068,0.13888562091503256,0.44356092436974787,0.30160294117647063
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.007314659197012141,0.08639478291316517,0.3599484710550889,0.49637890989729316,0.04996317693744159
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.0011013071895424839,0.033207516339869306,0.10226750700280104,0.4965364145658266,0.3668872549019607
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.08316370992841578,0.18715830220977278,0.25446471366324314,0.2267101229380641,0.2485031512605042
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.045653828197945834,0.1425375816993464,0.24166386554621835,0.369218954248366,0.20092577030812322
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.13644607843137238,0.32944607843137236,0.20639262371615294,0.20832936507936523,0.11938585434173662
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.05530905695611577,0.09808520074696543,0.20691435185185184,0.36962142079053834,0.2700699696545287
0.0,0.52,0.44,0.04,0.0,0.08375374038504284,0.35872965297229975,0.4888005146503046,0.061902599928860345,0.006813492063492064
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.08351283846872079,0.15852894491129793,0.22622478991596637,0.380717787114846,0.15101563958916903
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.04394187675070027,0.08278361344537812,0.1434929971988795,0.34374891067538094,0.38603260192966077
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03948809523809524,0.11650630252100838,0.23705999066293196,0.39220004668534086,0.21474556489262384
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.028694444444444446,0.13992460317460312,0.33325291783380034,0.3522585200746965,0.14586951447245564
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0036349206349206345,0.033441643323996254,0.08495634920634919,0.3690177404295049,0.5089493464052287
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.004107142857142856,0.043596872082166185,0.2792208216619984,0.44425770308123264,0.2288174603174604
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.07132831465919699,0.24792370837223776,0.4018707594148769,0.2185513538748831,0.060325863678804846
0.0,0.04,0.44,0.44,0.08,0.07704878618113914,0.26201455026455023,0.3701507936507939,0.21666285403050092,0.0741230158730159
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.02812161531279178,0.14822922502334265,0.4347086834733898,0.3482460317460318,0.040694444444444415
0.0,0.0,0.16,0.6,0.24,0.010486694677871148,0.04434197012138188,0.11168767507002796,0.4539409430438843,0.37954271708683446
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.004142156862745098,0.054280578898225906,0.1924327731092435,0.4446556956115787,0.30448879551820707
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.059476190476190474,0.19026283846872089,0.3007929505135388,0.29960644257703073,0.14986157796451913
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0306844070961718,0.11531460084033611,0.22211484593837535,0.35679802754435114,0.27508811858076565
0.0,0.2,0.44,0.32,0.04,0.029027310924369745,0.080452847805789,0.29038235294117654,0.42522175536881446,0.17491573295985055
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.03136064425770306,0.14932212885154064,0.2466708683473389,0.3749894957983194,0.19765686274509814
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.031388888888888876,0.20859197012138192,0.3167810846560846,0.23681434796140693,0.2064237083722379
0.88,0.12,0.0,0.0,0.0,0.17342927170868355,0.23161504046062845,0.24554625739184568,0.24408380018674128,0.10532563025210087
0.0,0.0,0.12,0.36,0.52,0.0,0.0020833333333333333,0.04426721244053173,0.3754062902938947,0.5782431639322403
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.013537581699346405,0.10232474656529279,0.32511006902761064,0.4713265306122442,0.08770107209550485
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0027843137254901966,0.027748599439775912,0.10034593837535008,0.46590172735760965,0.4032194211017739
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.027481325863678803,0.10025863678804853,0.2350361811391221,0.425078197945845,0.21214565826330553
0.2,0.4,0.36,0.04,0.0,0.18898879551820727,0.15105882352941175,0.16216013071895424,0.3234302832244006,0.17436196700902581
0.24,0.6,0.16,0.0,0.0,0.12422268907563022,0.29786951447245563,0.33270121381886103,0.1794218020541551,0.06578478057889821
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.07057364612511674,0.2622876984126983,0.4108545751633991,0.21223436041083107,0.04404971988795516
0.0,0.0,0.04,0.48,0.48,0.009313725490196078,0.02492787114845938,0.07509687208216616,0.42303804855275423,0.4676234827264235
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.04757166199813258,0.256488328664799,0.45543977591036433,0.2079010270774974,0.03259920634920636
0.48,0.36,0.16,0.0,0.0,0.01607376283846872,0.09718434873949572,0.33403886554621837,0.43062225723622743,0.122080765639589
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.027003501400560213,0.2103032212885155,0.4231115779645192,0.28144957983193286,0.05813211951447244
0.0,0.0,0.08,0.6,0.32,0.0033204948646125116,0.03660457516339867,0.0940140056022408,0.3385966386554623,0.5274642857142856
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.013199813258636785,0.07420564892623707,0.31892436974789906,0.44439962651727316,0.14927054154995328
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0075686274509803916,0.018030812324929972,0.11495564892623698,0.4819360410831,0.3775088702147527
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.03233823529411765,0.07332352941176468,0.13049778244631174,0.502780734516029,0.2610597183317768
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.09799766573295983,0.2610515873015873,0.3688011204481793,0.20559593837535023,0.06655368814192343
0.0,0.08,0.36,0.48,0.08,0.0018790849673202613,0.017730625583566757,0.06870214752567695,0.4112715919701215,0.5004165499533146
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.01711157796451914,0.06998716153127917,0.1802766106442578,0.41590639589168943,0.31671825396825415
0.0,0.0,0.04,0.16,0.8,0.0140798319327731,0.03783613445378149,0.11650070028011195,0.4524327731092435,0.37915056022408966
0.0,0.0,0.04,0.36,0.6,0.008561624649859944,0.0198937908496732,0.06787021475256767,0.3932668067226887,0.5104075630252102
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.07808753501400557,0.30991915655150926,0.40110525321239604,0.14395783869103196,0.06693021653105687
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.05073366013071894,0.11707002801120447,0.2536909430438843,0.41577264239028955,0.16273272642390288
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.07268907563025209,0.1359704715219421,0.19001587301587305,0.35469899626517276,0.2466255835667601
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.07522549019607844,0.18862464985994395,0.31457002801120454,0.31423039215686266,0.10734943977591027
0.0,0.0,0.0,0.44,0.56,0.01414985994397759,0.018308356676003737,0.06597992530345469,0.40236391223155915,0.49919794584500476
0.0,0.32,0.36,0.32,0.0,0.02580905695611578,0.0864614845938375,0.20647541238717718,0.4233145035792097,0.25793954248366024
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.019660364145658263,0.14757096171802045,0.4845592903828206,0.29390079365079347,0.05430859010270771
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.012642156862745097,0.06352789449112974,0.16575274276377233,0.5037126517273574,0.2543645541549953
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.01634313725490196,0.04194996887643946,0.17207539682539685,0.5025769530034234,0.2670545440398382
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.027043417366946768,0.08894654528478056,0.20192086834733877,0.4932175536881423,0.1888716153127919
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.018643790849673204,0.10917180205415498,0.21420315904139428,0.4009735449735451,0.25700770308123266
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.03214892623716155,0.15260165732959852,0.453992471988796,0.31272817460317454,0.04852876984126984
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.11450501867413629,0.2298579598506069,0.31465511204481805,0.23042448646125113,0.11055742296918762
0.0,0.04,0.36,0.48,0.12,0.01769467787114846,0.0718391690009337,0.2521631652661064,0.466149859943978,0.19215312791783365
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.12978338001867415,0.2604061624649862,0.34651937441643393,0.23907329598506077,0.024217787114845943
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0068800186741363204,0.04506979458450047,0.12205905695611571,0.42129668534080295,0.40469444444444397
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.2278147370059135,0.2404004824151884,0.21646584189231236,0.2229616791160908,0.09235725957049486
0.0,0.0,0.16,0.4,0.44,0.0078562091503268,0.04645121381886089,0.18190662931839408,0.5508717320261435,0.21291421568627422
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.06889355742296917,0.24382889822595716,0.398245798319328,0.22780042016806715,0.06123132586367882
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.08390406162464985,0.18300700280112042,0.2906628151260503,0.29293954248366016,0.14948657796451917
0.0,0.0,0.0,0.52,0.48,0.023974789915966386,0.09820378151260502,0.2055039682539683,0.4110870681605973,0.261230392156863
0.0,0.1,0.6,0.3,0.0,0.06457563025210084,0.13676412231559282,0.24355613912231547,0.35134033613445387,0.20376377217553693
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.04503944911297851,0.20902474323062567,0.4102049486461253,0.2787908496732026,0.056940009337068144
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.0919425770308123,0.28858146591970096,0.4399014939309057,0.13666526610644247,0.042909197012138175
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.05399136321195144,0.12246545284780573,0.2287549797696857,0.35895650482415203,0.23583169934640533
0.2,0.5,0.3,0.0,0.0,0.18852661064425788,0.30600326797385624,0.31565546218487384,0.15418580765639586,0.03562885154061625
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.01707496887643946,0.11250976501711787,0.28652404295051354,0.40125023342670374,0.1826409897292251
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.11118300653594766,0.32231069094304365,0.38542833800186765,0.12684500466853402,0.0542329598506069
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.010757002801120448,0.04549953314659197,0.11914355742296927,0.2869365079365078,0.5376633986928109
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.08830975723622782,0.259529178338002,0.3500494864612512,0.2175478524743231,0.08456372549019607
0.0,0.0,0.08,0.36,0.56,0.0005555555555555556,0.008437616713352006,0.05202902272019911,0.2358077536570181,0.7031700513538752
0.0,0.0,0.24,0.56,0.2,0.06643230625583567,0.10496078431372546,0.21333154372860264,0.40678026766262054,0.2084950980392157
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.04697805788982258,0.2049855275443512,0.3270751633986929,0.344422035480859,0.07653921568627449
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.018281746031746038,0.11467950513538744,0.27070448179271694,0.27186554621848724,0.3244687208216621
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0908690476190476,0.2854591503267974,0.30481839402427646,0.20911157796451915,0.10974183006535948
0.0,0.04,0.24,0.44,0.28,0.03793954248366014,0.06889962651727356,0.2651146125116713,0.46811951447245587,0.15992670401493916
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.08414169000933708,0.2532882819794583,0.4185901027077498,0.20221358543417361,0.041766339869281036
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.08244817927170853,0.31782446311858087,0.5325536881419237,0.0544911297852474,0.01268253968253968
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.057280578898225944,0.13297012138188605,0.3213670634920636,0.3914688375350141,0.09691339869281047
0.04,0.48,0.48,0.0,0.0,0.11497385620915028,0.4533272642390291,0.3624358076563955,0.061156862745098066,0.008106209150326796
0.04,0.24,0.6,0.12,0.0,0.07079746342981637,0.17488134142545878,0.5801250389044507,0.15189550264550256,0.022300653594771246
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.02777287581699346,0.23676937441643317,0.34330975723622803,0.307684407096172,0.08446358543417364
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.4895686607976524,0.3711351262727314,0.08703314103419138,0.04024323062558357,0.01201984126984127
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.010654761904761905,0.042547619047619036,0.15753968253968245,0.4801587301587302,0.3090992063492059
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.038717320261437906,0.1327987861811391,0.21147595704948652,0.32408380018674127,0.29292413632119524
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.038674369747899145,0.1756435574229692,0.5378195611577967,0.2122572362278247,0.03560527544351074
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.014324463118580764,0.0626517273576097,0.3792009803921565,0.36376423902894434,0.18005859010270778
0.0,0.0,0.08,0.32,0.6,0.0,0.004735294117647059,0.06013071895424839,0.4246666666666671,0.5104673202614376
0.0,0.0,0.2,0.72,0.08,0.011091036414565826,0.1042392623716153,0.26322852474323033,0.3720730625583569,0.2493681139122317
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.01907166199813259,0.08058193277310925,0.21397385620915024,0.41536507936507944,0.27100746965452854
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.016693043884220368,0.18179341736694693,0.42889098972922546,0.3028354341736696,0.06978711484593836
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.015583333333333333,0.06534267040149386,0.2453046218487395,0.4495273109243699,0.2242420634920634
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0650427170868347,0.0956949112978525,0.18142366946778707,0.38144327731092426,0.27639542483660134
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.039793417366946776,0.07138025210084036,0.3080772642390288,0.5115674603174603,0.06918160597572359
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.02016265950824774,0.1725784702769996,0.45808827419856846,0.3303524354186121,0.01881816059757235
0.0,0.04,0.24,0.6,0.12,0.048340102707749764,0.06108029878618115,0.21124253034547158,0.494785014005603,0.18455205415499534
0.24,0.52,0.24,0.0,0.0,0.12229462340491752,0.2644226968565206,0.35450789760348567,0.18161885309679424,0.07715592903828196
0.0,0.0,0.04,0.36,0.6,0.03080812324929972,0.06203641456582631,0.14846405228758164,0.3921739028944912,0.36651750700280133
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.006121381886087769,0.0655581232492997,0.1833464052287582,0.4439691876750698,0.3010049019607842
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.040649743230625576,0.15089194288826635,0.47122360333022173,0.3191657913165264,0.018068919234360405
0.0,0.04,0.12,0.76,0.08,0.038812558356676,0.09285247432306255,0.189081932773109,0.4577215219421104,0.22153151260504206
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.21602450980392157,0.3644401649548708,0.18541464363523197,0.13726447245564888,0.09685620915032683
0.0,0.24,0.2,0.4,0.16,0.3469885620915034,0.2624430438842203,0.15991946778711483,0.13916690009337065,0.09148202614379083
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.05224906629318393,0.12805520541549956,0.24802871148459377,0.3519271125116715,0.21973990429505133
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.016178571428571428,0.06780298786181134,0.24162605042016805,0.4467336601307192,0.22765873015873003
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.00933356676003735,0.10716503267973851,0.25549276377217517,0.43255298786181196,0.19545564892623724
0.0,0.4,0.48,0.12,0.0,0.0832170868347338,0.4527588702147521,0.42054575163398616,0.04013398692810456,0.0033443043884220356
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.017333800186741376,0.18394561157796468,0.4345912698412702,0.29264285714285726,0.07148646125116712
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.038074463118580766,0.0762152194211018,0.4011680672268913,0.40822712418300705,0.07631512605042011
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.048660130718954246,0.10596895424836593,0.38410597572362215,0.40437605042016755,0.056888888888888815
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.04890849673202614,0.14921685340802987,0.31486064425770294,0.422403127917834,0.06461087768440708
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.028490429505135386,0.13538352007469656,0.23297362278244638,0.38915791316526654,0.21399451447245565
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.0385641923436041,0.09447805788982258,0.2887040149393093,0.43746195144724537,0.14079178338001871
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.004233193277310924,0.07244631185807651,0.2805625583566762,0.4851104108309997,0.15764752567693746
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.01150046685340803,0.06538562091503265,0.24956652661064424,0.4582551353874884,0.21529225023342666
0.0,0.0,0.28,0.44,0.28,0.030356676003734824,0.2053534080298786,0.3674624183006537,0.24002077497665716,0.15680672268907564
0.0,0.0,0.12,0.68,0.2,0.0002976190476190476,0.0023809523809523807,0.07015773809523798,0.4776876556178032,0.4494760348583879
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.11928851540616235,0.25964169000933685,0.41325770308123283,0.18948576097105482,0.018326330532212887
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.013565359477124181,0.04339775910364144,0.12340569561157806,0.4108795518207288,0.408751633986928
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.01228781512605042,0.048156162464985997,0.1327439309056955,0.4043228291316524,0.40248926237161525
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.04087651727357608,0.2627623716153128,0.39942110177404266,0.252577964519141,0.04436204481792717
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.06720424836601306,0.2874740896358544,0.3650389822595706,0.19750070028011207,0.08278197945845008
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.05735037348272642,0.1302279022720199,0.1956559290382819,0.4081450357920946,0.20862075941487715
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.00838095238095238,0.1743436041083101,0.43907329598506084,0.34136974789915986,0.0368323996265173
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.01613748832866481,0.1805434173669469,0.42057749766573305,0.31025723622782475,0.07248436041083098
0.0,0.0,0.08,0.44,0.48,0.010134220354808593,0.03746031746031745,0.13742997198879542,0.5151346872082169,0.2998408029878618
0.0,0.4,0.6,0.0,0.0,0.00875793650793651,0.1436678338001867,0.37234827264239007,0.41090056022409005,0.06432539682539679
0.0,0.24,0.6,0.16,0.0,0.014222222222222221,0.2531984126984123,0.5686069094304395,0.1435901027077498,0.02038235294117647
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.07405228758169936,0.13283356676003732,0.3391468253968254,0.3912539682539681,0.06271335200746965
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0039379084967320266,0.07848085901027073,0.22626844070961705,0.4653004201680676,0.22601237161531293
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.05686928104575159,0.47292483660130785,0.3491928104575164,0.10045424836601292,0.020558823529411765
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.01414799253034547,0.05796451914098972,0.24711858076563933,0.5005793650793656,0.1801895424836602
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.01900676937441643,0.09554855275443505,0.1269479458450046,0.4559696545284779,0.30252707749766594
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.04221055088702145,0.1460793650793651,0.2932525676937441,0.33603197945845,0.18242553688141924
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.013941409897292251,0.057545051353874874,0.21140616246498603,0.4688860877684406,0.24822128851540626
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.05015569561157796,0.15719070961718026,0.29925606909430424,0.4418188608776846,0.05157866479925303
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.01511437908496732,0.04050676937441643,0.09729925303454703,0.45190507314036776,0.39517452536570197
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.07624906629318391,0.11488445378151255,0.2533753501400561,0.32175583566760024,0.23373529411764724
0.0,0.04,0.2,0.56,0.2,0.008866246498599439,0.05802468487394959,0.17352077497665738,0.48465773809523843,0.2749305555555552
