truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.044215452847805786,0.16208442265795214,0.29665219421101763,0.3678727046374105,0.12917522564581388
0.24,0.52,0.16,0.08,0.0,0.16023366013071902,0.3436998910675382,0.33409305944600054,0.14729505135387483,0.014678338001867415
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.10803221288515406,0.19701680672268904,0.23274603174603198,0.26925980392156873,0.19294514472455657
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.003935807656395891,0.04724836601307184,0.35481279178337954,0.4962978524743232,0.09770518207282905
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.04789075630252101,0.1728648459383753,0.3196143790849672,0.33693837535014026,0.12269164332399617
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.007164332399626518,0.040612745098039214,0.13434920634920625,0.584987278244632,0.23288643790849656
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.05482967631497044,0.11872284469343293,0.2707601929660751,0.4417068938686589,0.1139803921568628
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.16862651727357608,0.20996732026143805,0.2661995798319328,0.25207913165266105,0.10312745098039215
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.015936274509803925,0.08947385620915026,0.2842446311858078,0.355377567693744,0.25496767040149393
0.48,0.48,0.04,0.0,0.0,0.052508870214752555,0.1879956816059757,0.36884850606909414,0.28967845471521936,0.10096848739495799
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.07146125116713352,0.24116153127917825,0.34323319327731094,0.24204505135387486,0.10209897292250232
0.0,0.0,0.08,0.64,0.28,0.06209290382819794,0.12577777777777766,0.3221914098972921,0.38377731092436984,0.10616059757236217
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.012333566760037351,0.07734407096171801,0.17477894491129792,0.42756489262371605,0.3079785247432305
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.06965857454092748,0.12879800809212574,0.29397914721444135,0.40907290694055415,0.09849136321195148
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.06891619981325864,0.07688881107998753,0.13808761282290677,0.49647408963585477,0.2196332866479928
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.09570354808590102,0.16889145658263308,0.3477406629318398,0.31700163398692816,0.07066269841269839
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.012791083099906626,0.03543526299408651,0.125188608776844,0.44464581388110797,0.3819392312480546
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.010514239028944912,0.08972969187675069,0.249608893557423,0.41596160130718973,0.23418557422969197
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.008464285714285714,0.05767612044817926,0.17157084500466854,0.4629585667600372,0.29933018207282913
0.0,0.08,0.32,0.52,0.08,0.06360714285714286,0.1672023809523809,0.28161741363211945,0.2980198412698412,0.18955322128851546
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.03218557422969189,0.17942787114845932,0.37247408963585416,0.3752040149393093,0.04070845004668532
0.0,0.2,0.56,0.24,0.0,0.03473786181139122,0.11302229225023334,0.4343026377217557,0.3961499766573295,0.021787231559290385
0.0,0.0,0.0,0.28,0.72,0.047661064425770304,0.07279855275443511,0.13756232492997184,0.38191795051353883,0.36006010737628397
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.08437955182072827,0.2193328664799253,0.3383466386554622,0.2663706816059756,0.09157026143790846
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0016666666666666668,0.032883597883597876,0.2627632275132276,0.7026865079365078
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.009987161531279178,0.047946311858076546,0.11229715219421098,0.4397819794584501,0.3899873949579833
0.0,0.04,0.16,0.52,0.28,0.012831465919701215,0.06232913165266105,0.18402684407096165,0.410423902894491,0.33038865546218493
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0020329131652661063,0.02312885154061625,0.11779061624649852,0.4843781512605044,0.37266946778711485
0.0,0.0,0.08,0.6,0.32,0.001908730158730159,0.021362511671335214,0.1353062558356675,0.5247056489262368,0.31671685340802935
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.061184640522875804,0.16844397759103633,0.2958723155929039,0.35237978524743235,0.1221192810457517
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.09981699346405225,0.25048132586367894,0.3116664332399626,0.2460919701213819,0.09194327731092435
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.03269000933706815,0.09866876750700276,0.27652684407096184,0.3655717787114848,0.22654260037348264
0.0,0.0,0.08,0.52,0.4,0.04368954248366012,0.08634383753501385,0.29370168067226887,0.40739542483660124,0.16886951447245563
0.2,0.56,0.24,0.0,0.0,0.11574517584811703,0.17457998755057577,0.266678727046374,0.31636655773420486,0.12662955182072821
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0008829365079365079,0.0046856909430438845,0.0549054621848739,0.20603419701213796,0.733491713352007
0.0,0.12,0.56,0.28,0.04,0.06203151260504202,0.11245588235294114,0.27963585434173677,0.3568400443510736,0.18903670634920638
0.08,0.44,0.48,0.0,0.0,0.09125700280112047,0.20928594771241826,0.3046911764705882,0.30482691409897283,0.08993895891690008
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.006482492997198879,0.11367475879240589,0.2846327030812322,0.5002215608465611,0.09498848428260202
0.0,0.16,0.56,0.2,0.08,0.03207609710550887,0.09307703081232492,0.23044117647058815,0.3599101307189542,0.2844955648926236
1.0,0.0,0.0,0.0,0.0,0.011092903828197944,0.08221918767507,0.21174813258636774,0.4395480859010271,0.255391690009337
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0019514472455648927,0.023180905695611587,0.10365616246498592,0.5033417366946776,0.3678697478991594
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.014857142857142862,0.08584383753501393,0.3671503267973861,0.49165826330532314,0.040490429505135365
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.025563025210084033,0.11608099906629307,0.17470401493930898,0.41336718020541546,0.2702847805788983
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.04727964519140988,0.1425985060690943,0.2846442577030811,0.35079761904761914,0.1746799719887955
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.08941993464052289,0.1680504201680673,0.2854122315592902,0.32642110177404277,0.13069631185807654
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.12173132586367867,0.2912714752567692,0.2486293183940241,0.2300966386554624,0.10827124183006533
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.03520751633986927,0.14816981792717085,0.3067757936507938,0.330186858076564,0.17966001400560241
0.0,0.52,0.44,0.04,0.0,0.08998257080610018,0.32682290694055377,0.47635064581388087,0.09096942110177406,0.01587445533769063
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.03604948646125117,0.1418849206349206,0.2423888888888888,0.36823949579831966,0.21143720821662002
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.011295518207282917,0.06991760037348273,0.2298874883286648,0.4177896825396824,0.27110971055088695
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.00969654528478058,0.058028711484593834,0.20897759103641475,0.4336106442577031,0.289686507936508
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.0543473389355742,0.1684673202614379,0.348267507002801,0.3267908496732026,0.10212698412698412
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.005854341736694677,0.028367880485527526,0.06257492997198878,0.37556372549019584,0.5276391223155931
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.00940873015873016,0.060174836601307166,0.2266313414254591,0.42445564892623694,0.2793294428882662
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.10490690164954868,0.3054472066604419,0.4087163476501713,0.1575518596327421,0.02337768440709616
0.0,0.04,0.44,0.44,0.08,0.04867530345471522,0.23250933706816046,0.3843746498599442,0.2554152661064422,0.07902544351073765
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.040730158730158714,0.20349323062558378,0.44784500466853444,0.2806309523809521,0.027300653594771233
0.0,0.0,0.16,0.6,0.24,0.005633986928104575,0.037582166199813256,0.08472945845004663,0.4846540616246497,0.38740032679738545
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0024187675070028013,0.043637721755368744,0.20538585434173653,0.4568146591970127,0.29174299719887936
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.13204201680672276,0.2535700280112044,0.3370326797385623,0.2313314659197012,0.0460238095238095
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0009087301587301586,0.02743720821661996,0.08016619981325857,0.4137089169000934,0.47777894491129824
0.0,0.2,0.44,0.32,0.04,0.018661453470276996,0.06812566137566138,0.26416962340491745,0.4261569405539994,0.2228863211951447
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.05355088702147525,0.2912350606909433,0.32677614379084957,0.23592366946778712,0.09251423902894493
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0704740896358543,0.16823295985060688,0.28281652661064444,0.25236286181139117,0.22611356209150335
0.88,0.12,0.0,0.0,0.0,0.2537966853408032,0.33220689386865854,0.2071590024898849,0.14536087768440709,0.06147654061624651
0.0,0.0,0.12,0.36,0.52,0.004411764705882353,0.01373482726423903,0.07376548397136627,0.3618847650171177,0.5462031590413948
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.004567693744164333,0.0972177093059446,0.3237035869903514,0.4592854030501084,0.11522560690943026
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.007059523809523809,0.041559290382819795,0.16160076252723307,0.4512478991596637,0.33853252412075924
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.08437301587301584,0.26548622782446313,0.29188935574229696,0.2562532679738561,0.10199813258636786
0.2,0.4,0.36,0.04,0.0,0.06777544351073762,0.15018553532524115,0.28194094304388434,0.37431788826641765,0.12578018985371917
0.24,0.6,0.16,0.0,0.0,0.08670634920634916,0.20585877684407103,0.3367878151260505,0.2777591036414567,0.0928879551820728
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.054067927170868356,0.2818802521008403,0.4286965452847809,0.19577264239028955,0.03958263305322127
0.0,0.0,0.04,0.48,0.48,0.005800653594771241,0.03575980392156862,0.07511858076563953,0.4368249299719885,0.4464960317460314
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.05046545284780576,0.269737394957983,0.4851440242763773,0.17911834733893545,0.015534780578898228
0.48,0.36,0.16,0.0,0.0,0.0614596171802054,0.13310200746965442,0.32745961718020516,0.38592296918767516,0.09205578898225952
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.03759290382819793,0.15649276377217555,0.3903186274509803,0.32147759103641455,0.09411811391223153
0.0,0.0,0.08,0.6,0.32,0.017507236227824463,0.06687044817927171,0.1593986928104573,0.3515093954248366,0.40471422735760976
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.04921802054154994,0.1511363211951446,0.3410221755368814,0.3691041083099905,0.08951937441643319
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.011075396825396827,0.048708683473389344,0.16280065359477117,0.492949813258637,0.28446545284780583
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.02008613445378152,0.08088188608776839,0.14977591036414564,0.49146934329287334,0.2577867258014314
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.07533286647992528,0.2009493075007781,0.37826330532212904,0.2748111188920013,0.0706434018051665
0.0,0.08,0.36,0.48,0.08,0.005892857142857143,0.029686974789915964,0.07838935574229686,0.4015477941176472,0.48448301820728296
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.04303804855275442,0.14537581699346408,0.27102894491129786,0.3388090569561156,0.20174813258636798
0.0,0.0,0.04,0.16,0.8,0.005539915966386555,0.02500303454715219,0.13492296918767496,0.4660741129785249,0.36845996732026143
0.0,0.0,0.04,0.36,0.6,0.0012619047619047618,0.016545985060690944,0.05559803921568624,0.385193277310924,0.5414007936507939
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.04647467320261438,0.2493404528478058,0.33768814192343627,0.23027719421101767,0.13621953781512602
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.060550186741363185,0.1964299719887955,0.3752985527544352,0.30399953314659206,0.06372175536881419
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.020546451914098974,0.10713367569249925,0.28188352007469664,0.3725901027077499,0.21784624961095558
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.09112126517273575,0.2357006302521008,0.3386804388422037,0.250577964519141,0.08391970121381884
0.0,0.0,0.0,0.44,0.56,0.0014346405228758171,0.01491503267973856,0.05783450046685335,0.3831659663865542,0.5426498599439777
0.0,0.32,0.36,0.32,0.0,0.20171055088702147,0.1350868347338935,0.20733823529411755,0.3119040616246499,0.14396031746031748
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.005309523809523809,0.1286708683473389,0.48049976657329657,0.3227826797385622,0.06273716153127916
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.018511904761904768,0.06397268907563021,0.1758531746031747,0.464518674136321,0.27714355742296903
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0780249766573296,0.16322595704948648,0.31168884220354814,0.349482026143791,0.09757819794584499
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.04007376283846872,0.11938445378151259,0.19777194211017732,0.4400104263927797,0.20275941487706192
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.010584967320261436,0.08398486061091098,0.2084500466853407,0.4322433306655997,0.2647367947178874
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.04236928104575164,0.13467562302698857,0.42721665888577703,0.34327418467386955,0.05246425236761369
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.0558625116713352,0.1692755991285402,0.3251281512605042,0.3113423591658888,0.13839137877373167
0.0,0.04,0.36,0.48,0.12,0.04412441643323996,0.10658239962651722,0.27941783380018675,0.4250501867413635,0.14482516339869278
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.12705431061313419,0.29673257080610027,0.35334056956115834,0.20661718020541556,0.016255368814192348
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.026494864612511673,0.07315873015873016,0.17015943043884219,0.41277871148459405,0.31740826330532196
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.2168940242763773,0.28261099439775916,0.25827462651727356,0.18140254435107375,0.06081781045751635
0.0,0.0,0.16,0.4,0.44,0.00910247432306256,0.06020681605975723,0.17167857142857149,0.4820392156862742,0.2769729225023341
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.03586507936507935,0.21221218487394952,0.3966496265172737,0.3092703081232493,0.04600280112044818
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.08611367880485528,0.17679213352007475,0.32112295751633996,0.29531512605042015,0.12065610410830997
0.0,0.0,0.0,0.52,0.48,0.08363188608776845,0.1530770308123249,0.17897945845004667,0.32793674136321205,0.256374883286648
0.0,0.1,0.6,0.3,0.0,0.03560690943043883,0.15045004668534076,0.2722887488328663,0.34774976657329587,0.19390452847805778
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.019751633986928106,0.08104925303454716,0.18459329287270462,0.42574976657329583,0.2888560535325239
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.08158286647992527,0.24987745098039196,0.4200301120448181,0.1816489262371615,0.06686064425770308
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.05961087768440708,0.16575046685340802,0.2890016339869281,0.3314037114845939,0.15423330999066295
0.2,0.5,0.3,0.0,0.0,0.09853057889822597,0.2302861811391224,0.34202754435107374,0.2581010737628383,0.07105462184873947
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.027360644257703074,0.14497852474323056,0.3314858776844069,0.36251283846872073,0.13366211484593843
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.1789346405228758,0.3758534080298784,0.3485326797385621,0.06476143790849673,0.03191783380018674
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0071680672268907555,0.03824042950513538,0.08577054154995331,0.2793809523809523,0.5894400093370682
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.08805975723622783,0.2052715530656707,0.3979607843137256,0.25948140367258005,0.04922650171179581
0.0,0.0,0.08,0.36,0.56,0.002301587301587302,0.01554450113378685,0.04708613445378145,0.21141828398025858,0.7236494931305858
0.0,0.0,0.24,0.56,0.2,0.2239521475256769,0.14957119514472453,0.22678197945845,0.286890522875817,0.11280415499533145
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.03124369747899162,0.14976190476190485,0.3275999066293186,0.41640406162464993,0.07499042950513533
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.025610294117647057,0.15982131185807658,0.3505592903828197,0.3177699579831931,0.1462391456582633
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.09314542483660128,0.27552614379084966,0.37027637721755385,0.19422012138188607,0.06683193277310924
0.0,0.04,0.24,0.44,0.28,0.0282889822595705,0.06034617180205416,0.23568744164332392,0.4788141923436047,0.19686321195144704
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.09075925925925929,0.23299400871459683,0.3723090569561158,0.2650557889822595,0.03888188608776843
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.07657936507936498,0.2841792717086834,0.5449677871148461,0.07898085901027072,0.015292717086834735
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.08210901027077498,0.1403193277310924,0.28556279178338023,0.37002661064425774,0.12198225957049487
0.04,0.48,0.48,0.0,0.0,0.10564752567693739,0.4488204948646128,0.35807563025210043,0.07520331465919702,0.012253034547152196
0.04,0.24,0.6,0.12,0.0,0.07692133520074695,0.1504983660130718,0.5265905695611575,0.20459477124183004,0.04139495798319328
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.021878618113912226,0.2398958916900093,0.33925116713352027,0.31126260504201686,0.08771171802054152
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.4673732492997198,0.38827050264550284,0.08862352163087453,0.04663025210084034,0.009102474323062559
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.010205182072829133,0.07036531279178336,0.18898949579831922,0.4403975256769372,0.29004248366013036
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0256764705882353,0.08941690009337071,0.2140196078431373,0.38007352941176475,0.2908134920634921
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.05482236227824459,0.17863235294117658,0.5691568627450981,0.18735457516339876,0.010033846872082168
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.032714519140989724,0.1338608776844071,0.35142670401493953,0.30458613445378113,0.17741176470588235
0.0,0.0,0.08,0.32,0.6,0.0033333333333333335,0.015437908496732029,0.07160667600373483,0.3684680205415502,0.5411540616246499
0.0,0.0,0.2,0.72,0.08,0.013439542483660133,0.04903594771241831,0.20239775910364124,0.4219374416433244,0.31318930905695636
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0646360877684407,0.14788865546218488,0.30085877684407086,0.35356092436974795,0.13305555555555548
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.03780485527544351,0.16323856209150345,0.3615485527544352,0.3201517273576096,0.11725630252100841
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.014877684407096171,0.07551958839091188,0.2580556139122316,0.435178085122938,0.21636902816682216
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0057301587301587294,0.04616024743230625,0.2212979302832244,0.45428956582633034,0.2725220977279801
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.04491970121381886,0.08484150326797385,0.32838585434173667,0.46867833800186737,0.07317460317460318
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.01869304388422035,0.17926517273576098,0.44201727357609716,0.3287070494864613,0.03131746031746029
0.0,0.04,0.24,0.6,0.12,0.0186734360410831,0.06774929971988795,0.21810340802987863,0.4871673669467791,0.20830648926237172
0.24,0.52,0.24,0.0,0.0,0.07721942110177406,0.27962838468720824,0.3725987394957982,0.20518720821661998,0.06536624649859943
0.0,0.0,0.04,0.36,0.6,0.01951307189542484,0.06069590336134453,0.18094047619047623,0.43350573840647383,0.3053448101462808
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.022441643323996268,0.08165009337068156,0.20998949579831938,0.4285980392156862,0.25732072829131664
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.04306605975723623,0.1634363328664799,0.4554829014939314,0.3138133558979146,0.024201349984438215
0.0,0.04,0.12,0.76,0.08,0.03235130718954248,0.05577882819794584,0.15897455648926226,0.4926348039215689,0.26026050420168084
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.17160130718954245,0.31734142545907285,0.21798140367258032,0.1907847805788984,0.10229108309990666
0.0,0.24,0.2,0.4,0.16,0.06637745098039213,0.2057441643323995,0.3477871148459383,0.2986099439775911,0.08148132586367883
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.035922969187675076,0.12598109243697483,0.315250350140056,0.3886221988795521,0.13422338935574238
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.02310830999066293,0.10515126050420166,0.2887537348272644,0.39852427637721743,0.18446241830065363
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.01715756302521008,0.10154365079365073,0.2529572829131651,0.43720284780578944,0.191138655462185
0.0,0.4,0.48,0.12,0.0,0.11529691876750683,0.48367320261437907,0.37173366013071824,0.020597572362278247,0.008698646125116711
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.040880252100840335,0.17771697012138205,0.35995039682539687,0.30405403828197936,0.11739834267040149
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03869841269841268,0.08417740429505133,0.3482362278244631,0.42635877684407103,0.10252917833800178
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.03129785247432305,0.15637091503267977,0.45733543417366884,0.3167425303454711,0.03825326797385618
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.04296171802054153,0.14108348895113595,0.3294036725801431,0.4243118969810149,0.06223922346716462
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.04616386554621848,0.1341122782446312,0.3094447945845007,0.348435807656396,0.16184325396825402
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.046731092436974785,0.10998482726423903,0.2681523387132633,0.4252719421101772,0.1498597994753458
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.010575630252100843,0.07890289449112974,0.23954271708683486,0.4483788515406165,0.2225999066293184
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.001,0.02358730158730159,0.18157244008714593,0.5120161064425769,0.28182415188297555
0.0,0.0,0.28,0.44,0.28,0.0723062558356676,0.28266176470588233,0.4479549486461252,0.16399673202614368,0.03308029878618114
0.0,0.0,0.12,0.68,0.2,0.0,0.0014316059757236228,0.08320160286336746,0.48603077342047996,0.4293360177404298
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.08711297852474315,0.2355070028011203,0.3881262838468723,0.23193814192343573,0.05731559290382819
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.004637254901960783,0.04744421101774041,0.13368370681605993,0.39780777310924437,0.4164270541549952
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.04381442577030812,0.10357236227824458,0.18632679738562086,0.36039682539682544,0.30588958916900105
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.11395121381886085,0.23611531279178324,0.33655672268907555,0.24545238095238084,0.06792436974789916
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.017931372549019612,0.09600793650793653,0.2566932773109244,0.3734763071895425,0.25589110644257695
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.03129505135387488,0.101546685340803,0.22854528478057884,0.4046639822595705,0.23394899626517274
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.007634220354808588,0.14784850606909428,0.36575163398692817,0.4175053688141928,0.06126027077497666
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.05657936507936507,0.18103594771241846,0.3601071428571429,0.29682399626517253,0.105453548085901
0.0,0.0,0.08,0.44,0.48,0.010690476190476193,0.0315092203548086,0.14092755991285394,0.5337694911297854,0.28310325241207607
0.0,0.4,0.6,0.0,0.0,0.019845704948646126,0.14795809990662925,0.35771504435107354,0.3987072829131655,0.07577386788048553
0.0,0.24,0.6,0.16,0.0,0.02368814192343604,0.1657810457516339,0.4028071895424839,0.2720266106442578,0.13569701213818863
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.07149253034547152,0.125858543417367,0.35049136321195157,0.3864442110177402,0.06571335200746965
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0045392156862745095,0.05619724556489258,0.17181722689075613,0.47324813258636805,0.2941981792717088
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06807726423902889,0.48454940865235047,0.34807103952692187,0.08937745098039203,0.00992483660130719
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.01132142857142857,0.07399089635854345,0.2441242997198878,0.46711251167133566,0.20345086367880486
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.014268207282913165,0.03326984126984126,0.08964098972922495,0.4792656395891686,0.38355532212885163
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.04444070961718019,0.17002264239028939,0.3013478057889823,0.3169806255835667,0.16720821661998136
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.00935014005602241,0.061259570494864614,0.20444685652038583,0.45601085434173677,0.2689325785869903
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.053323996265172716,0.11827637721755362,0.30287978524743214,0.4615983893557427,0.06392145191409898
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.055108543417366936,0.11122455648926237,0.13772292250233417,0.38968253968254024,0.30626143790849664
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.030034080298786167,0.10190989729225022,0.2594745564892625,0.37622642390289446,0.23235504201680685
0.0,0.04,0.2,0.56,0.2,0.005075396825396826,0.037383636788048555,0.16412418300653595,0.5541985294117644,0.23921825396825375
