truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.0651640989729225,0.1634953314659198,0.2745809990662932,0.3548531746031747,0.14190639589169
0.24,0.52,0.16,0.08,0.0,0.1645800264550265,0.3691882975412389,0.3190355197634608,0.1307310535325241,0.01646510270774977
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.11702684407096173,0.22450210084033592,0.2501085434173672,0.24581372549019614,0.1625487861811391
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.007853641456582633,0.04048972922502332,0.36863888888888835,0.4978153594771241,0.08520238095238088
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.04236251167133519,0.1482439309056956,0.34477742763772173,0.36749673202614397,0.09711939775910358
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.018305088702147525,0.02764659197012138,0.13710753190164943,0.5892623910675385,0.22767839635854328
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.03698669467787115,0.09350676937441642,0.24351984126984108,0.48707959850606936,0.13890709617180208
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.18348249299719888,0.23604691876750702,0.266074696545285,0.22384453781512603,0.09055135387488326
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.023180905695611577,0.08576377217553685,0.24570401493930924,0.33628874883286625,0.30906255835667606
0.48,0.48,0.04,0.0,0.0,0.07834547152194211,0.1720387488328664,0.3428104575163401,0.2909211017740429,0.1158842203548086
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.047108368347338926,0.23520290616246503,0.36266672502334263,0.2509993580765639,0.10402264239028941
0.0,0.0,0.08,0.64,0.28,0.05577310924369749,0.1191921101774042,0.34753944911297857,0.37092413632119514,0.10657119514472443
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.010633986928104576,0.052937675070028,0.15768137254901957,0.4364848272642388,0.3422621381886086
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.036346638655462185,0.10102707749766572,0.243173436041083,0.4878300653594775,0.13162278244631195
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.06814098972922503,0.09410527544351074,0.16031232492997188,0.4762315592903833,0.20120985060690974
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.10927684407096172,0.1984176003734827,0.3593919234360415,0.2797425303454715,0.053171101774042925
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.006224323062558356,0.03901750700280111,0.14668837535014,0.4434255368814192,0.36464425770308107
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.018841736694677876,0.11008146591970122,0.2726171802054156,0.40577427637721736,0.19268534080298785
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.009810690943043883,0.04695494864612511,0.13760364145658252,0.4820249766573294,0.32360574229691863
0.0,0.08,0.32,0.52,0.08,0.07076423902894492,0.24524486461251174,0.27913655462184866,0.2778186274509802,0.1270357142857143
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.03504481792717088,0.17563935574229692,0.36427637721755357,0.38287745098039244,0.04216199813258636
0.0,0.2,0.56,0.24,0.0,0.02525140056022409,0.10008024042950507,0.4482874066293188,0.4010703197945842,0.025310632586367884
0.0,0.0,0.0,0.28,0.72,0.05638632119514472,0.10378524743230627,0.151346405228758,0.3424899626517274,0.3459920634920637
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.10111601307189542,0.2656050420168067,0.32646802054155016,0.22461157796451914,0.08219934640522873
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.002626050420168067,0.007615546218487395,0.03400599128540305,0.26553941020852795,0.6902130018674134
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.013568627450980392,0.06740569561157791,0.10986577964519136,0.41075070028011207,0.3984091970121383
0.0,0.04,0.16,0.52,0.28,0.012276610644257705,0.06359360410830998,0.19201587301587297,0.44564355742296896,0.2864703548085901
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0028928571428571423,0.02959313725490197,0.14572759103641456,0.4658686974789917,0.3559177170868345
0.0,0.0,0.08,0.6,0.32,0.0035100373482726418,0.03346335200746966,0.14165242763772165,0.5399498132586361,0.281424369747899
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.07827240896358544,0.1970473856209149,0.2915228758169934,0.327512371615313,0.10564495798319339
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.09944794584500462,0.30337091503268,0.3575681605975725,0.18819211017740434,0.05142086834733893
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.020168067226890758,0.0936083099906629,0.2888440709617181,0.35506862745098033,0.2423109243697478
0.0,0.0,0.08,0.52,0.4,0.05312091503267975,0.07806185807656392,0.27503291316526596,0.4326839402427638,0.1611003734827263
0.2,0.56,0.24,0.0,0.0,0.14630625583566756,0.15896918767506993,0.27871615312791775,0.30349019607843125,0.11251820728291312
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0014880952380952382,0.00511344537815126,0.06446090102707745,0.2039197012138187,0.7250178571428567
0.0,0.12,0.56,0.28,0.04,0.041576563958916894,0.1064192343604108,0.27435387488328666,0.37644397759103626,0.20120634920634925
0.08,0.44,0.48,0.0,0.0,0.0838998599439776,0.27474486461251163,0.3427866479925302,0.24656600140056018,0.05200262605042017
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0017679738562091504,0.10973397136632435,0.2943369903516961,0.4982103174603181,0.09595074696545285
0.0,0.16,0.56,0.2,0.08,0.05805088702147524,0.11510889355742299,0.22451633986928093,0.3562998366013074,0.2460240429505135
1.0,0.0,0.0,0.0,0.0,0.015481325863678806,0.0763207282913165,0.22616736694677864,0.4528053221288515,0.2292252567693744
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.004722222222222222,0.028373015873015873,0.10488795518207275,0.5092121848739491,0.3528046218487394
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.008940476190476193,0.09114978213507618,0.3673287426081547,0.49330205415499623,0.03927894491129782
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.020892156862745096,0.10097782446311852,0.14120471521942102,0.4680513538748835,0.268873949579832
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.04810901027077495,0.13207306255835666,0.2671365546218488,0.32980415499533144,0.22287721755368822
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.07222455648926235,0.16195028011204485,0.2709250700280111,0.34659243697479014,0.14830765639589166
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.1214442110177403,0.320285714285714,0.23986747198879535,0.2157969187675071,0.10260568394024276
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.045296918767507,0.14203478057889818,0.29748716153127924,0.3368818860877686,0.17829925303454724
0.0,0.52,0.44,0.04,0.0,0.08211677170868342,0.30881331699346387,0.4543891223155928,0.11379744397759102,0.040883345004668524
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.06294000933706816,0.11714402427637717,0.19729061624649852,0.38063422035480887,0.2419911297852476
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.014203548085901027,0.08371755368814195,0.23335737628384692,0.40846669779022715,0.26025482415188317
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.009719887955182074,0.07316199813258636,0.22445121381886107,0.44069467787114863,0.2519722222222225
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.07734103641456584,0.1661746031746031,0.3227338935574229,0.3256057422969188,0.10814472455648926
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.006190476190476191,0.03258076563958915,0.06250303454715216,0.36970074696545263,0.5290249766573297
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0217093837535014,0.060050186741363185,0.23125700280112058,0.454190009337068,0.23279341736694678
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.15963404528478053,0.2995279528478058,0.36348202614379105,0.1362843137254902,0.041071661998132586
0.0,0.04,0.44,0.44,0.08,0.0489891456582633,0.23134348739495783,0.38343113912231586,0.25330368814192317,0.08293253968253973
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0399782913165266,0.1975884687208218,0.43738211951447287,0.28973366013071883,0.03531746031746031
0.0,0.0,0.16,0.6,0.24,0.004313725490196079,0.03902264239028945,0.0931874416433239,0.4624044117647058,0.40107177871148453
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.005785714285714285,0.04072595704948643,0.21468137254901945,0.4864049953314666,0.2524019607843135
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.13343790849673207,0.2550409663865544,0.32060959383753507,0.23722140522875812,0.05369012605042015
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.024753501400560225,0.0492833800186741,0.08796195144724553,0.39904621848739497,0.4389549486461254
0.0,0.2,0.44,0.32,0.04,0.027706349206349203,0.0845266106442577,0.2733986928104573,0.4110511204481791,0.20331722689075618
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.05499112978524741,0.25916269841269873,0.322861344537815,0.25488048552754433,0.10810434173669464
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.03528127917833799,0.1559487044817927,0.284306333644569,0.28466999299719886,0.23979368969810158
0.88,0.12,0.0,0.0,0.0,0.25432422969187685,0.30695611577964504,0.22422222222222235,0.15626143790849675,0.0582359943977591
0.0,0.0,0.12,0.36,0.52,0.007736461251167133,0.026002100840336138,0.11644368580765636,0.3580518985371924,0.4917658535636479
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.021524276377217554,0.1034908185496421,0.32547829131652617,0.4524018829754119,0.09710473078120133
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.009003267973856208,0.05813468720821661,0.18275583566760042,0.428172268907563,0.3219339402427636
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.11883520074696546,0.20395806100217875,0.25103516962340505,0.2884222689075631,0.13774929971988795
0.2,0.4,0.36,0.04,0.0,0.049088702147525684,0.12051552287581697,0.2888927404295052,0.3990619747899158,0.14244105975723623
0.24,0.6,0.16,0.0,0.0,0.1272677404295051,0.23092203548085893,0.3105123716153128,0.24688305322128865,0.08441479925303451
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0682563608776844,0.2837567110177404,0.40776050420168103,0.19740382819794589,0.04282259570494861
0.0,0.0,0.04,0.48,0.48,0.000980392156862745,0.024274743230625583,0.08472572362278234,0.4497067771553061,0.44031236383442207
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.059030812324929946,0.25619397759103635,0.44259173669467805,0.2077121848739494,0.03447128851540616
0.48,0.36,0.16,0.0,0.0,0.060699346405228755,0.13450490196078427,0.33911157796451896,0.36756395891690036,0.09812021475256766
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.03974280267662619,0.20423747276688456,0.41269397759103654,0.2757997198879552,0.06752602707749765
0.0,0.0,0.08,0.6,0.32,0.01825863678804855,0.05383652349828819,0.13982808123249288,0.3381476812947402,0.44992907718643
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.04503104575163397,0.11786974789915955,0.33532703081232496,0.3872815126050417,0.11449066293183933
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.023271475256769373,0.04958590102707749,0.1436706349206348,0.4917775443510741,0.2916944444444444
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.029348506069094303,0.08821708683473384,0.14546848739495785,0.4882334267040153,0.24873249299719863
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.11007399626517272,0.23908461718020538,0.32979108309990673,0.24593032212885158,0.07511998132586366
0.0,0.08,0.36,0.48,0.08,0.0049673202614379085,0.0318046218487395,0.100330298786181,0.3936146125116714,0.46928314659197023
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.019070261437908496,0.14178338001867416,0.24483683473389364,0.36451657329598475,0.22979295051353885
0.0,0.0,0.04,0.16,0.8,0.010536881419234364,0.028040616246498597,0.12195261437908492,0.4387033146591968,0.4007665732959851
0.0,0.0,0.04,0.36,0.6,0.007271942110177404,0.03200816993464053,0.07172292250233422,0.3887780112044817,0.5002189542483663
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.04565546218487393,0.2602034702769995,0.36383986928104595,0.2126231714908184,0.11767802676626207
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.08839612511671333,0.20918464052287591,0.3490343137254902,0.26707703081232503,0.08630788982259567
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.016476890756302532,0.09782142857142859,0.2559862278244632,0.3762705415499533,0.25344491129785257
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.057978758169934634,0.18832002801120445,0.369980158730159,0.2904416433239961,0.09327941176470585
0.0,0.0,0.0,0.44,0.56,0.005468020541549953,0.022753267973856208,0.06723972922502332,0.39849766573295964,0.5060413165266109
0.0,0.32,0.36,0.32,0.0,0.16784967320261443,0.13399393090569559,0.22268137254901962,0.3249208683473391,0.15055415499533148
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0066524276377217546,0.12614565826330526,0.49453361344537894,0.31489822595704925,0.05777007469654525
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.006904761904761903,0.05512021475256766,0.1733709150326799,0.4930999066293182,0.2715042016806722
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.04188608776844071,0.10759010270774974,0.31459313725490196,0.39993230625583576,0.13599836601307183
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0630424058512294,0.12676221599751014,0.22136150015561762,0.40850334578275793,0.1803305322128851
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.012745331465919699,0.08276237161531277,0.19736437908496723,0.42919467787114873,0.2779332399626519
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.03290328353563648,0.14607928727046376,0.427381555399938,0.34138803299097403,0.05224784080298783
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.07113414254590726,0.14694615624027385,0.3178052832244009,0.33145393713040777,0.13266048085901022
0.0,0.04,0.36,0.48,0.12,0.05791993464052287,0.09762815126050424,0.2447250233426704,0.4294946311858079,0.17023225957049476
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.11941713352007473,0.2964586834733892,0.3724957983193281,0.20499836601307203,0.006630018674136319
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0087093837535014,0.04806917211328975,0.1728720821661999,0.4303980703392472,0.3399512916277621
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.2743951914098972,0.26755026455026465,0.21763787737317142,0.17134617180205416,0.06907049486461252
0.0,0.0,0.16,0.4,0.44,0.005647058823529412,0.02826937441643324,0.1487266573295984,0.5656419234360412,0.2517149859943974
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.05199369747899158,0.174702380952381,0.3689387254901961,0.35644444444444434,0.047920751633986916
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.07748412698412697,0.20862488328664788,0.3261369825708062,0.2806511826953003,0.10710282446311857
0.0,0.0,0.0,0.52,0.48,0.07140616246498598,0.1123183940242763,0.17708846872082162,0.39498097572362295,0.24420599906629326
0.0,0.1,0.6,0.3,0.0,0.07706115779645191,0.16518580765639576,0.2748424369747899,0.31507212885154057,0.16783846872082167
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.02736624649859944,0.06966059757236225,0.20380112044817933,0.425360877684407,0.2738111577964518
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.0906444911297852,0.23549509803921564,0.4175411998132589,0.18920821661998125,0.06711099439775908
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.07802941176470589,0.212749066293184,0.30600490196078434,0.2777941176470589,0.12542250233426705
0.2,0.5,0.3,0.0,0.0,0.08525887021475256,0.22844701213818863,0.36360901027077486,0.23180999066293176,0.09087511671335201
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.023776143790849674,0.16782329598506063,0.35056582633053207,0.3403653127917835,0.11746942110177412
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.1601769374416434,0.36549626517273553,0.3974031279178343,0.06463176937441643,0.012291900093370682
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.023004901960784318,0.054788632119514444,0.12021883753501404,0.29291491596638647,0.5090727124183009
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.11492413632119512,0.21865301120448172,0.33515592903828206,0.24837406629318404,0.08289285714285716
0.0,0.0,0.08,0.36,0.56,0.011307189542483661,0.012378576430572224,0.04422253345782751,0.20608375294562248,0.7260079476234942
0.0,0.0,0.24,0.56,0.2,0.24326727357609718,0.1587868814192344,0.25336881419234364,0.24544351073762838,0.09913352007469653
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.03133286647992531,0.13881349206349203,0.33825093370681625,0.42106279178337996,0.07053991596638648
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.018198295985060692,0.17589274042950517,0.3751894257703078,0.28584348739495796,0.14487605042016816
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.08613748832866476,0.23107329598506068,0.3376290849673204,0.23913130252100848,0.10602882819794586
0.0,0.04,0.24,0.44,0.28,0.04712215997510116,0.06910753190164955,0.22287177093059424,0.47054139433551273,0.1903571428571426
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.09189869281045758,0.27309041394335476,0.36003586990351716,0.2344276377217553,0.04054738562091501
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.060588001867413574,0.28907422969187674,0.5661139122315592,0.07565126050420164,0.008572595704948647
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.08707142857142856,0.1436276844070961,0.27893767507002837,0.3784752567693743,0.11188795518207284
0.04,0.48,0.48,0.0,0.0,0.09242927170868342,0.46539028944911326,0.35855765639589116,0.07278618113912233,0.010836601307189542
0.04,0.24,0.6,0.12,0.0,0.07605604186118885,0.14182946234049162,0.5476726190476189,0.2036782212885155,0.030763655462184868
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.03467685963274199,0.20786959228135704,0.34780843448490534,0.35162317149081884,0.05802194211017742
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.49461461251167127,0.3815518207282915,0.06985457516339867,0.044070261437908494,0.00990873015873016
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0060480859010270775,0.06552661064425769,0.19977334267040142,0.4611788048552754,0.26747315592903803
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.01741573295985061,0.1065755524431995,0.24569094304388422,0.36992966075319,0.26038811079987567
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.06353454715219417,0.19242250233426728,0.5287196545284782,0.2020315126050422,0.013291783380018678
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.032162698412698414,0.07261414565826331,0.3406601307189542,0.36768627450980346,0.1868767507002801
0.0,0.0,0.08,0.32,0.6,0.00024509803921568627,0.010211484593837535,0.07527450980392153,0.40072642390289476,0.5135424836601307
0.0,0.0,0.2,0.72,0.08,0.03467063492063492,0.04419899626517274,0.1662453314659196,0.4127351774042955,0.34214985994397795
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.05594957983193276,0.14862978524743228,0.3247478991596637,0.3392880485527544,0.13138468720821656
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.04616876750700281,0.1614341736694678,0.32989799253034563,0.32104901960784304,0.1414500466853408
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.002131185807656396,0.0643006535947712,0.23779271708683478,0.4509250700280114,0.24485037348272626
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.029811157796451913,0.05140242763772175,0.21927645502645507,0.4453307656395893,0.25417919389978205
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.025658730158730162,0.060038515406162465,0.3386160130718955,0.5135247432306256,0.062161998132586334
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.01928197945845005,0.15491514939309053,0.4295112044817929,0.36519969654528495,0.031091970121381856
0.0,0.04,0.24,0.6,0.12,0.026984360410831,0.051490896358543425,0.23010060690943032,0.5018662464985998,0.1895578898225959
0.24,0.52,0.24,0.0,0.0,0.06835714285714287,0.23316503267973854,0.3760473856209149,0.26409617180205414,0.05833426704014939
0.0,0.0,0.04,0.36,0.6,0.011810690943043883,0.0765404995331466,0.16993650793650794,0.41274311391223156,0.32896918767507005
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.0269327731092437,0.10155765639589169,0.23582703081232484,0.40232236227824447,0.23336017740429513
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.027887021475256776,0.1775793845315903,0.4622335239651421,0.3093103213507623,0.022989748677248664
0.0,0.04,0.12,0.76,0.08,0.025029878618113906,0.04981535947712417,0.1561092436974789,0.49176447245564897,0.27728104575163404
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.1552408963585434,0.3286172969187675,0.22911799719887974,0.1969871615312794,0.09003664799253035
0.0,0.24,0.2,0.4,0.16,0.12210294117647055,0.1660880018674136,0.3185612745098039,0.29714472455648905,0.09610305788982258
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.03121125116713352,0.12076667055711178,0.28962820961718017,0.39852262293806423,0.15987124572051048
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.021260037348272642,0.09716619981325861,0.2679535480859009,0.41973902894491144,0.1938811858076564
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.014298085901027076,0.11217833800186736,0.2562985527544349,0.41900373482726466,0.19822128851540632
0.0,0.4,0.48,0.12,0.0,0.09751960784313717,0.46545821661998144,0.39267787114845887,0.03754948646125116,0.006794817927170868
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.03880929038281978,0.16410644257703083,0.33607796451914124,0.3140861344537814,0.1469201680672269
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.044229225023342665,0.08951610644257708,0.37154691876750745,0.4150931372549023,0.07961461251167128
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.04085218253968252,0.18114069794584503,0.44657580532212826,0.29236198646125094,0.03906932773109241
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.0504234360410831,0.13377556022408962,0.34027264239028937,0.3943971755368815,0.08113118580765638
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.03929505135387488,0.1271484593837535,0.31108543417366974,0.35860807656395893,0.16386297852474324
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.04298895113600996,0.10892857142857142,0.28653579209461566,0.43377295362589496,0.1277737317149082
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.008376050420168066,0.08097113289760342,0.2763626283846873,0.4584641300964837,0.17582605820105818
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.009295985060690943,0.03742592592592591,0.12233706816059757,0.47779614067849346,0.3531448801742919
0.0,0.0,0.28,0.44,0.28,0.054017273576097084,0.27647058823529425,0.45572502334267045,0.16789472455648913,0.0458923902894491
0.0,0.0,0.12,0.68,0.2,0.008333333333333333,0.0012599206349206348,0.0822488328664798,0.4813284313725497,0.42682948179271724
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.08536111111111104,0.2370079365079364,0.4122504668534084,0.21670331465919668,0.048677170868347344
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.028235527544351078,0.04943767507002799,0.1265854341736696,0.4007126517273581,0.39502871148459373
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.034237161531279175,0.07642156862745098,0.19212861811391227,0.38494292717086825,0.3122697245564893
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.13015522875816993,0.2527817460317459,0.3229502801120448,0.22878804855275436,0.06532469654528476
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.03585410830999066,0.09421621148459382,0.22226248832866471,0.38013108854652977,0.267536103330221
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.0397577030812325,0.11998155929038277,0.21720907251789603,0.4022569249922191,0.2207947401182696
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.01563842203548086,0.16109243697478998,0.37338188608776857,0.3926928104575166,0.057194444444444416
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.049324929971988785,0.17702007469654532,0.3532822128851542,0.31777497665732957,0.10259780578898224
0.0,0.0,0.08,0.44,0.48,0.012115079365079365,0.018098506069094304,0.11165452847805789,0.5126442577030814,0.34548762838468733
0.0,0.4,0.6,0.0,0.0,0.014968954248366011,0.14600210084033607,0.3739535480859007,0.39294164332399645,0.07213375350140054
0.0,0.24,0.6,0.16,0.0,0.0241797385620915,0.1821206816059755,0.4159873949579834,0.2615170401493931,0.11619514472455646
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.1175247432306256,0.1796293183940243,0.3310688608776847,0.32259570494864603,0.04918137254901959
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.01284967320261438,0.04291328197945842,0.16175630252100828,0.4675762138188611,0.314904528478058
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.05638095238095232,0.45009056956115834,0.3464638188608777,0.12201610644257686,0.025048552754435106
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.004180672268907563,0.06601097105508871,0.2585303454715217,0.45368253968254013,0.21759547152194206
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.028428571428571428,0.034340802987861796,0.10864892623716141,0.48237278244631143,0.34620891690009353
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.049021008403361335,0.14771965452847804,0.3366554621848741,0.30533006535947715,0.16127380952380965
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.009523809523809525,0.035014472455648926,0.21115709617180203,0.4794180672268907,0.26488655462184874
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.06624579831932774,0.10621498599439773,0.29473225957049465,0.4609012605042022,0.07190569561157797
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.043239028944911294,0.1212735760971055,0.13630532212885144,0.3846328197945849,0.314549253034547
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.03926307189542482,0.11120494864612508,0.24363118580765655,0.35962861811391206,0.24627217553688158
0.0,0.04,0.2,0.56,0.2,0.0015952380952380949,0.031702614379084976,0.16201517273576088,0.5939563492063489,0.21073062558356648
