truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.014717086834733894,0.11320963663243075,0.31109016106442583,0.41723131613756603,0.14375179933084345
0.24,0.52,0.16,0.08,0.0,0.23728266028633704,0.4367741013071898,0.2670150949268594,0.05272272798008089,0.006205415499533148
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.1962638110799875,0.4056695455960167,0.32662344382197267,0.061660052910052894,0.009783146591970122
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.014114028944911294,0.10249801587301616,0.41113958916900095,0.4184543650793651,0.053794000933706745
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.022495681605975714,0.15991588857765318,0.416464985994398,0.3281105664488017,0.07301287737317143
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.008684873949579832,0.140296607531902,0.6288602552131951,0.22215826330532182
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.008507119514472456,0.06513643790849671,0.27613223622782485,0.49395845004668565,0.15626575630252101
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.0407314425770308,0.18913620448179277,0.32946942110177413,0.3241149042950514,0.1165480275443511
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.02927334267040149,0.10242734593837549,0.3361933551198258,0.3494180477746652,0.18268790849673197
0.48,0.48,0.04,0.0,0.0,0.3135465686274508,0.4339613678804858,0.21747899159663886,0.0297580532212885,0.005255018674136322
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.11876879084967326,0.3508479225023342,0.38727614379084996,0.1159006769374416,0.027206465919701214
0.0,0.0,0.08,0.64,0.28,0.0015413165266106442,0.02724288048552753,0.2529165499533146,0.5135578898225954,0.20474136321195147
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.012107376283846871,0.06879686041083102,0.22625916199813279,0.4570315709617185,0.23580503034547134
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.0062624883286648,0.05894140989729226,0.2731456582633056,0.5139042950513544,0.1477461484593837
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0016626984126984123,0.017578081232492992,0.15771930438842208,0.5672435807656389,0.2557963352007471
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.029764822595704944,0.14177143635231862,0.368901377217554,0.33920607687519466,0.1203562869592281
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.007120681605975726,0.06466697790227197,0.2278720043572985,0.45825250933706824,0.24208782679738564
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0009970821661998133,0.03387435807656393,0.1575909780578898,0.48186671335200687,0.3256708683473388
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.011622665732959843,0.08964122315592893,0.5154126984126984,0.38332341269841214
0.0,0.08,0.32,0.52,0.08,0.023640600684718325,0.14252466542172423,0.30155197634609376,0.3757739456893867,0.15650881185807666
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.00901657329598506,0.13614810924369738,0.33228408029878603,0.4267697245564884,0.09578151260504207
0.0,0.2,0.56,0.24,0.0,0.019091600529100528,0.11270962690631843,0.46207437558356645,0.38703426509492683,0.019090131886087765
0.0,0.0,0.0,0.28,0.72,0.00401704014939309,0.02392740429505134,0.12106500933706807,0.4399722222222219,0.4110183239962653
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.15025929816370992,0.39492685963274216,0.3430410636476811,0.08089754512916275,0.030875233426703997
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0009821428571428572,0.028112667289137867,0.2715690553999381,0.6993361344537833
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.0035357142857142857,0.027692985527544334,0.12794479458450045,0.47923476890756317,0.3615917366946783
0.0,0.04,0.16,0.52,0.28,0.0017664565826330531,0.032401844070961715,0.15002521008403355,0.46532247899159657,0.3504840102707749
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0007352941176470589,0.006510737628384686,0.07149763655462182,0.42614600840336103,0.4951103232959856
0.0,0.0,0.08,0.6,0.32,0.0010496031746031747,0.02474042950513538,0.14556139122315587,0.5339837768440712,0.29466479925303407
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.032244281045751624,0.20122502334267045,0.38671796218487375,0.3094606092436976,0.07035212418300658
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0038188608776844072,0.05774976657329594,0.22752585200746978,0.4714424019607842,0.23946311858076555
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.17314635854341734,0.4162080999066294,0.30840182461873655,0.07936276455026453,0.022880952380952373
0.0,0.0,0.08,0.52,0.4,0.007069561157796456,0.03074066293183939,0.21298366013071882,0.4946711017740429,0.25453501400560197
0.2,0.56,0.24,0.0,0.0,0.18582878151260507,0.3695552054154995,0.31269053454715207,0.1125014589169002,0.01942401960784313
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0001488095238095238,0.04287535986616872,0.20055030345471547,0.7564255271553084
0.0,0.12,0.56,0.28,0.04,0.007612890989729227,0.07535180322128851,0.27997797035480876,0.399465131886088,0.23759220354808594
0.08,0.44,0.48,0.0,0.0,0.11112523342670394,0.3312575863678807,0.3867337768440707,0.14484337068160594,0.02604003267973855
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0001388888888888889,0.039011437908496725,0.2133853874883288,0.5669461951447239,0.18051809056956106
0.0,0.16,0.56,0.2,0.08,0.01159150326797386,0.10301785714285704,0.3368468137254902,0.39841304855275417,0.15013077731092422
1.0,0.0,0.0,0.0,0.0,0.6754114145658264,0.25187433862433883,0.05698572206660439,0.011265989729225023,0.004462535014005602
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.001954365079365079,0.017597222222222212,0.12098085901027075,0.4833996265172735,0.3760679271708687
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.00809605508870215,0.0923299583722377,0.36970371342981584,0.48478685224089557,0.045083420868347254
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.013774393090569558,0.10380637254901957,0.2025815826330536,0.4813286647992535,0.19850898692810437
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.004654295051353874,0.04255783146591966,0.2209458450046686,0.44160159897292234,0.2902404295051353
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0022058823529411764,0.018689542483660112,0.10877415966386549,0.4622755602240896,0.40805485527544394
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.09597852474323068,0.28462873482726414,0.27019211017740447,0.25453302987861803,0.09466760037348279
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.002910247432306256,0.03652952847805787,0.180387429971989,0.46348879551820715,0.3166839985994395
0.0,0.52,0.44,0.04,0.0,0.09250720704948653,0.3336295615468413,0.48413279061624687,0.07624113951136006,0.013489301276065981
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0004117647058823529,0.027074229691876717,0.13152363445378148,0.5099707049486466,0.33101966619981293
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0008923902894491131,0.018356646825396814,0.10014262371615303,0.4124943685807659,0.46811397058823506
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0006568627450980393,0.008565476190476195,0.08600846171802057,0.4383317771553067,0.4664374221910981
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.0174829014939309,0.1142216678338002,0.3378536414565827,0.38341226073762874,0.14702952847805786
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.004349206349206349,0.05575183823529409,0.19414512332710868,0.4293884317615933,0.31636540032679733
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.001726190476190476,0.029800361811391198,0.2535142390289449,0.4683996848739501,0.24655952380952348
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.07597632664176782,0.2892602902272021,0.38905899859943954,0.19615991674447558,0.04954446778711486
0.0,0.04,0.44,0.44,0.08,0.02065697945845004,0.1947028867102395,0.41708189386865874,0.27709838935574255,0.09045985060690932
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.016607259570494862,0.13810095704948672,0.44423062558356563,0.34943977591036435,0.051621381886087815
0.0,0.0,0.16,0.6,0.24,0.0010575396825396827,0.026175887021475233,0.12808916900093378,0.48018691643323946,0.3644904878618115
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0001488095238095238,0.02421700902583252,0.1539771241830067,0.4844909352629937,0.3371661220043578
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.02505135387488327,0.13566812558356667,0.34285671490818537,0.36207845082477413,0.13434535480859017
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0027911998132586365,0.030094887955182042,0.10242242452536579,0.4341841347650165,0.4305073529411773
0.0,0.2,0.44,0.32,0.04,0.013894140989729225,0.049279489573607206,0.29113655462184923,0.4554860430283228,0.1902037717864921
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.022483660130718952,0.18713089402427635,0.37615326408341077,0.3247611461251167,0.08947103563647682
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0047184873949579825,0.053482259570494815,0.22698319327731112,0.4244469343292872,0.29036912542794874
0.88,0.12,0.0,0.0,0.0,0.5215694222133295,0.3632886376772939,0.07471955448846203,0.030200163398692807,0.010222222222222221
0.0,0.0,0.12,0.36,0.52,0.0011880252100840334,0.011790071584189231,0.06052463624338619,0.3454463118580759,0.5810509551042641
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.002349789915966386,0.0748110994397759,0.272342446700902,0.48446074540927514,0.16603591853408017
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0011884920634920636,0.017416783380018674,0.11172794117647072,0.46404773576097097,0.40561904761904805
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0013046218487394955,0.028256069094304368,0.17771171802054153,0.4900910364145657,0.30263655462184863
0.2,0.4,0.36,0.04,0.0,0.015551003734827264,0.10950863678804844,0.2977734204793026,0.4362461581854967,0.14092078081232495
0.24,0.6,0.16,0.0,0.0,0.13538532913165263,0.3929511554621852,0.3840658263305325,0.08080409663865544,0.006793592436974793
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.18616394335511985,0.39216495487083775,0.28661091658885796,0.10647405073140379,0.028586134453781498
0.0,0.0,0.04,0.48,0.48,0.00012254901960784314,0.008639705882352943,0.06949158204948634,0.4258890639589169,0.4958570990896361
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.03752275910364142,0.2647022642390285,0.4910874961095545,0.18854353408029886,0.01814394646747587
0.48,0.36,0.16,0.0,0.0,0.07349223856209149,0.2865221171802056,0.4026998716153128,0.2013342086834732,0.03595156395891689
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.013861811391223151,0.14378618113912223,0.3954917133520074,0.3418104575163394,0.10504983660130726
0.0,0.0,0.08,0.6,0.32,0.014459267040149394,0.10633525910364144,0.3047590744631189,0.39922368113912216,0.17522271825396812
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.05200933706816056,0.24837710084033607,0.41890697945844946,0.23889250700280115,0.041814075630252086
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.004329598506069094,0.056970238095238046,0.23560527544351062,0.4993474556489257,0.20374743230625597
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.02036896981014628,0.09153509181450378,0.18757247899159718,0.5014435885465293,0.19907987083722334
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.02624509803921567,0.17272226112667283,0.3834943004979771,0.33812807345160295,0.0794102668845316
0.0,0.08,0.36,0.48,0.08,0.008366479925303455,0.06694884064737003,0.2303454326174914,0.42802369281045716,0.2663155539993774
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.009190009337068159,0.07582924836601306,0.24073914565826368,0.41932450202303134,0.254917094615624
0.0,0.0,0.04,0.16,0.8,0.00580170401493931,0.04666211484593836,0.1860713118580768,0.4807902661064423,0.2806746031746034
0.0,0.0,0.04,0.36,0.6,0.0018339169000933706,0.01779578498065892,0.08968920901694004,0.422245132775332,0.4684359563269756
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.011596755368814193,0.09201000816993465,0.26079715219421096,0.38451409313725493,0.25108199112978546
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.03473163709928414,0.25843269530034213,0.45186640211640217,0.2212471599751012,0.033722105508870205
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.009709383753501406,0.10555586679116088,0.3145862900715843,0.43805582788671,0.1320926314970434
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.002925186741363212,0.04555874572051041,0.2164970821661999,0.454738776065982,0.2802802093059446
0.0,0.0,0.0,0.44,0.56,0.0009183006535947713,0.012888071895424826,0.06321183473389352,0.4054309446000618,0.5175508481170251
0.0,0.32,0.36,0.32,0.0,0.030549836601307178,0.11659856442577037,0.28486823062558375,0.3997780306567074,0.16820533769063178
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0029966153127917836,0.08574731559290379,0.4583851540616243,0.37165931372549016,0.08121160130718957
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.00036764705882352935,0.020280812324929953,0.10911788048552763,0.4919766573295982,0.3782570028011205
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.07798342670401494,0.2897449813258635,0.4068068977591037,0.18383864379084972,0.04162605042016806
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.00599719887955182,0.05487922113289757,0.2224262760659821,0.5012871342981639,0.21541016962340498
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.001660830999066293,0.04079324229691874,0.1924515639589171,0.4877407699190786,0.2773535928260191
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.017342787114845944,0.13107058726268292,0.4624980839558043,0.3414329044117643,0.047655637254901864
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.020623249299719874,0.17942040149393096,0.4083089402427636,0.32271416900093386,0.06893323996265172
0.0,0.04,0.36,0.48,0.12,0.017731442577030812,0.10222735760971056,0.276796957671957,0.42957477435418556,0.17366946778711492
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.04532271241830065,0.19333216619981314,0.44773290149393147,0.2770206582633053,0.036591561624649854
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0012079831932773108,0.024853991596638644,0.11049544817927169,0.44598260971055104,0.41745996732026164
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7777041900093368,0.17366088935574228,0.04190931372549019,0.0038448879551820727,0.002880718954248366
0.0,0.0,0.16,0.4,0.44,0.0018650793650793647,0.019580960161842503,0.12022564581388125,0.518882041705572,0.33944627295362656
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.041545284780578874,0.29441631652661104,0.45455625583566733,0.19186683006535962,0.017615312791783376
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.1279718720821662,0.3558635037348274,0.3942669817927172,0.11152468487394951,0.010372957516339867
0.0,0.0,0.0,0.52,0.48,0.0002713585434173669,0.010441088935574223,0.100672502334267,0.44174267623716174,0.4468723739495803
0.0,0.1,0.6,0.3,0.0,0.02994467787114846,0.12949194677871156,0.39640353641456605,0.34432747821350757,0.09983236072206655
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.009394024276377219,0.10790001556178025,0.33697397292250225,0.391695650482415,0.154036336756925
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.03540021008403358,0.24705911531279187,0.4330500505757853,0.2160630446623098,0.06842757936507933
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.4761450941487713,0.3666388305322129,0.1413308045440399,0.010721872082166196,0.00516339869281046
0.2,0.5,0.3,0.0,0.0,0.1271515231092437,0.3515663223622786,0.35721408146591976,0.1342024101307189,0.029865662931839402
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.0033888888888888888,0.08134173669467788,0.286425887021475,0.4350750758636786,0.19376841153127913
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.025507352941176443,0.25262663398692825,0.4309107142857152,0.21957749766573306,0.07137780112044818
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0030894024276377214,0.03449159663865545,0.12893125583566742,0.2949565826330532,0.5385311624649842
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.15697805788982264,0.3454015328353564,0.3332161531279178,0.1283235099595394,0.03608074618736382
0.0,0.0,0.08,0.36,0.56,0.0,0.0071389764239028946,0.05237453314659186,0.25637557384064785,0.6841109165888575
0.0,0.0,0.24,0.56,0.2,0.01142717086834734,0.07836092631497046,0.24333233154372877,0.4428187830687829,0.2240607882041706
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.005776844070961717,0.0832165032679739,0.27431932773109247,0.49059547152194155,0.14609185340803002
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.0035180516651104887,0.03441276649548707,0.1714120078586991,0.412605615857454,0.3780515581232493
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.2738160208527856,0.4148519296607536,0.25450887021475294,0.04675320961718015,0.010069969654528476
0.0,0.04,0.24,0.44,0.28,0.010738095238095244,0.02543032212885152,0.2003204559601616,0.5154822984749451,0.24802882819794536
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.011171568627450985,0.11805870681605969,0.3815976890756307,0.3852422969187677,0.10392973856209163
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.07483597883597876,0.29993222844693396,0.5671270230314341,0.05503579209461556,0.0030689775910364143
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.01970273109243697,0.1338072478991596,0.3749632936507934,0.37884623015873,0.09268049719887965
0.04,0.48,0.48,0.0,0.0,0.08934407096171801,0.449475723622783,0.36527166977902226,0.08549276377217543,0.01041577186430128
0.04,0.24,0.6,0.12,0.0,0.0742350606909428,0.1937478991596636,0.6191479925303466,0.10634716386554614,0.006521883753501403
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.023698412698412698,0.19616518829754154,0.35272233893557364,0.34816623871770935,0.07924782135076251
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.5213528077897819,0.40065211084433766,0.06182969854608504,0.016026493930905703,0.0001388888888888889
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0019082633053221286,0.02054213352007468,0.145482668067227,0.4925758636788044,0.3394910714285718
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0015051353874883284,0.034933239962651706,0.16724037114845947,0.47782099089635854,0.3185002626050419
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.24821821506380323,0.353256049642079,0.28161352318705274,0.0984659002489885,0.018446311858076558
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.015571195144724553,0.11681591386554623,0.39359447945845005,0.35481579715219436,0.11920261437908507
0.0,0.0,0.08,0.32,0.6,0.0001388888888888889,0.00854481792717087,0.06390680438842182,0.3881301353874875,0.53927935340803
0.0,0.0,0.2,0.72,0.08,0.016427404295051354,0.06756378384687206,0.25071008403361394,0.4173397525676935,0.2479589752567696
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.008650560224089637,0.07002472377840022,0.23314355742296922,0.4408638344226577,0.24731732415188273
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.005503151260504204,0.0830195494864613,0.32209294273264855,0.44165341970121424,0.1477309368191721
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0037322595704948644,0.03907778944911293,0.2282229516806725,0.4911639822595705,0.2378030170401491
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0009722222222222222,0.017313881107998745,0.12263161375661384,0.46582598039215684,0.3932563025210084
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.005215102707749769,0.048563608776844056,0.36589857609710535,0.49261391223155915,0.08770880018674136
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.01902261321195144,0.15829031473700594,0.43401226462807263,0.3489541802832244,0.039720627139744766
0.0,0.04,0.24,0.6,0.12,0.002315476190476191,0.029426704014939308,0.2379878229069407,0.5342363834422663,0.1960336134453777
0.24,0.52,0.24,0.0,0.0,0.12172453703703698,0.416358329442888,0.38301565904139456,0.0690516262060379,0.009849848272642387
0.0,0.0,0.04,0.36,0.6,0.00045588235294117646,0.010263071895424832,0.07214838157485208,0.4322329598506068,0.4848997043261752
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.002905578898225957,0.055788836367880436,0.23056946389666969,0.4997470529878621,0.2109890678493617
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.01949299719887955,0.17493078342448085,0.4816132758659021,0.30380908474500895,0.020153858765728498
0.0,0.04,0.12,0.76,0.08,0.003599206349206349,0.02450916199813259,0.17706516495487065,0.537751225490196,0.2570752412075942
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.032225023342670384,0.1796709753345782,0.34954821234049205,0.316586008014317,0.12196978096794275
0.0,0.24,0.2,0.4,0.16,0.01914904295051353,0.11215443121693114,0.3047073801742918,0.3893588352007471,0.17463031045751634
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0009365079365079366,0.02719575746965451,0.1607569444444445,0.45442124766573255,0.3566895424836603
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0029201680672268906,0.03956442577030808,0.24999778244631207,0.4862626050420166,0.22125501867413602
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.002724206349206349,0.04417051820728284,0.2287411297852471,0.49998039215686335,0.22438375350139994
0.0,0.4,0.48,0.12,0.0,0.08680287114845918,0.4333669467787114,0.38568230625583527,0.07424929971988799,0.01989857609710551
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.007634103641456585,0.08181261671335202,0.3193900560224089,0.44552165032679764,0.14564157329598512
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03087803454715215,0.07233671802054158,0.38644911297852463,0.4424488795518208,0.06788725490196072
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.021236344537815113,0.1722792950513542,0.5050127217553685,0.282320494864612,0.019151143790849638
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.016663515406162458,0.11475673046996593,0.35503096794273253,0.42898373793962047,0.08456504824151884
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0003333333333333333,0.015778711484593828,0.13531162464985996,0.47816491596638616,0.3704114145658262
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.05816643323996269,0.22787675070028007,0.37173377684407066,0.27812605042016786,0.06409698879551819
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0008928571428571428,0.02833846872082167,0.1741255835667602,0.504545809990662,0.29209728057889806
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.012896358543417369,0.08957796451914096,0.3052790616246498,0.4124355742296915,0.17981104108309995
0.0,0.0,0.28,0.44,0.28,0.017500816993464053,0.10309044312169319,0.2977316370992844,0.36531943471833156,0.21635766806722714
0.0,0.0,0.12,0.68,0.2,0.0002976190476190476,0.010077808901338314,0.10224027388733296,0.4985748424369751,0.3888094557267351
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.09909578275754757,0.35123609165888603,0.3978260192966069,0.1408231987239338,0.011018907563025208
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0008760504201680672,0.026902077497665714,0.12921370214752573,0.4514870448179267,0.39152112511671366
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0010735294117647058,0.016037348272642377,0.0930479108309991,0.4457005135387487,0.4441406979458454
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.14360845588235302,0.39734106559290433,0.3279255952380955,0.11483152427637734,0.016293359010270774
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.10091485760971058,0.3091204481792718,0.3484831543728603,0.18840340024898858,0.053078139589168974
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.22109078353563633,0.4232203159041396,0.26785206582633064,0.06734161998132585,0.020495214752567693
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.006054621848739499,0.1157377450980395,0.3562770774976657,0.4395611577964511,0.08236939775910376
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.006111227824463121,0.07766334033613444,0.31440908029878617,0.4468421451914103,0.15497420634920636
0.0,0.0,0.08,0.44,0.48,0.0030065359477124184,0.012158846872082163,0.11884593837534993,0.5310395658263302,0.33494911297852425
0.0,0.4,0.6,0.0,0.0,0.020853291316526596,0.1864452614379087,0.3891634570494868,0.34218160597572317,0.0613563842203549
0.0,0.24,0.6,0.16,0.0,0.024615779645191398,0.3389132528011206,0.5262775151727361,0.10062777194210996,0.009565680438842204
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.05429668534080303,0.23834220354808597,0.4002127684407092,0.26535072362278206,0.04179761904761902
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.026426937441643317,0.1229808979147216,0.24618104186118883,0.3919331621537504,0.2124779606286957
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.061768868658574436,0.4915972611266728,0.3620587457205099,0.07574365857454077,0.008831465919701213
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.0010947712418300653,0.04082901493930902,0.2207085667600371,0.49561029411764645,0.2417573529411761
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0030989729225023343,0.05363783846872077,0.15797899159663878,0.48561041083099865,0.29967378618113905
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.07702182539682537,0.28542110177404284,0.3969757236227823,0.1944404761904763,0.04614087301587301
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0034193510737628384,0.041512566137566105,0.1929181644880175,0.48155697556800525,0.28059294273264856
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.004861111111111111,0.05370459850606904,0.277735994397759,0.574699229691877,0.08899906629318392
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0008839869281045753,0.01603820417055711,0.10408986928104569,0.4688027933395583,0.4101851462807344
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.009835434173669472,0.04868469887955183,0.17845922813569878,0.38412451091547656,0.37889612789560295
