truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.02152334267040148,0.12780711173358228,0.32065568171713116,0.391544963818861,0.13846890006002396
0.24,0.52,0.16,0.08,0.0,0.22549840491752307,0.4561381302521015,0.27419452225334534,0.04297934173669462,0.0011896008403361343
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.17317970521541956,0.4136860410831002,0.35105698946245123,0.05534582166199812,0.0067314425770308136
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.008585901027077502,0.07609267040149405,0.3929637021475255,0.4500128384687208,0.07234488795518214
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.019070611577964525,0.16408204948646118,0.3975828664799258,0.32915196078431364,0.09011251167133523
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0010555555555555557,0.008836951447245563,0.11413316993464089,0.6243110410830987,0.25166328197945803
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.007189192343604111,0.060656862745098045,0.276383986928105,0.4935354808590107,0.16223447712418293
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.05084768907563021,0.2137658730158731,0.3297341269841271,0.3104923260971056,0.09515998482726426
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.032222689075630244,0.10033609554933097,0.3702919389978215,0.3448451213818855,0.15230415499533143
0.48,0.48,0.04,0.0,0.0,0.30701622871370765,0.4120660208527855,0.2225924703214619,0.04709325396825396,0.01123202614379085
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.1378501400560225,0.3537791005291007,0.3708937519452226,0.11683438375350139,0.02064262371615312
0.0,0.0,0.08,0.64,0.28,0.0008939075630252102,0.028387838468720807,0.2601985294117648,0.5230515873015874,0.18746813725490183
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.004197595704948646,0.04321469421101773,0.19431399782135075,0.47301040694055446,0.28526330532212885
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.007513655462184874,0.054382352941176465,0.2736679505135389,0.5111594304388428,0.1532766106442576
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0,0.018382119514472453,0.17951027077497667,0.5483466386554615,0.25376097105508894
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.020411764705882348,0.1328358426704014,0.3903204948646126,0.350489087301587,0.1059428104575165
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.004461601307189543,0.048693890056022385,0.20967559523809529,0.4841235119047621,0.2530454014939307
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.001284313725490196,0.02909998443821972,0.13802941176470593,0.4624220549330842,0.3691642351385
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0020570728291316527,0.015015989729225018,0.09463352007469655,0.4952797035480863,0.39301371381886024
0.0,0.08,0.32,0.52,0.08,0.022697673513849975,0.14459838935574246,0.31863517351384996,0.36609086134453755,0.14797790227201993
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.015206232492997204,0.1364586834733893,0.33734033613445347,0.43089285714285624,0.08010189075630253
0.0,0.2,0.56,0.24,0.0,0.029101229380641136,0.13485790149393131,0.4535620720510422,0.3644668339558043,0.018011963118580762
0.0,0.0,0.0,0.28,0.72,0.0010933706816059756,0.024261476812947387,0.1264677093059445,0.41936729691876706,0.4288101462807345
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.1434022525676938,0.3702097922502336,0.3453075396825398,0.09969409430438848,0.04138632119514472
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0009161706349206347,0.023649240251656208,0.26597009498243795,0.709464494130987
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.000771358543417367,0.02485165732959849,0.10951470588235293,0.4787441059757237,0.3861181722689082
0.0,0.04,0.16,0.52,0.28,0.0034673202614379085,0.03208665966386554,0.13540091036414564,0.4592344771241832,0.3698106325863678
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.00016666666666666666,0.00738095238095238,0.0727170868347339,0.41796142623716104,0.5017738678804858
0.0,0.0,0.08,0.6,0.32,0.001003501400560224,0.029328548085901036,0.16349159663865515,0.5569982492997199,0.24917810457516282
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.03405794817927169,0.22127048319327722,0.3860857259570492,0.2962000466853411,0.06238579598506076
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.004784430438842203,0.057377139744786726,0.2452786531279179,0.4764126206037973,0.21614715608465598
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.18006393946467492,0.3771372743541864,0.32686729691876754,0.09417915499533144,0.021752334267040138
0.0,0.0,0.08,0.52,0.4,0.008311624649859945,0.03655368814192342,0.23801890756302516,0.4875448179271705,0.22957096171802027
0.2,0.56,0.24,0.0,0.0,0.23451167689297925,0.3923646125116712,0.28621101218265105,0.07639227357609711,0.010520424836601306
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0008271086212262682,0.04694802365390608,0.2003629785247437,0.7518618892001263
0.0,0.12,0.56,0.28,0.04,0.0073334500466853405,0.07074941643323994,0.2716504435107378,0.4258678804855279,0.22439880952380953
0.08,0.44,0.48,0.0,0.0,0.11203606442577026,0.3427350606909432,0.3692368113912229,0.1369419934640522,0.03905007002801119
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0004464285714285714,0.03128944911297849,0.20117938842203567,0.579806372549019,0.18727836134453762
0.0,0.16,0.56,0.2,0.08,0.01681582633053221,0.1027930088702147,0.3177271825396824,0.37743598272642365,0.18522799953314634
1.0,0.0,0.0,0.0,0.0,0.6646042833800182,0.2724127956738252,0.05234765017117956,0.005687558356676004,0.004947712418300654
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.00043650793650793645,0.01817991363211951,0.11223914565826328,0.49733782679738525,0.37180660597572335
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.008560574229691881,0.09143134337068154,0.373026348039215,0.48140228174603084,0.04557945261437899
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.016922852474323055,0.10475988173046999,0.21144428882664218,0.4717548241518832,0.19511815281668204
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.006283730158730158,0.03791812558356675,0.19297887488328674,0.4783473972922503,0.28447187208216607
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.005520658263305322,0.03156711017740428,0.15658613445378144,0.4578148926237161,0.3485112044817929
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.08885387488328662,0.28610772642390286,0.28213888888888905,0.25067390289449104,0.09222560690943049
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0011542950513538748,0.03406165382819791,0.19271945028011206,0.47030961134453786,0.30175498949579804
0.0,0.52,0.44,0.04,0.0,0.09389654472900293,0.3250465491752258,0.4825012977413194,0.08758618725267886,0.010969421101774044
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0,0.024023576097105478,0.12994701213818852,0.5001349206349209,0.3458944911297848
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0017844304388422033,0.022609477124182997,0.1129396008403361,0.4102697245564893,0.45239676704014925
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0,0.008390814659197015,0.07502637721755367,0.43095675770308134,0.48562605042016804
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.01829808590102708,0.1121890756302521,0.36659698879551855,0.3801549953314661,0.12276085434173681
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.003178571428571428,0.04281320028011202,0.17954680205415496,0.45963824696545275,0.314823179271709
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.002467320261437908,0.027856267507002767,0.237734185340803,0.48012855975723684,0.25181366713351994
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.06820501533946911,0.2596126672891378,0.38812396069538924,0.22698661686896984,0.05707173980703394
0.0,0.04,0.44,0.44,0.08,0.017386087768440712,0.19068253968253937,0.4280989145658261,0.274870564892624,0.08896189309056943
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.01859687208216619,0.1404744397759105,0.44436776377217446,0.35056605975723687,0.045994864612511704
0.0,0.0,0.16,0.6,0.24,0.00030555555555555555,0.017650443510737628,0.10537581699346409,0.49192915499533085,0.3847390289449114
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0003939075630252101,0.024573762838468686,0.15268930905695627,0.48014320728291293,0.3421998132586374
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.03882049486461254,0.15311064425770302,0.36908811858076535,0.3384035947712416,0.10057714752567708
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0005769140989729225,0.02370204053843757,0.0943464052287583,0.4156452205882347,0.46572941954559677
0.0,0.2,0.44,0.32,0.04,0.006187091503267972,0.054357434640522846,0.29458064892623764,0.44279499299719893,0.20207983193277276
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.021275560224089624,0.16385753190164953,0.36141686118892,0.3439525365701836,0.10949751011515718
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0049816760037348275,0.058133636788048525,0.23311332866479942,0.43462336601307194,0.2691479925303453
0.88,0.12,0.0,0.0,0.0,0.5123803299097413,0.35787073996265245,0.084161161686897,0.03380333800186741,0.011784430438842199
0.0,0.0,0.12,0.36,0.52,0.0008665966386554623,0.011645483193277312,0.0661424389200124,0.3527814542483653,0.5685640269996891
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.0028259803921568626,0.08156792717086823,0.2642649587612816,0.47836243386243377,0.17297869981325847
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.002888888888888889,0.02383041549953314,0.13259862278244655,0.46700797541238676,0.37367409741674484
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.001196078431372549,0.025186780267662596,0.15705578898225964,0.5157240701836292,0.30083728213507643
0.2,0.4,0.36,0.04,0.0,0.016545284780578887,0.1246288515406161,0.3146360488639902,0.4286730859010275,0.11551672891378773
0.24,0.6,0.16,0.0,0.0,0.12997121070650486,0.3949274821039527,0.3679769296607534,0.09407197323373799,0.01305240429505135
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.20055671296296276,0.4120083547307813,0.2813029975879243,0.08404813453159045,0.022083800186741366
0.0,0.0,0.04,0.48,0.48,0.000261437908496732,0.008867872148859543,0.06249194677871137,0.41625590791872286,0.5121228352452095
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.04185130718954243,0.2598446545284776,0.4949772408963577,0.18841981792717066,0.014906979458450048
0.48,0.36,0.16,0.0,0.0,0.09457236227824464,0.3107011360099597,0.39001863523187047,0.17118444600062235,0.033523420479302825
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.011759687208216614,0.1235823996265173,0.4067954793028318,0.363204365079365,0.09465806878306891
0.0,0.0,0.08,0.6,0.32,0.019766048085901024,0.12444800420168063,0.310516514939309,0.3704529061624651,0.174816526610644
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.0531922268907563,0.2472362278244631,0.42943923124805455,0.22548377684407084,0.04464853719265482
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.008481559290382825,0.06991602474323061,0.24579791083099883,0.4787195961718015,0.19708490896358544
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.020341503267973852,0.10165954715219448,0.20124579831932815,0.48846411064425727,0.18828904061624618
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.024261788048552745,0.1571540616246497,0.3711593526299408,0.36270868347338925,0.08471611422346717
0.0,0.08,0.36,0.48,0.08,0.0066778711484593856,0.062164770074696514,0.24455429116090882,0.4390871751478363,0.24751589246809816
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.009816176470588238,0.10381232492997204,0.28311163632119557,0.3856603641456578,0.21759949813258636
0.0,0.0,0.04,0.16,0.8,0.005869747899159663,0.051272496498599426,0.20639501633986948,0.49302471405228754,0.24343802521008395
0.0,0.0,0.04,0.36,0.6,0.0005327964519140989,0.015072994475568001,0.0879028944911298,0.40903704676314967,0.4874542678182389
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.006135737628384689,0.07337511671335198,0.2613755543884222,0.406365565670713,0.2527480255991286
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.04051408341114223,0.2645464324618734,0.4503876439464676,0.20822656006847196,0.036325280112044805
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.013499299719887954,0.11284162970743855,0.323794701213819,0.4040714382975413,0.14579293106131347
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.004035364145658264,0.04761166549953313,0.21807568860877685,0.4552448354341735,0.2750324463118582
0.0,0.0,0.0,0.44,0.56,0.0006568627450980393,0.011313725490196071,0.06790028789293491,0.3964741285403047,0.5236549953314663
0.0,0.32,0.36,0.32,0.0,0.034605859010270766,0.1277129726890756,0.2876438492063493,0.3792422677404293,0.17079505135387482
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0024192343604108307,0.0733522408963585,0.4648968253968251,0.3838468720821662,0.07548482726423902
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0012878151260504202,0.02033531746031744,0.10123727824463119,0.4699619514472451,0.40717763772175564
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.08181967787114848,0.32212751906318093,0.4016394919078741,0.1645661472922502,0.02984716386554621
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.009624416433239963,0.06308105742296917,0.23499875505757867,0.5070873210395274,0.18520845004668535
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.001130952380952381,0.0283330415499533,0.1554710939931528,0.48943854069405496,0.32562637138188605
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.014017623716153135,0.1289086426237162,0.4672038690476189,0.3428388869436661,0.04703097766884523
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.02781897759103641,0.190220471521942,0.4065797735760973,0.3097608543417367,0.06561992296918767
0.0,0.04,0.36,0.48,0.12,0.031027194211017736,0.14121881808278863,0.3085195105820101,0.3862106092436974,0.13302386788048534
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.04168183940242762,0.22804018829754094,0.45123525521319674,0.24905707282913175,0.029985644257703076
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.001059173669467787,0.019179271708683478,0.10512680905695612,0.4505383986928105,0.4240963468720821
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7548157290694052,0.18839497743541858,0.04801104886399002,0.005583800186741364,0.0031944444444444446
0.0,0.0,0.16,0.4,0.44,0.0012450980392156863,0.013582282913165263,0.11297829131652669,0.5217578003423603,0.35043652738873393
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.04299875505757859,0.28504933084344863,0.44905785091814515,0.19741472144413338,0.025479341736694673
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.09467454481792724,0.32289688375350156,0.4203574346405226,0.13992010971055083,0.022151027077497665
0.0,0.0,0.0,0.52,0.48,0.0006454248366013072,0.013243425147836909,0.09458420868347339,0.44765423669467774,0.4438727046374108
0.0,0.1,0.6,0.3,0.0,0.03610982726423902,0.144092553688142,0.4073144257703089,0.33211461251167124,0.08036858076563952
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.005636554621848742,0.08439204014939307,0.34999377528789277,0.4098329831932771,0.15014464674758798
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.040396241830065335,0.2408193277310925,0.4319071545284777,0.22849859943977618,0.05837867647058819
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.45541032524120834,0.36044495020230344,0.16686391223155925,0.013854108309990653,0.0034267040149393085
0.2,0.5,0.3,0.0,0.0,0.1167758325552444,0.36039970432617513,0.3715766806722691,0.12421346872082159,0.027034313725490193
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.004285714285714285,0.09509068627450987,0.2842609710550885,0.44118615779645154,0.1751764705882353
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.027201097105508845,0.24054446778711486,0.4262625466853416,0.23887091503267976,0.06712097338935571
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.005657854808590105,0.03976472533457829,0.1322131672113288,0.29236918378462495,0.5299950688608762
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1754103641456582,0.3518091736694681,0.32077806956115773,0.12113217787114851,0.03087021475256769
0.0,0.0,0.08,0.36,0.56,0.00016666666666666666,0.00764761321195145,0.05453497510115145,0.25344232415188345,0.6842084208683465
0.0,0.0,0.24,0.56,0.2,0.016117647058823528,0.07450548552754435,0.2595234302054156,0.43719596171802066,0.21265747549019595
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.002944444444444444,0.07027445144724556,0.2466130660597573,0.49083749610955457,0.18933054193899762
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.002229808590102708,0.03028571428571426,0.17799369747899163,0.39141818394024275,0.3980725957049487
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.28721628929349524,0.4186342009025839,0.24780240429505146,0.03743096405228757,0.008916141456582634
0.0,0.04,0.24,0.44,0.28,0.007800186741363216,0.023972572362278236,0.20496206816059737,0.5051992296918764,0.2580659430438838
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.013404061624649856,0.11275653594771233,0.3903394024276378,0.4067365779645197,0.07676342203548092
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.06317612044817913,0.2980355975723621,0.5589523809523805,0.07608228291316524,0.0037536181139122314
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.02187570028011204,0.14250470743853105,0.37526050420168017,0.3697415188297537,0.09061756924992227
0.04,0.48,0.48,0.0,0.0,0.09888923902894486,0.4567892740429505,0.3616985294117641,0.0744497549019607,0.008173202614379085
0.04,0.24,0.6,0.12,0.0,0.075081699346405,0.20616351540616215,0.5953103408029888,0.11335539215686272,0.010089052287581701
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.016983426704014933,0.17146510270775003,0.3556389666977898,0.37579516806722696,0.0801173358232181
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.545858076563958,0.3849603563647681,0.0537251011515717,0.015456465919701222,0.0
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.001347222222222222,0.01771381886087768,0.140732492997199,0.4980627917833796,0.34214367413632146
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0006915266106442576,0.02529691876750699,0.16483026960784325,0.4742330182072825,0.33494826680672257
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.24387135270774962,0.35727570611577975,0.2862457983193278,0.0984607843137255,0.014146358543417366
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.017469537815126043,0.12739071739807042,0.39265371148459366,0.34997043261749217,0.11251560068471841
0.0,0.0,0.08,0.32,0.6,0.00036764705882352935,0.005565009337068159,0.0541656162464984,0.39159539371303975,0.5483063336445686
0.0,0.0,0.2,0.72,0.08,0.008092203548085904,0.06499280267662617,0.24255646981014675,0.40852005524431956,0.275838468720822
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.008646008403361348,0.06084072517896047,0.21689063958916918,0.45589277933395544,0.25772984749455324
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.006222222222222225,0.0792110177404295,0.32243609943977586,0.44516771708683467,0.1469629435107377
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.004452380952380953,0.04390896358543414,0.22152917833800218,0.47033776844070935,0.2597717086834732
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0017933006535947712,0.021180088702147513,0.12418452380952386,0.47561004123871736,0.37723204559601636
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.007194094304388426,0.05927380952380952,0.3824375583566759,0.46810854341736724,0.0829859943977592
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.019854691876750694,0.149641048085901,0.41129931139122256,0.3646559873949577,0.05454896125116709
0.0,0.04,0.24,0.6,0.12,0.00634325396825397,0.037926003734827254,0.2292009803921569,0.5267175536881424,0.19981220821661966
0.24,0.52,0.24,0.0,0.0,0.10727007469654522,0.405519140989729,0.4005538048552755,0.07561916433239957,0.011037815126050418
0.0,0.0,0.04,0.36,0.6,0.0006127450980392156,0.011738445378151253,0.07760568394024275,0.44142981637099277,0.46861330921257377
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.0025411998132586363,0.05244648692810452,0.2270072945845003,0.49850577731092466,0.21949924136321144
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.021053532524120764,0.16870369397759108,0.48180090647370066,0.309801421957672,0.018640445066915652
0.0,0.04,0.12,0.76,0.08,0.0039053454715219423,0.026777077497665717,0.16867635387488306,0.5303483893557415,0.270292833800187
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.02591363211951447,0.15865239845938373,0.348056012682851,0.3388716444911299,0.1285063122471211
0.0,0.24,0.2,0.4,0.16,0.023649976657329597,0.11363208061002168,0.32522004357298445,0.3882574112978526,0.14924048786181146
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0006111111111111111,0.022295284780578892,0.146312675070028,0.4492552715530653,0.38152565748521633
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0031895424836601302,0.043016806722689045,0.22135136554621876,0.46781979458450057,0.26462249066293164
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.003631535947712418,0.0441898342670401,0.23030400910364124,0.49847373949579893,0.22340088118580725
0.0,0.4,0.48,0.12,0.0,0.09178279645191394,0.44614174836601317,0.3891622023809518,0.061831932773109236,0.011081320028011207
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.00828174603174604,0.08272198879551823,0.30859389589168984,0.44734115312791783,0.1530612161531279
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.036287698412698376,0.06755298786181153,0.3787719421101771,0.43239892623716175,0.08498844537815133
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.028077886710239624,0.17585617024587655,0.4879912075941483,0.28652653283535573,0.02154820261437905
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.013073762838468717,0.10862243230625593,0.34781283068783053,0.43576447245564903,0.09472650171179584
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.00040032679738562086,0.013774976657329593,0.13214864417989416,0.4779623210395264,0.37571373132586394
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.05113194444444449,0.2123083761282291,0.37157479380641106,0.298419876283847,0.06656500933706817
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0013468720821661997,0.03745343137254899,0.18646084267040172,0.5073115662931833,0.2674272875816991
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.010582983193277313,0.08091293183940244,0.27180812324929965,0.43952579365079375,0.19717016806722676
0.0,0.0,0.28,0.44,0.28,0.01812126517273576,0.11231172191098657,0.3240158535636481,0.3539055594460006,0.1916455999066295
0.0,0.0,0.12,0.68,0.2,0.0017254901960784314,0.006292016806722689,0.10011725801431712,0.5146846016184256,0.37718063336445656
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.100090802987862,0.3445588235294119,0.40312803454715174,0.14135620915032668,0.010866129785247433
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0007615546218487396,0.02222461484593835,0.12254756069094305,0.46689750622471177,0.38756876361655807
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0004901960784313725,0.014532037815126042,0.08352805010893248,0.4232898381574854,0.478159877840025
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.17990592903828204,0.408377178649238,0.314720510426393,0.09051120448179276,0.006485177404295053
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.09655291005291007,0.2879707827575476,0.36752672735760983,0.18982586367880486,0.058123716153127905
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.22051989962651725,0.4056507352941175,0.2720550887021477,0.07489017273576094,0.02688410364145658
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.009428688141923438,0.1116416900093374,0.35002707749766565,0.437239379084967,0.09166316526610656
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.007791666666666671,0.09360189075630257,0.3334391339869277,0.428500350140056,0.13666695845004675
0.0,0.0,0.08,0.44,0.48,0.0017173202614379085,0.012590744631185806,0.12276377217553673,0.4988667717086832,0.3640613912231559
0.0,0.4,0.6,0.0,0.0,0.030566760037348272,0.18385597572362294,0.36996142623716183,0.3556137955182069,0.060002042483660166
0.0,0.24,0.6,0.16,0.0,0.02567962184873949,0.3560317460317465,0.5252806956115784,0.08983625116713342,0.003171685340802988
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.04223120915032681,0.226347407018363,0.40601061118891973,0.26762082749766536,0.05778994514472453
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.025232609710550878,0.1307420051353876,0.25477739845938374,0.39006034080298774,0.19918764589168994
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.059148692810457384,0.4905493697478989,0.37723692810457443,0.07017577030812301,0.002889239028944911
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.00045436507936507937,0.03567063492063491,0.21937955182072794,0.5026217320261429,0.24187371615312758
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.004349089635854342,0.06085401104886396,0.14713367569249935,0.477528497510115,0.3101347261126669
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.08368067226890762,0.2910545440398382,0.39578906006847203,0.18985597572362284,0.039619747899159646
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.003170168067226891,0.029289332399626507,0.17933733076563968,0.5116493347338936,0.27655383403361344
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.00476750700280112,0.056800186741363175,0.30223867880485494,0.5448129084967327,0.09138071895424839
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0008120915032679738,0.012487356053532518,0.09151937441643324,0.46608603719265496,0.4290951408341112
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.00904119981325865,0.04664028944911299,0.1702864729225024,0.37373681139122256,0.4002952264239034
0.0,0.04,0.2,0.56,0.2,0.00164390756302521,0.025354400093370682,0.1159454559601619,0.4912721560846557,0.36578408029878673
