truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.009671685340802988,0.10389795362589486,0.2999384337068161,0.4470622276688453,0.13942969965764082
0.24,0.52,0.16,0.08,0.0,0.23597477046374132,0.4427576058201063,0.2737842164643633,0.04552256458138806,0.001960842670401494
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.18410510037348268,0.4143035130718961,0.3423244631185802,0.05300910364145657,0.006257819794584501
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.014917833800186742,0.09051085434173695,0.4051190476190479,0.43151073762838477,0.05794152661064418
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.023749183006535942,0.16861718020541544,0.39874854108310037,0.3288817693744165,0.08000332633053221
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.004336951447245565,0.11306921101774076,0.6194941935107365,0.26309964402427605
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.00843183940242764,0.06315802987861815,0.2914585667600375,0.4858829365079369,0.15106862745098032
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.04212324929971988,0.2101275676937443,0.335982726423903,0.3115672268907563,0.10019922969187679
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.028998482726423896,0.11965122159975117,0.37963519296607534,0.3388047969187673,0.13291030578898222
0.48,0.48,0.04,0.0,0.0,0.3268375933706818,0.412943860877685,0.2183475140056023,0.035481792717086805,0.006389239028944908
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.1560885854341736,0.378417016806723,0.3511699346405229,0.09929178338001862,0.015032679738562083
0.0,0.0,0.08,0.64,0.28,0.0008482726423902893,0.02893860877684405,0.25076295518207287,0.5127382119514473,0.20671195144724544
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.0066162464985994405,0.05327960628695922,0.18686496265172747,0.45644487239340154,0.2967943121693122
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.004940359477124183,0.05421101774042955,0.2873019374416436,0.5039298552754441,0.14961683006535934
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0004642857142857142,0.022648867880485528,0.17847700746965453,0.5454133403361336,0.25299649859943985
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.026954715219421096,0.15762246148459372,0.378795926704015,0.32610413748832834,0.11052275910364157
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.0045071195144724555,0.054653799019607804,0.20050627334267046,0.4732783321661998,0.2670544759570492
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0009708216619981326,0.03074603174603172,0.15228571428571425,0.481115838001867,0.3348815943043887
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.013294817927170861,0.1037936507936508,0.5102985235760967,0.3726130077030812
0.0,0.08,0.32,0.52,0.08,0.03259961484593839,0.14972478991596636,0.30000532990974166,0.3711129396202926,0.1465573257080611
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.007285714285714286,0.12602275910364139,0.3321202731092434,0.42983123249299643,0.10474002100840339
0.0,0.2,0.56,0.24,0.0,0.019539915966386552,0.11304920440398415,0.46596007430750036,0.3837684698879548,0.017682335434173652
0.0,0.0,0.0,0.28,0.72,0.001145891690009337,0.0250027622159975,0.14692320261437905,0.43776595082477365,0.3891621926548397
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.1465232259570495,0.3977118347338934,0.35222123015873014,0.08252573529411762,0.021017973856209144
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0002713585434173669,0.02583485060690942,0.27086382469654574,0.7030299661531297
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.00016666666666666666,0.020347377840024883,0.0925846171802054,0.46324493269530004,0.4236564056178033
0.0,0.04,0.16,0.52,0.28,0.0012159197012138188,0.029094246031746027,0.14439805088702135,0.4531596638655463,0.3721321195144721
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0006127450980392156,0.00673546918767507,0.06893372626828502,0.41550671101774067,0.5082113484282604
0.0,0.0,0.08,0.6,0.32,0.0007242063492063492,0.022378267973856204,0.16031738250855876,0.5454866557734207,0.2710934873949574
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.027884570494864598,0.2051582244008715,0.39044833488951125,0.3064845646591975,0.07002430555555565
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.002379551820728291,0.05043444600062242,0.2413841036414565,0.49607403516962306,0.20972786336756916
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.1728359010270775,0.40665392545907253,0.31614766184251486,0.08411925186741367,0.02024325980392156
0.0,0.0,0.08,0.52,0.4,0.005942577030812327,0.03251517273576096,0.2279857609710552,0.4779743230625578,0.25558216619981294
0.2,0.56,0.24,0.0,0.0,0.24467755991285386,0.37720455960161847,0.2972827575474635,0.07057776999688761,0.010257352941176471
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.001453762060379707,0.04879954481792727,0.20564773965141647,0.7440989534702784
0.0,0.12,0.56,0.28,0.04,0.011200863678804856,0.07039803143479612,0.27426709850606945,0.41086990351696273,0.23326410286336755
0.08,0.44,0.48,0.0,0.0,0.11139480236539044,0.3562577419856829,0.3799252256458137,0.13110838779956427,0.021313842203548084
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.00108531746031746,0.029805788982259534,0.19883450046685347,0.5737244397759098,0.1965499533146592
0.0,0.16,0.56,0.2,0.08,0.008026960784313726,0.09035209500466843,0.32753956582633037,0.4066473797852469,0.16743399859943958
1.0,0.0,0.0,0.0,0.0,0.6518056139122316,0.2735011865857457,0.06011278400248986,0.010013422035480859,0.004566993464052288
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.000261437908496732,0.017123443821973228,0.12547899159663867,0.49670012449424206,0.3604360021786491
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.003955882352941178,0.07573060613134135,0.3682143246187359,0.5099835628695915,0.04211562402738865
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.009461251167133524,0.09399128540305009,0.21422525676937462,0.4869752373171497,0.19534696934329288
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0027757936507936507,0.03751645658263302,0.20701167133520074,0.4653665966386556,0.2873294817927169
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.003462768440709618,0.027802170868347315,0.1369275210084033,0.46825326797385586,0.36355427170868365
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.08865079365079365,0.2760806489262368,0.27052544351073776,0.27100805322128835,0.09373506069094308
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0015932539682539683,0.03740540382819794,0.19154703548085922,0.45827480158730155,0.31117950513538734
0.0,0.52,0.44,0.04,0.0,0.09006296407451878,0.3178318355119829,0.48055031457027286,0.0951774348628339,0.01637745098039215
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0005833333333333334,0.025805322128851504,0.1241102941176471,0.5008100490196081,0.34869100140055986
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0013137254901960786,0.020136262838468706,0.1040840919701214,0.4135898109243701,0.460876108776844
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0004117647058823529,0.011360177404295048,0.09955847338935571,0.44917040149393106,0.4394991830065362
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.018522642390289452,0.11871409119203244,0.34221607531901677,0.3936320417055714,0.12691514939309054
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.003586951447245565,0.04827246732026142,0.17324927054154995,0.4537194989106753,0.32117181178026777
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0010396825396825394,0.023059873949579812,0.23059377917833804,0.468584481014629,0.2767221833177714
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.08161437908496733,0.27996508325552444,0.3854512332710865,0.20009313725490194,0.052876167133520086
0.0,0.04,0.44,0.44,0.08,0.011991830065359475,0.18188331582633036,0.4274578956582633,0.27859678454715253,0.10007017390289434
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.016745214752567687,0.14623214285714312,0.4469013772175524,0.3450562558356682,0.04506500933706821
0.0,0.0,0.16,0.6,0.24,0.00135515873015873,0.019418767507002794,0.110075309290383,0.5081033788515399,0.3610473856209151
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.00030555555555555555,0.0203378851540616,0.14778104575163414,0.48201167133520073,0.34956384220354875
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.04047268907563026,0.16089810924369735,0.3700798708372242,0.3278765172735762,0.10067281356987237
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0007341269841269841,0.02710766806722686,0.09205287114845942,0.41151289682539643,0.46859243697479047
0.0,0.2,0.44,0.32,0.04,0.009194094304388424,0.04352739845938374,0.28493723739495824,0.465197858309991,0.1971434115312788
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.016058239962651724,0.16732144802365392,0.35653915732959834,0.3502281940554003,0.10985296062869591
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.004531979458450046,0.05337050653594768,0.21899830765639589,0.43003402194211027,0.29306518440709595
0.88,0.12,0.0,0.0,0.0,0.4815067624271928,0.35114393118358506,0.10157584700546883,0.042776027077497655,0.022997432306255835
0.0,0.0,0.12,0.36,0.52,0.0,0.005656006847183317,0.06240725178960468,0.3563874105197626,0.5755493308434491
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.002733718487394958,0.0768951191587746,0.2707856309190337,0.46674494520030224,0.18284058623449354
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0010506535947712417,0.017909313725490192,0.11997099673202634,0.4638199112978524,0.3972491246498601
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0028273809523809523,0.02690674603174601,0.16327054154995313,0.5026507936507935,0.30434453781512605
0.2,0.4,0.36,0.04,0.0,0.01777135854341736,0.11913842203548076,0.31071730080921267,0.42459813647681355,0.12777478213507618
0.24,0.6,0.16,0.0,0.0,0.1256519218798631,0.3853586990351697,0.38288888888888883,0.08707166199813267,0.019028828197945838
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.19088865546218486,0.3974985994397762,0.29826038748832906,0.09313830532212895,0.020214052287581694
0.0,0.0,0.04,0.48,0.48,0.000261437908496732,0.008813492063492061,0.06314460784313708,0.4256133675692502,0.5021670946156245
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.036054388422035434,0.26832475490196034,0.48867538126361615,0.1895000583566758,0.017445417055711173
0.48,0.36,0.16,0.0,0.0,0.07365005446623094,0.30323603330221,0.4119339791472144,0.17579279489573618,0.03538713818860876
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.017629318394024266,0.14650478524743235,0.4036186196700902,0.34122233893557397,0.09102493775287902
0.0,0.0,0.08,0.6,0.32,0.01391262060379707,0.12196249610955487,0.316870175848117,0.3921474478680359,0.15510725957049465
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.0526146125116713,0.25499889122315594,0.40809068627450956,0.22992792950513538,0.054367880485527494
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.005233193277310925,0.0643836659663865,0.22526091269841247,0.4929293008870207,0.21219292717086843
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.00930637254901961,0.07455147058823529,0.17024323062558383,0.5274053162931834,0.21849360994397715
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.022786297852474314,0.16389708800186742,0.35716956504824154,0.3565199871615314,0.0996270619358855
0.0,0.08,0.36,0.48,0.08,0.004538982259570496,0.05608508403361339,0.21275175070028005,0.44707738095238087,0.27954680205415483
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.008114495798319328,0.0798248132586368,0.23569872393401844,0.4302857531901646,0.24607621381886105
0.0,0.0,0.04,0.16,0.8,0.021969187675070025,0.05759130874572052,0.20208088235294133,0.45450626361655727,0.2638523576097106
0.0,0.0,0.04,0.36,0.6,0.0011196311858076564,0.015356238328664793,0.07987289915966383,0.4103613737161526,0.4932898576097108
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.014075746965452844,0.08214186507936509,0.2521435866013071,0.40066911764705904,0.250969683706816
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.03036300770308122,0.2416119767351384,0.4504952633831307,0.23600798513849985,0.0415217670401494
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.01092483660130719,0.12304645191409894,0.34667452536570187,0.4006368658574539,0.11871732026143804
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0014107142857142855,0.03965654178338,0.212733718487395,0.478138577653284,0.2680604477902273
0.0,0.0,0.0,0.44,0.56,0.00036764705882352935,0.008044817927170869,0.054765056022408914,0.40602065826330475,0.5308018207282915
0.0,0.32,0.36,0.32,0.0,0.027116363211951443,0.13887694522253347,0.30123484671646406,0.3809159274821041,0.15185591736694667
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.004469771241830066,0.08657936507936502,0.45074042950513515,0.37457936507936496,0.08363106909430457
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.00036764705882352935,0.017401202147525656,0.1036128618113913,0.48221376050420156,0.3964045284780581
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.07441631652661065,0.3023385270774976,0.4002638888888887,0.18145325630252093,0.04152801120448179
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.011888538748832863,0.06693895891690005,0.23548922346716464,0.5170217086834736,0.16866157018362918
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0010218253968253968,0.03217985527544348,0.166562675070028,0.49162826797385584,0.30860737628384677
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.023857376283846876,0.14017099478680364,0.4692242841581074,0.3240067401960783,0.04274060457516329
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.027537114845938362,0.18272998366013074,0.3801897175536883,0.3172607959850607,0.09228238795518208
0.0,0.04,0.36,0.48,0.12,0.02534827264239028,0.1188732492997199,0.27125875350140016,0.4132512838468718,0.17126844070961716
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.03853723155929037,0.18548856209150313,0.44620996732026197,0.29233473389355724,0.03742950513538749
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0022058823529411764,0.019278478057889813,0.11500980392156869,0.4566601307189542,0.4068457049486464
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7784551626206024,0.17563832477435412,0.04191324307500775,0.002146864301276066,0.00184640522875817
0.0,0.0,0.16,0.4,0.44,0.0009624183006535948,0.010957341269841266,0.11474784080298799,0.5212649587612835,0.35206744086523556
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.04088223622782446,0.3014001322751323,0.4634396202925616,0.17685414721444145,0.01742386399004046
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.1286539449112979,0.35146253501400565,0.39634442110177404,0.1087101423902894,0.014828956582633054
0.0,0.0,0.0,0.52,0.48,0.0008646125116713351,0.012995331465919694,0.09204267818238401,0.4336551509492685,0.4604422268907565
0.0,0.1,0.6,0.3,0.0,0.03145576563958916,0.13238385076252723,0.4078867491441029,0.3309424797696856,0.09733115468409585
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.00822152194211018,0.0887071661998132,0.3319024665421722,0.40961939775910344,0.16154944755680042
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.036231092436974775,0.2340053396358544,0.4376527194211014,0.22183890639589193,0.07027194211017737
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.4560303454715227,0.3778075007780893,0.1502474712107065,0.011723506069094296,0.0041911764705882355
0.2,0.5,0.3,0.0,0.0,0.13007913165266116,0.35928773731714914,0.35959088079676316,0.12126902427637727,0.029773225957049475
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.0033360177404295047,0.0867532679738563,0.2922837301587299,0.4388544584500466,0.17877252567693738
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.027545051353874854,0.24758794351073776,0.4267124183006542,0.23504522642390294,0.063109360410831
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0024999999999999996,0.034935360255213196,0.1324947089947089,0.30809568549642097,0.5219742452536557
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.13623677248677246,0.3373558395580458,0.35891820339246794,0.1368620253657019,0.030627159197012123
0.0,0.0,0.08,0.36,0.56,0.0,0.0071019491129785265,0.055217242452536466,0.26112406629318435,0.6765567421413003
0.0,0.0,0.24,0.56,0.2,0.012531395891690007,0.09531312247121067,0.27019172113289774,0.4356934329287272,0.1862703275754746
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.005957866479925302,0.09059990662931854,0.27986828898225957,0.4769481792717082,0.14662575863678823
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.0013308823529411767,0.030602591036414543,0.1740503034547152,0.3981315359477124,0.39588468720821623
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.23879205571117332,0.44338110799875585,0.2699879785247435,0.04037433862433861,0.007464519140989728
0.0,0.04,0.24,0.44,0.28,0.00847619047619048,0.024577614379084955,0.20702859477124155,0.5119004435107372,0.24801715686274448
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.017251400560224076,0.12980859010270765,0.40383022097728016,0.3722414799253038,0.07686830843448492
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.07133076563958902,0.3081209150326794,0.5742050653594767,0.04589682539682533,0.0004464285714285714
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.019834617180205415,0.12165112433862436,0.35774120759414857,0.40553032601929623,0.095242724867725
0.04,0.48,0.48,0.0,0.0,0.09067335823218174,0.4419316837846249,0.3711632430750074,0.08626532835356365,0.009966386554621851
0.04,0.24,0.6,0.12,0.0,0.0798821584189229,0.21530796763149684,0.5969395035792107,0.10305279333955795,0.004817577030812324
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.014400910364145657,0.18175128384687236,0.3498152427637716,0.37108134920634933,0.08295121381886084
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.5552403419701211,0.38150639005602255,0.049700630252100815,0.013413748832866489,0.0001388888888888889
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.001031279178338002,0.018377217553688135,0.14330065359477132,0.5061091269841266,0.3311817226890757
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.001539332399626517,0.028906629318394005,0.17294257703081237,0.4833473097572361,0.3132641514939306
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.2513175673046995,0.3564020872237783,0.2920285169623405,0.0854179116090881,0.014833916900093372
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.01505450513538749,0.12086350373482735,0.39494144880174276,0.34754277544351087,0.1215977668845317
0.0,0.0,0.08,0.32,0.6,0.0009624183006535949,0.006881886087768439,0.054976307189542294,0.3896865857454086,0.5474928026766261
0.0,0.0,0.2,0.72,0.08,0.01104598506069094,0.0863058667911609,0.2625917366946783,0.3757980469965764,0.26425836445689405
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.006623832866479927,0.05439390756302518,0.21397537348272658,0.46473202614379,0.26027485994397775
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.006392740429505135,0.09315943043884227,0.3327208605664486,0.42491538281979496,0.1428115857454094
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0014265873015873014,0.030191760037348234,0.2201709850606911,0.49405555555555564,0.2541551120448176
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0012763772175536884,0.016361111111111104,0.13510760971055089,0.46958986928104535,0.3776650326797385
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.006857726423902899,0.06256197478991593,0.3872985527544351,0.46589449112978537,0.07738725490196084
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.020512605042016796,0.15641612200435726,0.42821226268285,0.36357749766573294,0.031281512605041986
0.0,0.04,0.24,0.6,0.12,0.0035615079365079365,0.026075746965452846,0.24085768751945233,0.5306698179271712,0.1988352396514158
0.24,0.52,0.24,0.0,0.0,0.12097747432306248,0.3941603641456581,0.413950513538749,0.0653900560224089,0.005521591970121384
0.0,0.0,0.04,0.36,0.6,0.0003333333333333333,0.008690709617180206,0.07619211017740428,0.4395255602240897,0.47525828664799236
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.0035050186741363214,0.050304446778711424,0.21087393012760644,0.5010243347338937,0.23429226968565162
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.028999221910986618,0.1770795887799564,0.47574009881730484,0.30104972961406795,0.0171313608776844
0.0,0.04,0.12,0.76,0.08,0.0034137488328664796,0.023999066293183928,0.17787289915966367,0.5227822128851543,0.27193207282913184
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.04223506069094303,0.20423212340491745,0.34381637099284185,0.30110251322751336,0.10861393168378464
0.0,0.24,0.2,0.4,0.16,0.012313258636788045,0.11062666316526591,0.3481239204014936,0.38184131847183334,0.14709483932461886
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0016554621848739494,0.029471901260504182,0.156389735060691,0.4475927190320569,0.36489018246187366
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.00306547619047619,0.03861799719887951,0.24196650326797411,0.4935492530345472,0.22280077030812293
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.005448295985060692,0.05538795518207276,0.24849358076563927,0.4924016106442584,0.1982685574229689
0.0,0.4,0.48,0.12,0.0,0.08579796918767485,0.4495007780890136,0.3835504201680669,0.06008644568938685,0.021064386865857456
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.008882703081232493,0.09355112044817934,0.32581804388422037,0.4316914098972926,0.1400567226890757
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03552976190476188,0.07878151260504215,0.39052766106442516,0.4284313725490198,0.06672969187675061
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.024251283846872067,0.1561937441643327,0.48003804855275417,0.3039644024276372,0.03555252100840332
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.016280345471521938,0.12160445845004669,0.3687616713352005,0.4074605508870217,0.0858929738562091
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.001226190476190476,0.01819044701213818,0.1439284547152194,0.4767426178804851,0.35991228991596647
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.05966981792717087,0.23828355508870214,0.38836992296918726,0.25915026844070954,0.054526435574229676
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0011765873015873016,0.031813958916900094,0.19913416199813294,0.4950670518207279,0.2728082399626513
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.008140172735760974,0.06775198412698408,0.2474372860255213,0.46476587301587285,0.2119046840958607
0.0,0.0,0.28,0.44,0.28,0.024671218487394963,0.1296480425503535,0.3117423636121119,0.33276999132986534,0.20116838402027487
0.0,0.0,0.12,0.68,0.2,0.0001388888888888889,0.0029768323996265168,0.09751774042950533,0.5013769549486464,0.39798958333333256
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.10511025521319652,0.3595963857765331,0.40049869670090216,0.12329682150638016,0.011497840802987864
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.000613095238095238,0.01982784780578897,0.13713848039215687,0.45947158029878576,0.38294899626517304
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0007450980392156863,0.012532242063492061,0.09663071895424842,0.44384456699346353,0.44624737394958014
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.14423074229691882,0.4108068394024278,0.3365004668534079,0.10316048085901029,0.005301470588235295
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.10540899276377218,0.31423866907874254,0.3695158535636475,0.16592781279178334,0.04490867180205414
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.19551727357609713,0.40913953081232485,0.3047450396825399,0.07618895891690004,0.01440919701213819
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.007498132586367888,0.12117612044817963,0.36297712418300665,0.4195354808590096,0.08881314192343617
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.008819561157796453,0.08857131185807658,0.3298297541238716,0.4320026844070967,0.14077668845315908
0.0,0.0,0.08,0.44,0.48,0.0018056722689075632,0.009851890756302516,0.0981267507002799,0.5102492997198872,0.3799663865546216
0.0,0.4,0.6,0.0,0.0,0.024877801120448174,0.1754320728291318,0.37186928104575206,0.3621525443510734,0.06566830065359483
0.0,0.24,0.6,0.16,0.0,0.018032942343604107,0.3579468078898229,0.5239665324463123,0.09138203197945825,0.008671685340802987
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.05528536414565836,0.2560836834733895,0.42206757703081194,0.22951015406162434,0.037053221288515396
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.032566409897292245,0.12116911764705889,0.26660772642390274,0.3822212885154063,0.19743545751633976
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06258228291316513,0.49835002334267037,0.375604458450046,0.06274894957983175,0.0007142857142857143
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.001347222222222222,0.04295728291316524,0.22517390289449093,0.5129033613445367,0.21761823062558333
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0020268440709617177,0.051040499533146495,0.17614349906629326,0.4888414449112975,0.28194771241830047
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.07284056956115781,0.290242491441021,0.39483111577964514,0.19695461795829453,0.04513120525988169
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0010853174603174603,0.02777812791783378,0.1616179971988797,0.487304602396514,0.3222139550264552
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.005935224089635855,0.058555205415499516,0.29819619514472423,0.5390364145658268,0.09827696078431371
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0,0.013732998755057575,0.09747572362278237,0.47687573918456244,0.411915538437597
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.009745098039215687,0.04255929038281979,0.1660846755368816,0.3791448801742912,0.4024660558667917
0.0,0.04,0.2,0.56,0.2,0.0008562091503267975,0.019459709578275752,0.11696704793028329,0.49901244456115784,0.3637045887799566
