truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.016574735449735447,0.12513108854652968,0.32145312847361185,0.395532115624027,0.14130893190609578
0.24,0.52,0.16,0.08,0.0,0.25542565637366116,0.45760934095860595,0.253264917077942,0.03245154450669151,0.0012485410830999067
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.18166795051353873,0.4084524976657333,0.34223902894491076,0.05804131652661061,0.009599206349206349
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.014802929505135388,0.0896464169000936,0.41579808590102707,0.42962838468720826,0.050124183006535886
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.0150046685340803,0.15613210006224698,0.4001222183317774,0.34565808823529404,0.0830829248366013
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.002122549019607843,0.006289215686274509,0.11527427637721795,0.6198666549953304,0.25644730392156834
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.006408846872082167,0.05463958916900092,0.2544519724556492,0.5206308356676009,0.16386875583566757
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.057609477124183,0.22893304544039855,0.3237845082477436,0.28376365546218507,0.1059093137254902
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.021463352007469648,0.0997893323996266,0.3743535247432304,0.3655420168067224,0.13885177404295046
0.48,0.48,0.04,0.0,0.0,0.44116080182072803,0.383556635154062,0.14924081854964213,0.019626595082477428,0.006415149393090569
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.12713597105508873,0.36975116713352,0.3808746498599441,0.10018347338935572,0.022054738562091492
0.0,0.0,0.08,0.64,0.28,0.0021251167133520075,0.034141106442577014,0.2521475256769374,0.5217529178338003,0.18983333333333327
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.004307656395891689,0.056345704948646116,0.2129694989106755,0.44090707671957685,0.28547006302521
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.005026143790849673,0.04626598972922502,0.264543767507003,0.5305263772175542,0.1536377217553687
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.000613095238095238,0.01913176937441643,0.17536414565826322,0.5630717787114841,0.24181921101774054
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.028154761904761905,0.1341718020541549,0.3868441876750699,0.3423839869281048,0.1084452614379086
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.005662931839402428,0.049386360099595364,0.1955869514472456,0.46845411220043615,0.2809096444133206
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.003950980392156863,0.03519035947712414,0.15258635120714953,0.46588684918411805,0.34238545973945117
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.00016666666666666666,0.01334103641456582,0.11388375350140056,0.5039929388422033,0.3686156045751629
0.0,0.08,0.32,0.52,0.08,0.020066993464052284,0.15066726968565203,0.31387072884709427,0.3519213643790845,0.1634736436241164
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.014947829131652669,0.1416830648926236,0.337585084033613,0.4189512721755363,0.08683274976657332
0.0,0.2,0.56,0.24,0.0,0.019057033924680982,0.10780791900093395,0.45490510231870485,0.39781383247743485,0.02041611227824462
0.0,0.0,0.0,0.28,0.72,0.002003968253968254,0.02606868580765638,0.13592734593837516,0.4340221171802047,0.4019778828197944
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.14396724245253667,0.3776031356987239,0.3320146280734514,0.10400066137566139,0.04241433239962651
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.00012254901960784314,0.00024509803921568627,0.029186002178649216,0.27086179193899834,0.6995845588235299
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.002241596638655462,0.022863095238095217,0.1146915266106442,0.4723534080298784,0.38785037348272666
0.0,0.04,0.16,0.52,0.28,0.0005868347338935574,0.03145424836601308,0.14541071428571425,0.46541308745720517,0.3571351151571739
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.002398459383753501,0.007951914098972925,0.06779691876750689,0.4238500233426701,0.49800268440709655
0.0,0.0,0.08,0.6,0.32,0.0015511204481792715,0.028259103641456576,0.15336694677871118,0.5410255602240898,0.27579726890756234
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.03691273731714907,0.20821494708994726,0.38548182050598007,0.3048504707438532,0.0645400243430706
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0027993697478991596,0.05599311391223152,0.24406880252100868,0.48204359243697514,0.21509512138188597
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.22147718253968252,0.4151905929038284,0.275232959850607,0.06950142973856208,0.018597834967320256
0.0,0.0,0.08,0.52,0.4,0.004365079365079365,0.02590814659197012,0.2098208450046686,0.48621416900093356,0.27369176003734813
0.2,0.56,0.24,0.0,0.0,0.23782372393401807,0.3810504590725181,0.285259064737006,0.08120136943666352,0.01466538281979458
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0001488095238095238,0.0022058823529411764,0.048594070961718076,0.2024197790227206,0.7466314581388124
0.0,0.12,0.56,0.28,0.04,0.009855508870214752,0.08336309523809529,0.28922350606909447,0.4055144724556489,0.21204341736694682
0.08,0.44,0.48,0.0,0.0,0.12302733037659501,0.36273224011826954,0.36546675614690316,0.12286202536570179,0.02591164799253033
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.000751984126984127,0.0367312091503268,0.2110660597572363,0.5729794584500465,0.178471288515406
0.0,0.16,0.56,0.2,0.08,0.012011204481792713,0.09755674214130082,0.3227949346405229,0.3949365273887327,0.17270059134764995
1.0,0.0,0.0,0.0,0.0,0.64949099361967,0.2791448120915034,0.06364839130096482,0.004995214752567695,0.002720588235294118
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0004642857142857142,0.017585550887021465,0.10909185340802979,0.49043977591036386,0.38241853408029863
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.004428104575163401,0.08007387955182065,0.37531387138188527,0.4950696778711474,0.045114466619981225
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.01755427170868347,0.10677982026143791,0.2014134181450359,0.48045761360099637,0.1937948762838468
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.002514005602240896,0.03139102863367568,0.18822525676937443,0.4856026299408654,0.2922670790538435
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.006685107376283846,0.028916938997821325,0.14220257547463436,0.46272515950824805,0.3594702186430129
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.0904388422035481,0.2830391865079364,0.27575694444444476,0.24224623599439765,0.10851879084967327
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0012044817927170867,0.032959933973589414,0.19626880474411998,0.4601500127828909,0.3094167667066825
0.0,0.52,0.44,0.04,0.0,0.08886791938997833,0.3396490040460631,0.481635504201681,0.07986064425770305,0.009986928104575162
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0001388888888888889,0.022690826330532186,0.11104283380018667,0.5134180088702153,0.3527094421101769
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.00012254901960784314,0.01696510270774975,0.10657738095238098,0.41507061157796443,0.46126435574229685
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0001225490196078431,0.00881886087768441,0.0840051062091503,0.43301857687519474,0.4740349070183623
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.016266923436041077,0.10748727824463117,0.3396890756302522,0.3972496498599439,0.13930707282913168
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.004273459383753501,0.04715913865546215,0.16107229419545604,0.4303376322751325,0.3571574754901962
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0014256535947712418,0.030719887955182042,0.25642016806722684,0.4821846405228767,0.22924964985994398
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.060125058356675996,0.27710833916900074,0.40969914215686276,0.20085057773109244,0.05221688258636787
0.0,0.04,0.44,0.44,0.08,0.016384570494864612,0.20841927326486123,0.4478847650171184,0.2459176003734828,0.08139379084967314
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.020931139122315576,0.1491015406162467,0.4457638888888877,0.34156232492997257,0.042641106442577056
0.0,0.0,0.16,0.6,0.24,0.0018373015873015873,0.02797747432306254,0.1353508986928105,0.4775617413632118,0.3572725840336135
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.02114449112978522,0.14593207282913168,0.46633251633986905,0.3665909197012142
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.030134687208216614,0.13958376128229066,0.37260093759726104,0.36975824774354166,0.08792236616868966
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.001977357609710551,0.02672770774976655,0.09843312324929979,0.42806395891689963,0.44479785247432346
0.0,0.2,0.44,0.32,0.04,0.009020658263305325,0.05706355042016804,0.302264472455649,0.42882148692810484,0.20282983193277274
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.014619164332399619,0.15375980392156857,0.3930131886087767,0.35279750233426727,0.08581034080298787
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.004797152194211018,0.06031039915966381,0.23599486461251176,0.4129782913165265,0.2859192927170867
0.88,0.12,0.0,0.0,0.0,0.5749869281045743,0.3477479769685658,0.05186943666355428,0.017257936507936507,0.008137721755368813
0.0,0.0,0.12,0.36,0.52,0.0,0.005975723622782447,0.06281608615668482,0.3455726401671774,0.5856355500533551
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.00068312324929972,0.07124790471744255,0.2739873991263167,0.4947378062336049,0.15934376667333586
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0014003267973856208,0.019155929038281973,0.10920010504201687,0.4783818860877683,0.3918617530345475
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.00031547619047619046,0.02030718954248366,0.16075,0.4993608776844073,0.3192664565826328
0.2,0.4,0.36,0.04,0.0,0.006478291316526613,0.11094230469965746,0.3113822362278245,0.44447696856520424,0.12672019919078742
0.24,0.6,0.16,0.0,0.0,0.14468271475256764,0.39503040382819815,0.37632621381886083,0.06945996732026136,0.014500700280112041
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.20965983893557427,0.39496446078431385,0.28570792483660157,0.09077888655462187,0.018888888888888882
0.0,0.0,0.04,0.48,0.48,0.00036764705882352935,0.00915137721755369,0.06772073412698394,0.42023130641145345,0.5025289351851856
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.03997245564892618,0.27083473389355706,0.5013529022720189,0.17372058823529396,0.0141193199502023
0.48,0.36,0.16,0.0,0.0,0.0868611111111111,0.31314172891378755,0.41630487472766886,0.16197776610644254,0.021714519140989725
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.019522525676937432,0.14938900560224094,0.40949544817927186,0.3329661531279179,0.08862686741363214
0.0,0.0,0.08,0.6,0.32,0.010327847805788984,0.09823482726423892,0.29485259103641437,0.404319240196078,0.1922654936974788
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.05115277777777775,0.24633518129474022,0.4182919195455956,0.2375152602707749,0.04670486111111108
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.00844246031746032,0.0710544856831621,0.2308059056956115,0.48600079754123826,0.20369635076252723
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.007132236227824464,0.0687775054466231,0.16596276844071023,0.5488976034858379,0.2092298863990037
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.016637021475256766,0.15148287231559285,0.36470672852474306,0.35302103758169945,0.11415234010270778
0.0,0.08,0.36,0.48,0.08,0.007606676003734829,0.06263573762838465,0.21937173202614382,0.41578804855275453,0.29459780578898215
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.010358076563958917,0.08796907096171805,0.2621573295985063,0.4061335200746962,0.23338200280112037
0.0,0.0,0.04,0.16,0.8,0.010423902894491131,0.049282154528478055,0.19251704014939322,0.4774341931216931,0.2703427093059447
0.0,0.0,0.04,0.36,0.6,0.0005669934640522876,0.011731150793650788,0.06834031668222841,0.4172579754123871,0.5021035636476816
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.007229225023342668,0.07722175536881419,0.2559178727046374,0.398758306100218,0.26087284080298784
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.03894578664799253,0.2547506516495487,0.4461253404139433,0.2231668125583567,0.03701140873015872
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0060423669467787105,0.09439291549953308,0.344596405228758,0.44014723389355725,0.11482107843137265
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.004071661998132586,0.062495331465919686,0.24936385387488338,0.4444981325863679,0.2395710200746966
0.0,0.0,0.0,0.44,0.56,0.00031547619047619046,0.010063200280112043,0.06266719187675064,0.4166634181450356,0.5102907135076254
0.0,0.32,0.36,0.32,0.0,0.020269841269841268,0.11685385543106136,0.2908142312480551,0.3856832205104265,0.18637885154061623
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.004115196078431372,0.07128979925303452,0.4539523031434792,0.38123330999066274,0.08940939153439165
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0004102474323062558,0.01869520308123247,0.09461998132586377,0.4740175653594765,0.4122570028011213
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.07460025676937437,0.3048898225957052,0.40426686507936493,0.17773920401493923,0.038503851540616245
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.017464752567693743,0.07773541083099908,0.22293407640834123,0.5020732376283853,0.1797925225645815
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0012713585434173669,0.036223369903516926,0.1722998755057579,0.47663750778089015,0.31356788826641757
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.02069082633053222,0.1335949699324175,0.4572542600373477,0.3385945308679029,0.04986541283179926
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.023695144724556486,0.19046805944600048,0.41812566137566126,0.3007070494864613,0.06700408496732027
0.0,0.04,0.36,0.48,0.12,0.03156559290382818,0.1394311391223156,0.288684796140678,0.38847992530345465,0.15183854652972292
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.0290032679738562,0.1792533263305321,0.46459342903828243,0.29219298552754425,0.03495699112978523
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0029821428571428573,0.020760115157173978,0.11500978446934332,0.4558067615935262,0.4054411959228137
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7916837651727351,0.16633397525676927,0.036754551820728294,0.0031852240896358542,0.002042483660130719
0.0,0.0,0.16,0.4,0.44,0.00257843137254902,0.02011840569561157,0.12656524276377226,0.5094685652038605,0.34126935496420857
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.045982026143790836,0.3042850140056024,0.4547275910364147,0.1765394491129786,0.018465919701213807
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.12467320261437909,0.336183823529412,0.40484290382819793,0.11964799253034553,0.014652077497665731
0.0,0.0,0.0,0.52,0.48,0.0004380252100840336,0.011257236227824458,0.09169566993464055,0.44156122587924057,0.4550478427482112
0.0,0.1,0.6,0.3,0.0,0.03199976657329598,0.1336634765017118,0.4076377606598202,0.33082594148770644,0.09587305477746647
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.009078548085901033,0.09940499533146593,0.35090635698723927,0.39219024276377173,0.1484198568316216
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.04299661531279177,0.22564265289449129,0.4265984477124181,0.23688514433551228,0.06787713974478678
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.46678314659197057,0.33995576563958935,0.16689892623716143,0.021052287581699334,0.005309873949579834
0.2,0.5,0.3,0.0,0.0,0.13432776999688775,0.345369533924681,0.3659249727668846,0.12675044740118277,0.027627275910364135
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.003968253968253968,0.08578553921568634,0.3025569561157794,0.43966404061624637,0.16802521008403357
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.02807545518207279,0.24810545051353888,0.4282569444444453,0.22461035247432296,0.0709517973856209
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.002979808590102707,0.03323074229691877,0.13230777310924355,0.3089489962651727,0.5225326797385607
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.16524272486772495,0.34157076719576723,0.33375159508247737,0.12571870136943666,0.03371621148459383
0.0,0.0,0.08,0.36,0.56,0.0,0.006991742530345471,0.04784154217242442,0.24697072440087206,0.6981959908963583
0.0,0.0,0.24,0.56,0.2,0.011309873949579833,0.09667709305944598,0.2718080065359479,0.4124133792405852,0.2077916472144413
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.007317460317460317,0.09772023809523825,0.27203758169934644,0.4762832633053217,0.14664145658263317
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.0025,0.029278828197945826,0.17129602396514162,0.4053950941487706,0.39153005368814164
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.3068643985371926,0.4506968759726118,0.21769409430438866,0.02086277427637721,0.0038818569094304384
0.0,0.04,0.24,0.44,0.28,0.012146825396825402,0.02586718020541549,0.2238808356676002,0.5214822595704942,0.21662289915966346
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.010584033613445377,0.11196957671957668,0.3849657640834112,0.41224256924992253,0.08023805633364457
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.06332948179271695,0.3050192577030809,0.5683521241830061,0.061446895424836535,0.0018522408963585434
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.016404761904761905,0.11939414098972922,0.36809722222222196,0.40519327731092397,0.09091059757236239
0.04,0.48,0.48,0.0,0.0,0.08765686274509799,0.4521797385620916,0.37276493930905646,0.07564694211017736,0.011751517273576095
0.04,0.24,0.6,0.12,0.0,0.0874537815126048,0.22857119514472457,0.5735512371615327,0.1049493464052287,0.005474439775910364
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.014781979458450034,0.16585827108621246,0.34381862745097985,0.3757751711795828,0.09976595082477435
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.5282948179271701,0.39978015094926866,0.056886749144102064,0.014776844070961725,0.000261437908496732
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0015773809523809523,0.020233543417366932,0.1668627450980394,0.5072606209150323,0.3040657096171802
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.002792717086834734,0.02884911881419233,0.16706865662931852,0.4539130777310922,0.34737642973856203
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.3136419428882666,0.35306557345160283,0.24641452692188004,0.07498358232181762,0.01189437441643324
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.017195611577964513,0.13858134920634935,0.42111021630874573,0.33020669934640534,0.09290612356053538
0.0,0.0,0.08,0.32,0.6,0.0011820728291316526,0.008003530578898225,0.057336834733893345,0.39274520502645427,0.5407323568316216
0.0,0.0,0.2,0.72,0.08,0.010343370681605978,0.07213492063492064,0.27498354341736725,0.3902747432306255,0.252263422035481
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.009055088702147527,0.06791339869281048,0.21029376750700288,0.4528742997198874,0.2598634453781513
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.009098389355742299,0.08562517507002806,0.32402065826330506,0.43153728991596646,0.14971848739495805
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0022400793650793646,0.030403944911297817,0.20807586367880498,0.49301342203548043,0.26626669000933684
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.001550653594771242,0.017734438219732328,0.13267156862745091,0.48157267351384997,0.36647066604419565
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0064558823529411785,0.060092067382508524,0.38767608154372873,0.47566291238717734,0.07011305633364463
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.011617880485527539,0.13815744631185825,0.43846988795518127,0.37018032212885127,0.041574463118580735
0.0,0.04,0.24,0.6,0.12,0.005398809523809525,0.030344401649548707,0.23552147525676964,0.53622873871771,0.19250657485216285
0.24,0.52,0.24,0.0,0.0,0.10857848972922488,0.40899235527544364,0.3983885971055093,0.07432183706816056,0.009718720821661999
0.0,0.0,0.04,0.36,0.6,0.00042810457516339874,0.00879627684407096,0.0702278828197945,0.42993411531279135,0.4906136204481795
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.001317110177404295,0.052295518207282864,0.21606109943977575,0.5056951447245568,0.22463112745097996
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.014726579520697171,0.14783690837446092,0.48089334761682456,0.3322982040038233,0.024244960484193657
0.0,0.04,0.12,0.76,0.08,0.003060574229691877,0.02989729225023342,0.19661566293183913,0.5323695144724553,0.2380569561157797
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.03138550420168065,0.19284477124182992,0.35177462651727354,0.30595564892623717,0.11803944911297858
0.0,0.24,0.2,0.4,0.16,0.024624883286647994,0.12914081465919694,0.3452731676003732,0.3692997782446312,0.13166135620915034
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0006046918767507003,0.020185924369747886,0.1302293417366947,0.4564398634453779,0.3925401785714285
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0030903361344537814,0.038725918145035766,0.25292740429505167,0.4848530189853716,0.22040332244008684
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.001513422035480859,0.046696078431372474,0.23788162348272615,0.5037795868347347,0.21012928921568597
0.0,0.4,0.48,0.12,0.0,0.09248611111111085,0.44734442110177375,0.38307002801120427,0.06174288048552755,0.01535655929038282
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.009438608776844075,0.08791835901027083,0.3143148926237159,0.44039268207282917,0.14793545751633988
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.03387499999999995,0.06762114845938388,0.3663165266106438,0.4356307189542482,0.09655660597572381
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.02575781979458448,0.18607399626517301,0.5049186507936505,0.26396451914098934,0.019285014005602213
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.01621306022408963,0.12597566526610648,0.34522834967320226,0.4235544467787115,0.08902847805788988
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0001488095238095238,0.01180672268907563,0.13529499299719888,0.48287441643323964,0.3698750583566762
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.06606559290382821,0.23596825396825397,0.3903413865546212,0.2555304621848739,0.05209430438842201
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0021335200746965453,0.03708084344849047,0.1858853874883289,0.48430901805166443,0.29059123093681877
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.013576097105508873,0.08908975256769369,0.2651498599439777,0.42968429038281974,0.2025
0.0,0.0,0.28,0.44,0.28,0.01717612044817927,0.12966150210084038,0.35171565709617225,0.33474950396825415,0.16669721638655471
0.0,0.0,0.12,0.68,0.2,0.00016666666666666666,0.004193160597572363,0.09658142701525073,0.522823237628385,0.3762355080921254
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.12005473856209174,0.3498672969187679,0.3830078197945841,0.13952836134453764,0.007541783380018674
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.000742063492063492,0.023987686741363198,0.12314678649237473,0.44122644335511985,0.4108970199190792
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.000996732026143791,0.012546393557422963,0.07570039682539671,0.4163908730158728,0.4943656045751637
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.15748155929038282,0.3968692810457519,0.3232609710550887,0.1122226890756303,0.010165499533146593
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.10667413632119507,0.32032504668534095,0.3545480859010272,0.1643524743230625,0.054100256769374425
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.24750778089013398,0.42369012605042006,0.27245790538437614,0.043198529411764684,0.013145658263305321
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.003793183940242763,0.10940114379084999,0.3123771008403363,0.4647169701213811,0.10971160130718972
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.009700046685340802,0.0934287464985995,0.3330080532212883,0.4253597689075631,0.13850338468720827
0.0,0.0,0.08,0.44,0.48,0.0008646125116713351,0.009525210084033616,0.1195058356676002,0.5205832166199812,0.34952112511671324
0.0,0.4,0.6,0.0,0.0,0.027458800186741347,0.18908975256769384,0.3820821078431373,0.3463488562091503,0.05502048319327735
0.0,0.24,0.6,0.16,0.0,0.018235644257703076,0.3398778011204483,0.5387382119514477,0.09802871148459366,0.005119631185807656
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.04992261904761909,0.2493673552754435,0.43671370214752514,0.23446912931839367,0.02952719421101773
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.020883753501400558,0.12782279995331472,0.2618271475256769,0.38307808123249315,0.2063882177871147
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06736694677871134,0.5065717787114842,0.35367436974789873,0.06736064425770291,0.0050262605042016816
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.00043650793650793645,0.04535589791472141,0.22431477591036397,0.5190258325552434,0.21086698568316192
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.005207633053221289,0.05084471288515402,0.15172969187675084,0.4876192518674131,0.30459871031746005
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.07613176937441636,0.27638182773109254,0.4025431255835669,0.19319292717086847,0.05175035014005598
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0020595238095238093,0.028443277310924366,0.1821345704948647,0.48134045284780613,0.3060221755368815
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.00455263772175537,0.05221148459383749,0.29039262371615265,0.5394722222222228,0.11337103174603176
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.000261437908496732,0.013558123249299713,0.0710689775910363,0.46105220977279787,0.4540592514783688
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.008596872082166208,0.042268790849673187,0.1520002334267042,0.37436770541549896,0.4227663982259576
0.0,0.04,0.2,0.56,0.2,0.0018487394957983191,0.0190516456582633,0.11512124572051048,0.47542333877995585,0.38855503034547195
