truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.06666666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.034198996265172726,0.14346218487394946,0.38688538748832796,0.34789297385620943,0.08756045751633985
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03690919701213818,0.20921949891067554,0.4040343137254905,0.3055760582010581,0.04426093215063801
0.24,0.52,0.16,0.08,0.0,0.2330938180827891,0.4637403322440094,0.27132668067226845,0.030670868347338873,0.0011683006535947713
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.18907640834111422,0.4060264161220048,0.3518452769996882,0.04965285558667909,0.003399042950513539
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0015590569561157795,0.0400524626517273,0.3655116129785245,0.5097202964519144,0.08315657096171813
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.02882586367880484,0.22547163865546196,0.47492903828197996,0.2320832166199814,0.038690242763772136
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0033915732959850604,0.11430738406473748,0.6313778400248976,0.2509232026143787
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.02601038748832867,0.08425941487706193,0.30151604808590105,0.4764270152505452,0.1117871342981636
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.092617258014317,0.3585114768129476,0.4010108932461873,0.13060237706193584,0.017257994864612505
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.0010396825396825396,0.054491304855275334,0.3465679855275445,0.40860708450046634,0.18929394257703072
0.48,0.48,0.04,0.0,0.0,0.317819551431684,0.42155165538437633,0.22617571195144726,0.030121265172735747,0.004331816059757235
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.17073690865234986,0.35686428182384083,0.36142666511048854,0.09915923591658887,0.011812908496732026
0.0,0.0,0.08,0.64,0.28,0.00042016806722689073,0.02248482726423901,0.19521802054155,0.5118049719887954,0.27007201213818843
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.0271015406162465,0.16088912231559302,0.4231239495798321,0.3310364145658264,0.05784897292250228
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.015321195144724558,0.10997054933084341,0.33666036414565814,0.4389009881730476,0.09914690320572662
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0001488095238095238,0.009120915032679738,0.11041584967320281,0.5361485760971044,0.344165849673203
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.031095238095238075,0.24234932306255824,0.4700899276377221,0.22000373482726462,0.0364617763772175
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.010365312791783383,0.05439082438530963,0.20732654450669155,0.4507744514472455,0.2771428668689696
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0005327964519140989,0.025689367413632095,0.14589933473389358,0.46865127995642675,0.3592272214441332
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0005506535947712419,0.012068977591036407,0.09831956115779635,0.5035016339869282,0.3855591736694675
0.0,0.08,0.32,0.52,0.08,0.007344771241830068,0.08227503501400561,0.26709658029878597,0.42972983776844065,0.21355377567693745
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.018748015873015878,0.15785830999066292,0.3801431489262369,0.3924150326797381,0.050835492530345465
0.0,0.2,0.56,0.24,0.0,0.003632936507936508,0.06632675848117019,0.44023323218176114,0.451334383753501,0.03847268907563022
0.0,0.0,0.0,0.28,0.72,0.00041024743230625577,0.013095121381886083,0.09614098972922484,0.4288033380018671,0.46155030345471526
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.13634076408341125,0.407181761593526,0.3848031823840647,0.06517242452536566,0.0065018674136321205
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0014251867413632119,0.025662931839402423,0.274571224323063,0.6983406570961734
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.0034305555555555556,0.01810760971055087,0.08804446778711479,0.47720054271708695,0.4132168242296925
0.0,0.04,0.16,0.52,0.28,0.000613095238095238,0.04113713818860874,0.17277415966386564,0.4749632936507938,0.3105123132586367
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.00036764705882352935,0.006438025210084032,0.07477089169000925,0.4249699268596328,0.4934535091814507
0.0,0.0,0.08,0.6,0.32,0.0037754435107376283,0.038162464985994383,0.19335550887021452,0.5060772642390285,0.2586293183940238
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.012359827264239027,0.13483274976657306,0.3618522408963582,0.3911189892623717,0.09983619281045757
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.002870098039215686,0.04172076330532209,0.20846247665732964,0.4854057539682541,0.2615409080298784
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.20587052598817301,0.4110166122004358,0.31664939309056966,0.06153294234360407,0.004930526377217553
0.0,0.0,0.08,0.52,0.4,0.0014023109243697478,0.027517565359477122,0.1711050614690319,0.4735959189231249,0.32637914332399626
0.2,0.56,0.24,0.0,0.0,0.023387721755368813,0.1356536920323685,0.3914271125116713,0.3592363250855899,0.09029514861500147
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.00012254901960784314,0.043878744553376973,0.19557850918145064,0.7604201972455663
0.0,0.12,0.56,0.28,0.04,0.028681547619047613,0.17425865624027387,0.4121633403361345,0.32539964596949905,0.0594968098350451
0.08,0.44,0.48,0.0,0.0,0.12022185262994084,0.3757070689386867,0.3887292444755678,0.10719372471210699,0.008148109243697478
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.000995564892623716,0.025894491129785216,0.17146545284780587,0.5561072595704941,0.24553723155929047
0.0,0.16,0.56,0.2,0.08,0.02500980392156862,0.1844946311858075,0.44709185340802965,0.2961045751633983,0.04729913632119515
1.0,0.0,0.0,0.0,0.0,0.6730378345782757,0.26550344304388446,0.053514589169000905,0.004103096794273266,0.003841036414565826
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0007599206349206348,0.01397604458450046,0.11497333099906627,0.5026471463585429,0.36764355742296917
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.003315476190476191,0.07339038671023958,0.3550577050264546,0.5211172385620905,0.04711919351073754
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.008200396825396826,0.039391339869280985,0.1239125816993464,0.5568534080298788,0.27164227357609677
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.004759453781512605,0.030766991518829733,0.17705164565826348,0.4888810204637412,0.2985408885776531
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0065109710550887,0.02478361344537814,0.1347607376283847,0.44635594654528504,0.3875887313258639
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.11609885620915043,0.34067577030812385,0.3071332866479927,0.2056881419234359,0.03040394491129785
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0007272408963585434,0.038875816993464034,0.18336472922502345,0.4693232959850609,0.3077089169000931
0.0,0.52,0.44,0.04,0.0,0.09504404956427029,0.35101039721444177,0.4856378481948335,0.06446270035792091,0.0038450046685340805
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0006895424836601307,0.024991479925303418,0.13016374883286655,0.5210801820728291,0.3230750466853405
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0005605742296918766,0.015422268907563019,0.07899303610333018,0.3926253695922815,0.5123987511671333
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0007615546218487396,0.00899159663865546,0.09133769063180831,0.4294492102396513,0.46945994786803663
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.015402544351073763,0.1604192343604108,0.48856524276377244,0.2909878034547154,0.04462517507002798
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0011721521942110178,0.032748015873015866,0.1654513305322129,0.4489245448179273,0.3517039565826333
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0005853174603174603,0.02185235760971054,0.20919479458450072,0.47625303454715234,0.292114495798319
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.10243547418967597,0.3327260404161663,0.4126867246898762,0.13408925236761363,0.018062508336668
0.0,0.04,0.44,0.44,0.08,0.026476482259570493,0.23681938608776784,0.49438229458450117,0.1957397875816995,0.046582049486461274
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.002488095238095238,0.06821601696234045,0.3774372082166194,0.4583189581388119,0.09353972144413322
0.0,0.0,0.16,0.6,0.24,0.0005,0.013896416900093364,0.10116619981325872,0.49889093137254875,0.3855464519140991
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.00016666666666666666,0.02143965919701211,0.13772595704948642,0.46994782913165273,0.3707198879551827
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.0090264939309057,0.06295458877995641,0.2516589635854344,0.474102814737006,0.20225713896669753
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0008497899159663865,0.019270191409897258,0.0789080298786181,0.42542180205415414,0.4755501867413639
0.0,0.2,0.44,0.32,0.04,0.06528520852785556,0.27699770463741064,0.445160753190165,0.18402528789293507,0.02853104575163399
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.02590744631185807,0.22507633053221304,0.45079330065359474,0.2590875350140056,0.039135387488328656
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.015459150326797387,0.047263888888888876,0.18640832166199817,0.4006294059290384,0.35023923319327727
0.88,0.12,0.0,0.0,0.0,0.4303074424214126,0.4413638927793347,0.10448521630874573,0.021004863056333634,0.002838585434173669
0.0,0.0,0.12,0.36,0.52,0.0,0.0008041549953314659,0.04635821272953623,0.3410782368502948,0.6117593954248371
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.003496732026143791,0.09229610733182153,0.3308303904895293,0.4929233415588458,0.0804534285936596
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0019365079365079362,0.020109010270774965,0.1094888538748834,0.4695372704637411,0.39892835745409305
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.00028769841269841274,0.02152736928104574,0.17284150326797385,0.5124736811391225,0.2928697478991593
0.2,0.4,0.36,0.04,0.0,0.047935224089635846,0.11367699579831919,0.308816098661687,0.41934903127917844,0.11022265017117959
0.24,0.6,0.16,0.0,0.0,0.12167413632119521,0.4186163632119518,0.3857158029878617,0.0675568394024276,0.006436858076563959
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.19692639277933385,0.44738313103018984,0.2962696856520387,0.05522412854030496,0.004196661998132585
0.0,0.0,0.04,0.48,0.48,0.0001225490196078431,0.008280753968253968,0.05662114845938366,0.42758595938375354,0.5073895891690011
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.04819666199813251,0.2927655228758169,0.48869514472455594,0.16404983660130706,0.0062928338001867435
0.48,0.36,0.16,0.0,0.0,0.0947531512605042,0.3358955415499535,0.4123222455648927,0.1434377917833801,0.013591269841269843
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.005642040149393091,0.06253291316526602,0.3067849556489259,0.4434440943043883,0.18159599673202592
0.0,0.0,0.08,0.6,0.32,0.026861227824463114,0.08669008714596949,0.25731318082788657,0.3877206660441955,0.24141483815748488
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.08108356676003735,0.3295549719887957,0.4159045868347337,0.1542994864612511,0.019157387955182063
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.008759453781512608,0.029139122315592902,0.21170004668534062,0.5238321661998132,0.22656921101774039
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.014864028944911298,0.04476575630252096,0.12185620915032667,0.5692390289449113,0.24927497665732917
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.06649889122315594,0.25165069638966703,0.42206355042016824,0.22083498677248692,0.03895187519452224
0.0,0.08,0.36,0.48,0.08,0.001474206349206349,0.027416433239962634,0.14556031162464986,0.4190409274821036,0.40650812130407693
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0007713585434173669,0.01800420168067226,0.15882831465919722,0.5077089169000931,0.31468720821662005
0.0,0.0,0.04,0.16,0.8,0.013718253968253966,0.03367868814192343,0.16074214130096479,0.4781068510737629,0.313754065515095
0.0,0.0,0.04,0.36,0.6,0.0016211484593837537,0.01072910830999066,0.06567623716153123,0.40283652349828797,0.5191369825708061
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.017378267973856203,0.18353361344537822,0.4561185224089639,0.2997412464985994,0.04322834967320262
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.054078402194211,0.2986791258169933,0.4596534488795518,0.16683657212885156,0.020752450980392148
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0063487394957983225,0.07763381185807654,0.32218113912231533,0.466015347805789,0.12782096171802074
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0007356442577030812,0.027939542483660127,0.1972246732026144,0.4761548786181143,0.2979452614379085
0.0,0.0,0.0,0.44,0.56,0.00036764705882352935,0.007597922502334266,0.057548436041083055,0.39972482882041666,0.5347611655773421
0.0,0.32,0.36,0.32,0.0,0.03355929038281979,0.18338807189542491,0.4040164565826333,0.3107862394957984,0.06824994164332394
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0012911998132586365,0.03241888422035479,0.3966193199502022,0.4275264550264553,0.14214414098972963
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.008552170868347338,0.016525676937441627,0.09769931722689078,0.47915960550887005,0.3980632294584503
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.14820238095238109,0.3898619281045751,0.3467384453781514,0.10302100840336137,0.012176237161531283
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0020674603174603173,0.03456150793650791,0.19018277310924347,0.5446054505135394,0.22858280812324944
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.000613095238095238,0.029009609399315243,0.1491823062558356,0.5020102221444132,0.3191847669623405
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.02030310457516341,0.11286134245364823,0.43199838060224055,0.3655273338502063,0.0693098385187407
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.030515406162464977,0.17241923436041068,0.4250609243697478,0.3161251167133523,0.055879318394024234
0.0,0.04,0.36,0.48,0.12,0.030707749766573297,0.15176178804855278,0.3336646825396819,0.37166246498599426,0.1122033146591968
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.04913982259570494,0.23715826330532191,0.4645148225957054,0.23245669934640534,0.01673039215686274
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.001942460317460317,0.027410597572362267,0.15251252723311554,0.4587130018674132,0.35942141300964825
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7449359632741976,0.20040980003112333,0.050448315437285986,0.0031274898848428255,0.0010784313725490195
0.0,0.0,0.16,0.4,0.44,0.005344771241830067,0.015223389355742292,0.12606179971988815,0.5045088313103029,0.3488612083722382
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.0580070611577965,0.3278094654528483,0.4560111461251167,0.1455515289449113,0.01262079831932773
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.1284379863056335,0.3839325785869904,0.39692510893246175,0.08511369825708061,0.005590627917833799
0.0,0.0,0.0,0.52,0.48,0.0005947712418300654,0.009273284313725491,0.0880128384687208,0.4456334325396824,0.456485673436041
0.0,0.1,0.6,0.3,0.0,0.00531547619047619,0.09079359243697488,0.4178799603174612,0.37221667833800154,0.11379429271708678
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0015561391223155928,0.053801373327108555,0.30134463507625253,0.45233992763772146,0.19095792483660098
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.06311500155617798,0.32236258948023677,0.4623675692499216,0.13266604419545597,0.019488795518207293
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.4761929855275451,0.3643832282913167,0.14434220354808586,0.01156851073762838,0.0035130718954248363
0.2,0.5,0.3,0.0,0.0,0.13744922969187692,0.3978970588235296,0.3633357065048244,0.09056041861188918,0.010757586367880488
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.006601307189542486,0.12779127762216014,0.3974445028011206,0.4325395269218798,0.03562338546529721
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.039780189853719256,0.2617956738250854,0.45093222844693487,0.2126861188920014,0.03480578898225957
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0004642857142857143,0.015058239962651725,0.08276126283846875,0.3017827380952382,0.5999334733893548
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1785354614067849,0.3981694872393406,0.34187350217864937,0.07413708955804538,0.007284459617180205
0.0,0.0,0.08,0.36,0.56,0.003125,0.008410830999066289,0.05322138577653272,0.25300460045129225,0.6822381827731084
0.0,0.0,0.24,0.56,0.2,0.009113095238095238,0.03632249844382195,0.16846418845315905,0.476555078976035,0.30954513888888874
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.01372887488328665,0.12814698101462835,0.3302820378151258,0.44919530034235877,0.07864680594460013
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.012275443510737623,0.10725046685340814,0.37654119981325856,0.4252062324929974,0.0787266573295985
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.2653183940242763,0.40668656629318445,0.2741243580765641,0.04719085550887021,0.006679826097105508
0.0,0.04,0.24,0.44,0.28,0.0005769140989729225,0.012349323062558355,0.11452801120448147,0.49985498366013065,0.3726907679738563
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.0011587301587301588,0.03202856559290379,0.20972082166199826,0.5439957691409902,0.21309611344537785
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.06368919234360397,0.27678909897292225,0.5815823996265171,0.07714507469654526,0.000794234360410831
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0019960317460317456,0.03400198412698411,0.2736393557422969,0.4999492296918762,0.1904133986928102
0.04,0.48,0.48,0.0,0.0,0.09259337068160596,0.4500161064425769,0.38418522408963524,0.06915091036414554,0.004054388422035481
0.04,0.24,0.6,0.12,0.0,0.07341164799253014,0.22377287581699318,0.6040334383753514,0.0949927054154995,0.0037893323996265175
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.026616246498599432,0.23168744164332444,0.40114052287581614,0.2966465919701213,0.043909197012138156
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.543786008847983,0.387873652238673,0.05333181883864654,0.014885971055088711,0.00012254901960784314
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0,0.005248716153127918,0.08637141106442575,0.4924210434173666,0.41595882936508016
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0033700980392156864,0.018180088702147514,0.1471484302054156,0.4723888499844381,0.3589125330687831
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.23348142312480535,0.38744598117024587,0.30445152505446643,0.06943071117335824,0.0051903594771241825
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.012795401493930903,0.13588095238095246,0.47086764705882356,0.30547478991596627,0.07498120915032679
0.0,0.0,0.08,0.32,0.6,0.0002892156862745098,0.005479400093370682,0.06335817382508538,0.41925655539993717,0.5116166549953315
0.0,0.0,0.2,0.72,0.08,0.020166316526610637,0.11342950513538749,0.3473108076563964,0.3731435574229691,0.145949813258637
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0016098272642390285,0.030469887955182042,0.14713982259570507,0.4848020541549941,0.3359784080298785
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.029288515406162455,0.19846245720510428,0.44662605042016773,0.27894635076252744,0.04667662620603796
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0,0.007939892623716157,0.099764034780579,0.48748622782446305,0.40480984477124177
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0005,0.016434873949579817,0.14445996732026148,0.5049265873015867,0.3336785714285717
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0011046918767507003,0.017410451680672265,0.3512730411609091,0.5258801062091503,0.10433170907251803
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.013997549019607843,0.0573862628384687,0.23342507002801124,0.46324714052287524,0.23194397759103647
0.0,0.04,0.24,0.6,0.12,0.0001388888888888889,0.015140639589169008,0.22909722222222234,0.5469957983193283,0.20862745098039176
0.24,0.52,0.24,0.0,0.0,0.11588741051976344,0.41365694055399943,0.4061672113289764,0.05992452536570181,0.004363912231559291
0.0,0.0,0.04,0.36,0.6,0.0004901960784313725,0.010209733893557421,0.07887132352941169,0.4227334656084657,0.487695280890134
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.00394000933706816,0.045384687208216555,0.20412441643323972,0.5051471463585437,0.2414037406629314
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.004918417366946781,0.1192045193077231,0.4732256402561024,0.366804164721444,0.035847258347783545
0.0,0.04,0.12,0.76,0.08,0.0012257236227824462,0.015308356676003727,0.13347006302520997,0.5388878384687208,0.3111080182072827
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.04646661998132584,0.2819125816993466,0.44034465452847815,0.20407913165266137,0.02719701213818859
0.0,0.24,0.2,0.4,0.16,0.07278302987861811,0.1647853641456582,0.27119635076252735,0.31926400560224083,0.1719712496109555
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0012698412698412696,0.02456177054154994,0.13648237628384705,0.469214159274821,0.368471852629941
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0001488095238095238,0.008128764005602244,0.11120077614379095,0.4946083391690009,0.38591331115779653
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.000742063492063492,0.04059698879551816,0.2331687675070025,0.5062038565426178,0.2192883236627979
0.0,0.4,0.48,0.12,0.0,0.0971397058823528,0.4491293767506999,0.3792847514005596,0.06365219421101771,0.010793971755368816
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.02351132119514471,0.1922600373482726,0.4532051820728286,0.2855333800186742,0.04549007936507933
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.025550653594771214,0.060992997198879594,0.3417774276377218,0.4618782679738556,0.10980065359477162
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.026896942110177378,0.18000828664799276,0.49833158263305305,0.2762827964519136,0.01848039215686272
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.03374945533769063,0.2267988639900404,0.46249786025521333,0.24270347027699962,0.034250350140056014
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.00012254901960784314,0.008341153127917837,0.13166795051353883,0.5019206349206344,0.3579477124183008
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.009347922502334273,0.08091643323996263,0.3521831232492994,0.43768102240896345,0.11987149859943998
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0006046918767507003,0.02812750933706816,0.17562549186341234,0.49471043417366867,0.30093187274909927
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.004195261437908497,0.044679573218176165,0.22109514083411166,0.4823585725957041,0.2476714519140991
0.0,0.0,0.28,0.44,0.28,0.02210317460317459,0.1439503968253969,0.38875221755368883,0.33449953314659225,0.11069467787114858
0.0,0.0,0.12,0.68,0.2,0.0,0.0038028711484593834,0.10129859443777538,0.5282999658196617,0.3665985685941041
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.10588842203548104,0.3778028711484597,0.4071313025210079,0.10617238562091488,0.003005018674136321
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0018154761904761905,0.018045051353874866,0.09210550887021478,0.44062908496731956,0.4474048786181145
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0004117647058823529,0.008540382819794582,0.08462114845938377,0.43820833333333276,0.4682183706816069
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.134888013538749,0.41854487628384746,0.3421943860877684,0.10116182306255836,0.003210901027077497
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.09121604614067855,0.34398604302832264,0.4360055341581075,0.11929307695300347,0.009499299719887954
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.2670995953937132,0.4170954520697166,0.2812525482415189,0.03156862745098035,0.0029837768440709616
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.013282679738562089,0.1866774042950513,0.5125316293183945,0.254312558356676,0.03319572829131649
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.029173202614379074,0.20283613445378146,0.4581921101774039,0.26780929038282003,0.04198926237161528
0.0,0.0,0.08,0.44,0.48,0.000522875816993464,0.009264472455648926,0.10082773109243683,0.4981701680672266,0.3912147525676932
0.0,0.4,0.6,0.0,0.0,0.032162873482726416,0.18868703314659216,0.3693096405228761,0.3585753384687206,0.05126511437908501
0.0,0.24,0.6,0.16,0.0,0.019550653594771244,0.33646580298786194,0.5381734360410833,0.10238200280112024,0.0034281045751633986
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.037109943977591056,0.30468487394957955,0.4569969654528474,0.183657679738562,0.01755053688141923
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0038769841269841268,0.03485154061624645,0.19401949112978517,0.5098276018740834,0.2574243822529008
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06639624183006523,0.5019766573295986,0.3680089869281041,0.06328478057889804,0.0003333333333333333
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.0001388888888888889,0.042983018207282904,0.18893831699346392,0.4441764122315583,0.3237633636788049
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.001935224089635854,0.033288914176781786,0.1418252217553689,0.5210894510582008,0.301861188920012
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.017058940242763772,0.09448371848739491,0.32561280345471516,0.38276391806722704,0.18008061974789888
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0010868347338935575,0.018044954092748196,0.1480360255213196,0.5093993541861191,0.3234328314659198
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.027720004668534075,0.19252427637721756,0.44554820261437905,0.2876198646125118,0.046587651727357585
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0009624183006535948,0.010626167133520072,0.07712324929971985,0.4490371148459387,0.46225105042016806
