truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03869316059757234,0.219719693432929,0.39730718954248395,0.2975251322751323,0.046754824151882965
0.24,0.52,0.16,0.08,0.0,0.2431460473078124,0.4617703859321509,0.26267561469032025,0.03143071117335818,0.0009772408963585433
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.1787608543417368,0.4217810457516346,0.3413635620915031,0.05211227824463114,0.005982259570494866
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0008581932773109242,0.03750992063492056,0.3539551820728288,0.5115352474323063,0.09614145658263332
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.02171545284780578,0.1894241363211951,0.47573366013071927,0.2665483193277314,0.046578431372548995
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.004275054466230937,0.11405314347961434,0.6255020813881099,0.2561697206660438
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.020035714285714278,0.10581594304388417,0.321839752567694,0.4528758169934646,0.09943277310924356
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.08337885154061632,0.35854283380018687,0.3901120448179272,0.1510269607843137,0.016939309056956117
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.006367997198879553,0.06826470588235285,0.3941192810457516,0.3856308064892618,0.1456172093837535
0.48,0.48,0.04,0.0,0.0,0.34101688453159074,0.4331689231248058,0.2004721444133208,0.02151136982570805,0.0038306781045751633
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.1234067460317461,0.353887371615313,0.39960317460317435,0.11132037815126046,0.011782329598506067
0.0,0.0,0.08,0.64,0.28,0.00048214285714285715,0.020364991830065345,0.1699572537348275,0.5211695553221288,0.2880260562558357
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.04160130718954247,0.16399533146591974,0.4084898459383754,0.32519444444444473,0.06071907096171796
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.014260154061624652,0.09190802987861807,0.33110760971055087,0.4625661764705888,0.10015802987861795
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0004265873015873016,0.012255252100840334,0.09828256302521018,0.5312862978524732,0.35774929971988867
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.02807492997198878,0.250159197012138,0.48368615779645235,0.2101611811391226,0.027918534080298762
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.0033392857142857135,0.04568577847805788,0.1993840452847805,0.47812736344537826,0.27346352707749766
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.00012254901960784314,0.020511904761904738,0.13958029878618108,0.4792107843137252,0.3605744631185805
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0,0.015660947712418286,0.11818814192343606,0.5250267273576098,0.3411241830065355
0.0,0.08,0.32,0.52,0.08,0.010073295985060694,0.07625828664799254,0.26300968720821655,0.43780532212885104,0.21285340802987854
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.011687791783380022,0.16107983193277303,0.38085480859010257,0.4016135620915026,0.04476400560224089
0.0,0.2,0.56,0.24,0.0,0.0034444444444444453,0.07001470588235296,0.4363297930283222,0.44744697323373744,0.042764083411142226
0.0,0.0,0.0,0.28,0.72,0.0007043650793650793,0.014046160130718941,0.10921918767506987,0.4290318043884212,0.4469984827264236
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.1208173436041084,0.40231045751633965,0.4095266106442575,0.06466234827264238,0.002683239962651727
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.000742063492063492,0.023445611577964497,0.25766526610644325,0.7181470588235306
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.004262955182072829,0.015996965452847796,0.10316316526610639,0.46756515522875847,0.4090117588702153
0.0,0.04,0.16,0.52,0.28,0.0015575396825396825,0.03488159430438842,0.1669638772175537,0.4542693160597572,0.342327672735761
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.001735294117647059,0.008726161297852473,0.06968787931839393,0.4248957263460938,0.4949549389200128
0.0,0.0,0.08,0.6,0.32,0.005690709617180206,0.03470579481792716,0.1823077147525675,0.5096815767973856,0.26761420401493885
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.008869047619047627,0.1232654353408027,0.3682999824929969,0.40178650210084055,0.09777903244631186
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0042757936507936516,0.03159833099906627,0.18195559056956126,0.5121134453781514,0.2700568394024275
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.17359718331777155,0.44025855897914745,0.3297178260192965,0.05325112822906937,0.003175303454715219
0.0,0.0,0.08,0.52,0.4,0.0010595238095238095,0.02711216153127919,0.1949966153127917,0.47587812208216584,0.30095357726423916
0.2,0.56,0.24,0.0,0.0,0.049255485527544336,0.13958214674758793,0.3738319522253343,0.3563199112978524,0.08101050420168063
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0017676237161531282,0.04975304427326495,0.21203977980080954,0.7364395522097736
0.0,0.12,0.56,0.28,0.04,0.023395891690009336,0.15726062091503268,0.3876672502334268,0.3597703081232491,0.071905929038282
0.08,0.44,0.48,0.0,0.0,0.08957773109243701,0.3729037114845939,0.4088360177404296,0.12230602240896354,0.006376517273576096
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.004172619047619047,0.02691059757236226,0.17541631652661063,0.5611409897292245,0.23235947712418284
0.0,0.16,0.56,0.2,0.08,0.022512838468720823,0.18135504201680638,0.4533909897292248,0.29257749766573266,0.05016363211951446
1.0,0.0,0.0,0.0,0.0,0.6210092106286959,0.2892184776688454,0.08168652738873325,0.004744281045751634,0.003341503267973856
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.00040032679738562086,0.016279849439775902,0.11353071506380329,0.4914249630407718,0.3783641456582633
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.0029380252100840343,0.07357346132897595,0.3549267720977276,0.5199590044351063,0.0486027369281045
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.007178571428571431,0.050580765639589104,0.13020168067226884,0.5709013188608777,0.2411376633986925
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0014514472455648927,0.030165966386554614,0.17037219887955182,0.4915774976657331,0.3064328898225958
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.003181605975723623,0.022831232492997178,0.11759926470588233,0.44806322945845,0.40832466736694756
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.11267238562091511,0.3413616363211956,0.308306109943978,0.21061321195144703,0.027046656162464978
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0009871615312791783,0.027440943043884208,0.16294852941176477,0.48192565359477146,0.32669771241830053
0.0,0.52,0.44,0.04,0.0,0.09190676687341619,0.3417408671802058,0.492561161964786,0.0693148967920501,0.004476307189542484
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.00012254901960784314,0.01846416900093368,0.1087707749766573,0.5086520191409901,0.3639904878618109
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0004380252100840336,0.01706901649548707,0.07974155773420481,0.40369928804855315,0.4990521125116711
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0006127450980392156,0.0075531045751634,0.08980929038281976,0.4386483426704014,0.46337651727357604
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.020155345471521938,0.15492215219421115,0.49093335667600413,0.2938318160597574,0.04015732959850603
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.001726190476190476,0.02667728758169933,0.12419070961718018,0.4362308006535946,0.4111750116713352
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0009007936507936506,0.018270541549953303,0.21371638655462208,0.4813166433239967,0.2857956349206346
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.08662219887955187,0.32202427637721753,0.4255292950513537,0.1456669000933707,0.020157329598506073
0.0,0.04,0.44,0.44,0.08,0.024316234827264235,0.23298348506069058,0.49528623949579903,0.20277585200746978,0.04463818860877686
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0007614379084967322,0.057095413165266076,0.35153384687208167,0.4808705065359483,0.10973879551820719
0.0,0.0,0.16,0.6,0.24,0.0008432539682539683,0.015822829131652647,0.11033438375350145,0.5044351073762835,0.3685644257703084
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0001488095238095238,0.02184547152194208,0.13741596638655457,0.4691816059757237,0.3714081465919709
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.00794514472455649,0.0542407796451914,0.24478262138188622,0.5039982492997201,0.189033204948646
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0002713585434173669,0.013714519140989706,0.06933350840336128,0.4276733193277304,0.48900729458450093
0.0,0.2,0.44,0.32,0.04,0.06824626517273577,0.2736917600373484,0.441497782446312,0.18572327264239025,0.030840919701213824
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.027372004357298464,0.21295129162776222,0.4579357882041704,0.26395397603485843,0.03778693977591036
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.016240196078431374,0.05050676937441641,0.17579706465919712,0.4032049875505759,0.3542509823373795
0.88,0.12,0.0,0.0,0.0,0.4396036998132581,0.4362143440709625,0.10153728991596637,0.020067518674136316,0.002577147525676937
0.0,0.0,0.12,0.36,0.52,0.00016666666666666666,0.001184640522875817,0.04849622140522869,0.3423651766262054,0.6077872947790232
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.0022000466853408025,0.09559706938330875,0.3307833675136724,0.4956083989151219,0.07581111750255641
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0007876984126984127,0.01980345471521942,0.10074754901960799,0.4700172735760971,0.4086440242763779
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.001208333333333333,0.0178485644257703,0.1566391223155929,0.5089913632119513,0.31531261671335187
0.2,0.4,0.36,0.04,0.0,0.042672735760971046,0.10030353252412061,0.2873973895113602,0.435657932617492,0.13396840958605663
0.24,0.6,0.16,0.0,0.0,0.11061009959539372,0.4146062091503268,0.40334562713974464,0.06620084422657942,0.005237219887955182
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.22273000311235586,0.4394477513227518,0.27026346093993164,0.06153433317771549,0.006024451447245566
0.0,0.0,0.04,0.48,0.48,0.0002892156862745098,0.006350665266106444,0.0654293884220353,0.43076021241830076,0.4971705182072833
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.05304691876750693,0.2950834500466855,0.49187254901960686,0.15333823529411753,0.006658846872082167
0.48,0.36,0.16,0.0,0.0,0.09225241207594156,0.32062480547774647,0.4024465841892312,0.16408399470899468,0.020592203548085896
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.0023389355742296915,0.05223304738562083,0.32510393323996245,0.44329630602240844,0.17702777777777765
0.0,0.0,0.08,0.6,0.32,0.012121031746031748,0.08816234827264233,0.2622731092436975,0.41345658263305346,0.2239869281045749
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.09739316837846251,0.3248905617802681,0.3999612900715839,0.16036328976034844,0.017391690009337053
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0030833333333333333,0.03159255368814191,0.19605917366946768,0.5333170907251784,0.23594784858387802
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.009762021475256769,0.05112009803921566,0.1329072128851539,0.5768117997198877,0.22939886788048508
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.062297113289760356,0.2557435029567381,0.432955687830688,0.21444749844382202,0.034556197478991586
0.0,0.08,0.36,0.48,0.08,0.0031587301587301586,0.035594654528478036,0.16742841581076862,0.4610688608776839,0.3327493386243385
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0011816059757236226,0.016820028011204476,0.13299451447245583,0.5063122665732956,0.3426915849673203
0.0,0.0,0.04,0.16,0.8,0.01328046218487395,0.03108041549953313,0.14082624716553285,0.46621692010137356,0.34859595504868623
0.0,0.0,0.04,0.36,0.6,0.0006895424836601307,0.01069415266106442,0.0654136321195144,0.40221142623716105,0.5209912464986001
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.01924042950513538,0.19176653439153446,0.4428301237161535,0.29440834111422337,0.05175457127295359
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.0484942810457516,0.29753699813258633,0.4656951447245562,0.16979901960784313,0.018474556489262363
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.005912231559290386,0.07614402427637725,0.3123067226890755,0.4669417016806722,0.13869531979458447
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0007242063492063492,0.03647385620915033,0.19195354808590098,0.4689928221288518,0.30185556722689083
0.0,0.0,0.0,0.44,0.56,0.0005769140989729226,0.009355217086834735,0.05989052287581694,0.40228472222222195,0.5278926237161534
0.0,0.32,0.36,0.32,0.0,0.04016888422035478,0.19449054621848738,0.4073532913165265,0.30001604808590104,0.05797123015873011
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0012177871148459384,0.03052059990662929,0.38849439775910344,0.43857113678804904,0.14119607843137272
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0,0.018509570494864593,0.11373786181139134,0.49658648459383703,0.37116608309990706
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.15030415499533153,0.39117822128851554,0.35067979691876744,0.09611630485527539,0.011721521942110182
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0015396825396825397,0.032035714285714244,0.17776202147525672,0.5511547619047622,0.23750781979458477
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.000753501400560224,0.026807189542483633,0.15597910830999068,0.4800308512293802,0.3364293495175848
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.01735866013071896,0.10768904645191421,0.44005877489884815,0.3654630796763146,0.06943043884220342
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.03460333022097727,0.19872008247743542,0.4193182967631496,0.29953295206971686,0.04782533846872081
0.0,0.04,0.36,0.48,0.12,0.03266643323996265,0.1429081465919701,0.3344827264239022,0.37797922502334297,0.11196346872082151
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.04699498132586367,0.23969479458450016,0.4765141806722695,0.22455193744164337,0.012244105975723622
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0011542950513538748,0.019508792405851225,0.12516094771241837,0.44827023031434765,0.40590573451602907
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7574202847805781,0.19548451602863348,0.041449074074074055,0.002860177404295051,0.0027859477124183006
0.0,0.0,0.16,0.4,0.44,0.001,0.01262931839402427,0.09924474789915975,0.5066152322039941,0.38051070150282396
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.05676301353874883,0.3261537698412702,0.4633442460317463,0.1390564600840336,0.01468251050420168
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.13320737044817926,0.35693005952380935,0.403059611344538,0.09698071311858074,0.009822245564892628
0.0,0.0,0.0,0.52,0.48,0.00351890756302521,0.01315035597572362,0.10225587457205101,0.45726957866479917,0.423805283224401
0.0,0.1,0.6,0.3,0.0,0.011032679738562092,0.09729395230314365,0.440130232648616,0.36375267468098327,0.08779046062869593
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.006733193277310925,0.04927704831932765,0.2980305205415499,0.43838103991596633,0.20757819794584462
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.062441643323996224,0.30863305322128887,0.468227707749766,0.14170634920634934,0.018991246498599453
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.47740767973856296,0.3650778283535639,0.1407613406473701,0.011834850606909426,0.0049183006535947725
0.2,0.5,0.3,0.0,0.0,0.1384446195144725,0.39306460084033606,0.3663226540616248,0.09050408496732021,0.011664040616246504
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.004197478991596638,0.12240873015873023,0.3979910130718957,0.43226657329598495,0.04313620448179269
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.0461642740429505,0.27272216386554615,0.4516141456582637,0.20451161297852463,0.02498780345471521
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0035714285714285713,0.018066876750700282,0.08833492841581088,0.3399786803610333,0.5500480859010255
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.16888268362900719,0.38764170946156246,0.3546768790849671,0.0815028594771242,0.0072958683473389385
0.0,0.0,0.08,0.36,0.56,0.0001225490196078431,0.0076111986461251165,0.044058064892623636,0.222226336367881,0.7259818510737621
0.0,0.0,0.24,0.56,0.2,0.015315009337068159,0.039681255835667596,0.1738687558356676,0.47929668534080305,0.29183829365079356
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.012121498599439779,0.11809014161220074,0.3175703781512603,0.47263414254590674,0.07958383909119211
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.009381886087768444,0.11447813569872396,0.37915435340803005,0.4145990507314038,0.08238657407407403
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.23774105197634612,0.42680991285403097,0.2939443082788674,0.03776581465919699,0.00373891223155929
0.0,0.04,0.24,0.44,0.28,0.0011554621848739494,0.016326213818860878,0.1275587068160594,0.4976693510737625,0.3572902661064427
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.0009186507936507937,0.02682422969187672,0.19448844537815133,0.557091153127918,0.22067752100840302
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.06928186274509793,0.28839122315592874,0.571240779645191,0.06897642390289442,0.0021097105508870216
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.001373015873015873,0.03247432306255835,0.2768660714285713,0.499595996732026,0.1896905929038279
0.04,0.48,0.48,0.0,0.0,0.10099902738873325,0.4652282135076249,0.3671964674758786,0.0629760348583877,0.003600256769374416
0.04,0.24,0.6,0.12,0.0,0.06497082166199801,0.22875058356675987,0.6060304621848748,0.09738141923436026,0.0028667133520074695
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.02561379551820726,0.231227824463119,0.39283123249299656,0.30565137721755353,0.0446757703081232
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.5406955726735133,0.39346874027388734,0.05273305711173355,0.012963741051976356,0.0001388888888888889
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0001388888888888889,0.005675770308123249,0.08591573295985054,0.4871595471521937,0.42111006069094353
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0007058823529411764,0.019675040849673187,0.14829610177404304,0.4847692479769686,0.3465537270463743
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.1983570650482416,0.40218853096794277,0.33414215686274523,0.06256353096794268,0.002748716153127918
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.01818580765639589,0.1513211951447245,0.4669916549953317,0.2933426704014938,0.07015867180205411
0.0,0.0,0.08,0.32,0.6,0.000673202614379085,0.006204956982793118,0.06779971988795494,0.38125776699568636,0.5440643535191855
0.0,0.0,0.2,0.72,0.08,0.02367164643635231,0.14502233115468413,0.3673680361033309,0.3365415110488641,0.12739647525676953
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.001655345471521942,0.03080217086834731,0.14793172268907556,0.4887285247432294,0.3308822362278246
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.027698996265172724,0.2064955648926238,0.4629338235294117,0.2619911297852474,0.040880485527544336
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.00028769841269841274,0.006631069094304386,0.09634605508870218,0.47033101851851816,0.426404158885777
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0002892156862745098,0.019813511515717384,0.15950330687830686,0.4779660558667912,0.34242791005291
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0021369047619047617,0.024345004668534075,0.3751017740429505,0.506838818860878,0.09157749766573305
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.010080648926237166,0.065078402194211,0.24537426081543748,0.43505474828820423,0.24441193977591033
0.0,0.04,0.24,0.6,0.12,0.002744047619047619,0.025700542717086827,0.23453413865546224,0.5437040441176476,0.1933172268907561
0.24,0.52,0.24,0.0,0.0,0.11991059757236217,0.39861939775910354,0.40978886554621846,0.06759255368814186,0.00408858543417367
0.0,0.0,0.04,0.36,0.6,0.0005427170868347338,0.012005310457516334,0.09280788982259564,0.4507681489262371,0.44387593370681594
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.00805357142857143,0.04269269374416427,0.2051501711795827,0.4935064581388113,0.2505971055088695
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.003815476190476191,0.11436030384375973,0.4633520658263305,0.370943598272642,0.047528555866791104
0.0,0.04,0.12,0.76,0.08,0.0002713585434173669,0.011281862745098039,0.13344666199813243,0.5199817343604104,0.335018382352941
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.05264157329598505,0.2841182306255836,0.45301190476190495,0.18659967320261447,0.023628618113912227
0.0,0.24,0.2,0.4,0.16,0.0880876517273576,0.15651750700280095,0.2498711484593839,0.32176517273576105,0.18375852007469654
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0010312791783380017,0.025267682072829114,0.1582203548085901,0.4857193043884218,0.32976137955182083
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.00028769841269841274,0.009259803921568626,0.10464274042950518,0.47327406240273867,0.4125356948334894
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.00432936507936508,0.042453664799252964,0.2297487161531276,0.506128384687209,0.21733986928104543
0.0,0.4,0.48,0.12,0.0,0.08194199346405205,0.4407975023342668,0.4048371848739494,0.06040534547152192,0.01201797385620915
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.02295553221288514,0.19046475256769374,0.4577428804855274,0.284153594771242,0.0446832399626517
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.02992857142857139,0.058396397447868106,0.3564916744475568,0.46210858232181756,0.09307477435418625
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.021200630252100828,0.157401377217554,0.5154445611577961,0.2888730158730152,0.01708041549953311
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.03238655462184872,0.22429271708683485,0.4578092903828193,0.25102427637721764,0.03448716153127915
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0001388888888888889,0.007390697945845006,0.13406191643323995,0.5166914098972915,0.3417170868347339
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.011733193277310918,0.0817135854341736,0.33898727824463093,0.43874918300653565,0.12881676003734846
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0007698412698412698,0.02495553221288515,0.18445354808590125,0.5035641339869275,0.286256944444444
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.005150910364145658,0.049885387488328645,0.20791392390289462,0.4802622549019601,0.25678752334267035
0.0,0.0,0.28,0.44,0.28,0.02613079676314969,0.1655949268596328,0.41074642079053897,0.2991556567071275,0.09837219887955184
0.0,0.0,0.12,0.68,0.2,0.004184523809523809,0.0040903361344537805,0.10108426704014968,0.5336561819172119,0.35698469109866127
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.10890694055399945,0.3774535869903521,0.4012055711173355,0.1079292328042327,0.004504668534080298
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.00028769841269841274,0.016946545284780568,0.10219105975723632,0.4485180613912227,0.43205663515406173
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0009019607843137254,0.012866013071895412,0.08023646125116708,0.4402338935574228,0.4657616713352012
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.122830454403984,0.4095786258948028,0.3509104419545594,0.10729637410519767,0.009384103641456587
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.08172000466853409,0.31203501400560246,0.4743944911297852,0.12403769841269839,0.00781279178338002
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.2454662698412699,0.44927328431372554,0.2756779295051357,0.02678186274509801,0.0028006535947712415
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.014584733893557411,0.19768499066293174,0.4967725840336138,0.2564513305322132,0.0345063608776844
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.02729575163398691,0.1986045751633987,0.46188235294117647,0.2711741363211952,0.041043183940242756
0.0,0.0,0.08,0.44,0.48,0.00024509803921568627,0.008227707749766576,0.10520483193277293,0.4985942849361962,0.3877280773420475
0.0,0.4,0.6,0.0,0.0,0.02998050887021475,0.1861348817304701,0.373999066293184,0.35684753345782716,0.05303800964830382
0.0,0.24,0.6,0.16,0.0,0.01485667600373482,0.3216826563958917,0.5408696311858079,0.11846837068160575,0.004122665732959851
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.0374192343604108,0.3044842436974794,0.46217086834733856,0.17994327731092427,0.015982376283846866
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0005654761904761905,0.03033329442888263,0.1868911453470276,0.4976387721755373,0.28457131185807627
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.05738340336134442,0.5081936274509798,0.36487838468720774,0.06747759103641442,0.0020669934640522875
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.00024509803921568627,0.04678186274509803,0.19625402661064412,0.45511893090569505,0.3016000816993466
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.00031547619047619046,0.02564330454403981,0.126605061469032,0.5192558745720505,0.3281802832244006
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.03532014472455647,0.09673142312480536,0.35383329442888256,0.37869622432306277,0.13541891339869314
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0014201680672268908,0.020563462885154052,0.17510626750700278,0.5286319152661068,0.27427818627450956
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.02578116246498598,0.1778762838468722,0.43537931839402405,0.3063789682539683,0.05458426704014938
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0005669934640522876,0.009726423902894488,0.07440893440709605,0.4469445611577963,0.46835308706816065
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.007588468720821669,0.03561041083099908,0.15948891223155934,0.40611745253656983,0.3911947556800501
