truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03227655228758169,0.19366501322751337,0.3920936041083101,0.3299879590725181,0.05197687130407713
0.24,0.52,0.16,0.08,0.0,0.2371256613756616,0.45874572051042695,0.2683097377840021,0.03419131263616552,0.0016275676937441642
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.17736029411764712,0.41847514005602304,0.3449510971055085,0.05448774509803921,0.004725723622782447
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.007322012138188608,0.043618697478991525,0.35679610177404275,0.5024850606909431,0.08977812791783395
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.029035480859010258,0.21573062558356665,0.46509803921568665,0.2471384220354809,0.04299743230625578
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0004642857142857142,0.005160830999066293,0.11712254901960817,0.6293745331465909,0.24787780112044785
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.01511041083099906,0.09090021008403358,0.31826400560224094,0.4685673436041089,0.1071580298786179
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.09966643323996267,0.3683237628384687,0.38379166666666664,0.13192215219421102,0.016295985060690944
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.00933204948646125,0.058437091503267875,0.37204971988795565,0.39938083566759985,0.1608003034547153
0.48,0.48,0.04,0.0,0.0,0.36268039993775303,0.41629431216931234,0.19531454248366015,0.023096366324307484,0.00261437908496732
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.13268446545284787,0.38874025443510757,0.386578256302521,0.08341135620915027,0.008585667600373485
0.0,0.0,0.08,0.64,0.28,0.0005590569561157796,0.022893207282913157,0.19082551353874874,0.521750233426704,0.2639719887955183
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.01834232026143791,0.16296961562402737,0.4141269841269841,0.33991651104886395,0.06464456893868654
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.013950746965452844,0.09920973389355738,0.3198032212885156,0.4615513538748837,0.10548494397759087
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.00045588235294117646,0.0075884103641456575,0.08989834267040157,0.5344865196078422,0.3675708450046687
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.023203781512605028,0.2377308590102706,0.4845520541549956,0.22109512138188656,0.03341818394024273
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.01867530345471521,0.05359675536881414,0.1882376283846872,0.45771387721755374,0.28177643557422977
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.000784313725490196,0.022496060924369718,0.13162490273887323,0.488314299330843,0.3567804232804231
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0005491363211951446,0.015119981325863669,0.09884803921568626,0.5041495098039213,0.381333333333333
0.0,0.08,0.32,0.52,0.08,0.012396241830065362,0.0733704481792717,0.24127334267040135,0.4332998949579828,0.23966007236227818
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.010493697478991601,0.158294701213819,0.37063941409897255,0.4114107142857134,0.049161472922502385
0.0,0.2,0.56,0.24,0.0,0.008359126984126988,0.06939376167133515,0.4481192129629626,0.4376027563803296,0.03652514200124492
0.0,0.0,0.0,0.28,0.72,0.001284780578898226,0.016156454248366002,0.10516631652661051,0.42549025443510685,0.4519021942110178
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.12766417678182387,0.3847712807345159,0.40158208839091186,0.08005113990040463,0.005931314192343606
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.000261437908496732,0.0019183006535947711,0.027046001734026926,0.2763612736761376,0.6944129860277458
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.007972455648926239,0.0219408263305322,0.09552013305322125,0.46231002956738254,0.4122565553999387
0.0,0.04,0.16,0.52,0.28,0.0005868347338935574,0.04385084033613439,0.18488562091503263,0.48026838235294117,0.2904083216619979
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.001084967320261438,0.006734623015873015,0.06706918183940229,0.41926837262682853,0.5058428551976352
0.0,0.0,0.08,0.6,0.32,0.002245564892623716,0.03211805555555556,0.17698506069094277,0.4976661414565827,0.29098517740429486
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.015412931839402412,0.1311546743697477,0.35431585550886996,0.4031517565359476,0.0959647817460318
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.011733660130718953,0.045833566760037345,0.20674859943977614,0.4739107142857143,0.26177345938375357
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.2404128540305011,0.4045177404295051,0.29291464363523206,0.05689309056956112,0.005261671335200748
0.0,0.0,0.08,0.52,0.4,0.000621031746031746,0.02978104575163399,0.18977917833800179,0.4728007703081228,0.30701797385620916
0.2,0.56,0.24,0.0,0.0,0.0406546451914099,0.17193296763149682,0.3782264628073456,0.3178569386087771,0.091328985760971
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.00012254901960784314,0.00017215219421101773,0.04701654411764712,0.1873185107376286,0.7653702439309072
0.0,0.12,0.56,0.28,0.04,0.02869491129785247,0.1756011904761904,0.42196101774042954,0.31347175536881444,0.060271125116713335
0.08,0.44,0.48,0.0,0.0,0.12107113678804855,0.3816792133520076,0.3888716736694674,0.10215482026143784,0.0062231559290382805
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.004839519140989729,0.03636681061313414,0.18133298319327734,0.5515725276221596,0.2258881594304385
0.0,0.16,0.56,0.2,0.08,0.023042600373482727,0.16322327264239,0.4633965919701213,0.2972279411764703,0.05310959383753501
1.0,0.0,0.0,0.0,0.0,0.6224499688764396,0.29784916744475587,0.06916958450046681,0.006250233426704015,0.0042810457516339875
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.0004265873015873016,0.01920037737317147,0.11595868347338932,0.4957579170557108,0.3686564347961403
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.005521825396825399,0.0818278283535636,0.36936270619358785,0.49859086134453684,0.044696778711484496
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.017559056956115777,0.05306290849673196,0.14068534080298775,0.5375341386554627,0.25115855508870166
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.006852240896358547,0.02793032212885153,0.17129330065359483,0.4769311391223154,0.3169929971988796
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.004008636788048553,0.027041160908807947,0.12935406940554006,0.453466153127918,0.3861299797696857
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.10606045751633995,0.3393301820728297,0.3158531746031749,0.20819946311858067,0.03055672268907562
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.00030555555555555555,0.03464845938375349,0.18115312791783406,0.4954081465919702,0.2884847105508867
0.0,0.52,0.44,0.04,0.0,0.09461596444133222,0.34857585395269275,0.4893818180049801,0.06434694016495485,0.003079423436041083
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0034305555555555556,0.024713001867413594,0.12232228446934316,0.5014758014316844,0.3480583566760036
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0009985994397759105,0.01712313258636787,0.08632545518207281,0.39342390289449164,0.5021289098972923
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.00036764705882352935,0.010089344070961716,0.09569502801120443,0.43302627995642695,0.4608217009025831
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.011484710550887022,0.150389822595705,0.4962266573295987,0.29837021475256775,0.04352859477124181
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0011130952380952383,0.02348202614379084,0.12797965297230005,0.47703396358543415,0.37039126206037987
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0016170634920634917,0.027511233660130703,0.19965589985994414,0.49352418884220356,0.27769161414565796
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.09040787426081544,0.3164549875505758,0.4156989184562715,0.15351233271086212,0.023925887021475252
0.0,0.04,0.44,0.44,0.08,0.022832399626517272,0.2376925770308119,0.4897974439775918,0.20448272642390292,0.04519485294117649
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0020070028011204477,0.06892775443510733,0.3880794817927163,0.45435515873015936,0.0866306022408964
0.0,0.0,0.16,0.6,0.24,0.0005947712418300654,0.014974206349206346,0.11099696545284779,0.48383352785558664,0.3896005291005291
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0002892156862745098,0.01866544117647057,0.13809430438842207,0.49331880252100874,0.3496322362278249
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.005397525676937441,0.06672047152194212,0.2781214596949892,0.48852077497665725,0.1612397681294739
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.00016666666666666666,0.015555905695611565,0.0885845004668535,0.41784640522875766,0.47784652194211097
0.0,0.2,0.44,0.32,0.04,0.07096039526921878,0.28656341425459064,0.4228963974478681,0.18999179116090884,0.029588001867413633
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.03589344070961718,0.21360994397759114,0.44555940709617137,0.26678921568627445,0.03814799253034545
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.008404295051353877,0.03821704793028321,0.1710328353563649,0.4000854438997822,0.3822603777622158
0.88,0.12,0.0,0.0,0.0,0.41062120681605935,0.45304942810457616,0.11466783380018677,0.018657329598506064,0.0030042016806722687
0.0,0.0,0.12,0.36,0.52,0.0002713585434173669,0.0037164449112978533,0.050977902272019884,0.3440953742608149,0.6009389200124498
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.004980275443510738,0.09581242496998794,0.31653409697212215,0.5019615346138456,0.08071166800053346
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.001153828197945845,0.02225764472455648,0.11180800653594783,0.4660092495331465,0.3987712710084039
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0004265873015873016,0.0226017740429505,0.17024147992530325,0.5164675536881423,0.29026260504201673
0.2,0.4,0.36,0.04,0.0,0.007492997198879553,0.09350221755368805,0.3040286531279179,0.46910547969187705,0.12587065242763773
0.24,0.6,0.16,0.0,0.0,0.14949544817927168,0.419561858076564,0.34918055555555555,0.07401844070961716,0.007743697478991596
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.20437301587301576,0.445077964519141,0.2845934095860568,0.059728194055399905,0.006227415966386556
0.0,0.0,0.04,0.48,0.48,0.00024509803921568627,0.006599089635854342,0.0616072595704947,0.4182666511048865,0.5132819016495491
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.04915417833800181,0.284798085901027,0.5014351073762835,0.15892647058823509,0.005686157796451915
0.48,0.36,0.16,0.0,0.0,0.09894281045751636,0.2877495331465919,0.4129297385620911,0.177220821661998,0.023157096171802047
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.002070961718020541,0.052048747276688394,0.32082352941176456,0.45305119825708,0.17200556333644557
0.0,0.0,0.08,0.6,0.32,0.015147058823529411,0.08104510971055082,0.23429528478057898,0.4158161181139116,0.2536964285714282
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.07223550809212576,0.3051301548397137,0.4244599867724865,0.1753543222844693,0.02282002801120447
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0009642857142857143,0.0250501283846872,0.18778618113912213,0.5308147175536877,0.2553846872082167
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.012137605042016808,0.05071446078431369,0.13705493308434485,0.5610043767507004,0.239088624338624
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.051289954870837214,0.2500383597883599,0.4343856987239339,0.224678143479614,0.03960784313725488
0.0,0.08,0.36,0.48,0.08,0.0010277777777777776,0.02711828898225956,0.15772455648926229,0.4329484905073137,0.381180886243386
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0011999299719887952,0.026584967320261433,0.15961472922502346,0.4935275443510735,0.3190728291316525
0.0,0.0,0.04,0.16,0.8,0.00888246965452848,0.041989768129474005,0.1972284469343295,0.4646505991285404,0.28724871615312775
0.0,0.0,0.04,0.36,0.6,0.0003939075630252101,0.009267127684407095,0.06065382819794578,0.3967778653127914,0.53290727124183
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.02061134453781511,0.18407286803610334,0.43481430905695595,0.31936616868969814,0.041135309679427294
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.04288480392156861,0.2803641456582632,0.4842696078431371,0.17224229691876752,0.020239145658263295
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.005235644257703083,0.07243341503267972,0.30835971055088685,0.4759885037348271,0.13798272642390302
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0008566760037348272,0.03492040149393089,0.19130812324929963,0.48360387488328677,0.2893109243697479
0.0,0.0,0.0,0.44,0.56,0.00036764705882352935,0.008812033146591966,0.05330929038281974,0.3959960122938061,0.5415150171179586
0.0,0.32,0.36,0.32,0.0,0.02905236539060067,0.17351999688764388,0.39045117491441034,0.328472961406785,0.07850350140056021
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0001488095238095238,0.029002334267040127,0.3773106909430435,0.4372910830999066,0.1562470821661999
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0005491363211951448,0.017046918767506986,0.09886344537815137,0.4806874416433234,0.40285305788982306
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.14864772019919087,0.3578759726112667,0.35462180983504493,0.11898451602863373,0.01986998132586367
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.00878921568627451,0.03593738328664795,0.20152299253034558,0.5404579637410524,0.21329244475568
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0035793650793650793,0.028403828197945822,0.15753124027388726,0.49982473544973527,0.3106608309990663
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.015017857142857149,0.09660622026588421,0.42819424992219096,0.3902743097238894,0.06990736294517792
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.034408263305322116,0.2041701680672268,0.44854289215686294,0.27089239028944895,0.04198628618113911
0.0,0.04,0.36,0.48,0.12,0.035417600373482704,0.16609916744475567,0.3167231559290375,0.3703096016184246,0.11145047463429805
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.06028602552131964,0.2610504590725175,0.46018654684095917,0.20361457360722077,0.014862394957983197
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0007321428571428571,0.0219501633986928,0.12144105975723642,0.45742431139122286,0.39845232259570523
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.7656876167133517,0.18593119747899142,0.04480053688141921,0.0016280345471521942,0.0019526143790849675
0.0,0.0,0.16,0.4,0.44,0.0014103641456582633,0.014146942110177403,0.1100329131652662,0.491986461251168,0.3824233193277318
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.06876775015561783,0.3334378404139432,0.45391391417678173,0.13530183045440397,0.008578664799253037
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.11679014939309067,0.358889122315593,0.4117363445378152,0.1052155695611577,0.007368814192343606
0.0,0.0,0.0,0.52,0.48,0.0005164565826330532,0.0120969887955182,0.09433481170245873,0.45094117647058807,0.44211056644880176
0.0,0.1,0.6,0.3,0.0,0.004722922502334267,0.08967143246187363,0.4274106364768133,0.3788805049797696,0.09931450357920939
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0008824696545284781,0.04173712262682845,0.30667588702147514,0.4550373093681912,0.19566721132897574
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.06957936507936506,0.31527100840336153,0.4614696545284775,0.13563900560224082,0.018040966386554634
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.4994384920634929,0.3432195767195767,0.14150404606286957,0.01297023809523809,0.002867647058823529
0.2,0.5,0.3,0.0,0.0,0.14035628695922817,0.4015485916588858,0.3627858699035169,0.08708037659508246,0.008228874883286651
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.006323529411764708,0.11825653594771254,0.37833333333333363,0.4385667600373481,0.058519841269841257
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.040836426237161515,0.25667905773420474,0.43456909430438895,0.2270358504512916,0.04087957127295363
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0004642857142857142,0.012343020541549952,0.0779130096483038,0.31905442732648626,0.5902252567693733
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1648167600373483,0.4117627217553689,0.34105030345471515,0.07237494164332393,0.009995273109243698
0.0,0.0,0.08,0.36,0.56,0.0002892156862745098,0.005292221055088701,0.04778721210706494,0.24232528983815813,0.7043060613134133
0.0,0.0,0.24,0.56,0.2,0.012319444444444445,0.03533858543417366,0.17329561546840963,0.5026349206349207,0.27641143401805146
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.014852999533146593,0.1341913765506205,0.3241806180805654,0.4497163115246093,0.07705869431105783
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.007661297852474325,0.10667448646125134,0.39253244631185835,0.42271930438842187,0.07041246498599436
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.24483972338935578,0.42531743113912285,0.28656273342670424,0.03889641690009335,0.004383695144724555
0.0,0.04,0.24,0.44,0.28,0.0016086601307189544,0.017556839402427634,0.1292895658263302,0.49187243230625605,0.35967250233426734
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.000753501400560224,0.027031921101774027,0.19912416355431053,0.5501703431372555,0.2229200708060999
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.06201213818860865,0.28357469654528455,0.5765506535947708,0.07559267040149388,0.00226984126984127
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0010317460317460316,0.029837710084033596,0.25399994164332396,0.5058123832866476,0.20931821895424804
0.04,0.48,0.48,0.0,0.0,0.09245938375350136,0.45180555555555557,0.37968965919701164,0.07255964052287572,0.003485760971055089
0.04,0.24,0.6,0.12,0.0,0.07141316526610618,0.20922735760971042,0.6161601307189556,0.09978874883286634,0.0034105975723622783
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.02010200746965451,0.23610842670401544,0.3988196778711475,0.30191830065359454,0.043051587301587264
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.5581977707749761,0.3790074696545286,0.050416725023342636,0.012239145658263312,0.0001388888888888889
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.00012254901960784314,0.006278594771241832,0.09037982415188295,0.4992182150638028,0.4040008169934645
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.0001388888888888889,0.018912873482726415,0.14911560457516343,0.48096181528166787,0.35087081777155293
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.21244076797385628,0.4110987978524746,0.3102752100840337,0.06261718020541546,0.0035680438842203544
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.013765989729225022,0.13122980859010278,0.47265021008403363,0.3059136321195144,0.07644035947712415
0.0,0.0,0.08,0.32,0.6,0.0004117647058823529,0.006107434640522877,0.06405170401493908,0.39728046218487323,0.5321486344537816
0.0,0.0,0.2,0.72,0.08,0.019961542950513538,0.13656016573295993,0.38076324696545344,0.3426280929038284,0.12008695144724575
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.004181605975723622,0.03506101190476188,0.16246621148459386,0.48438372432306204,0.3139074463118583
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.023981442577030814,0.20057983193277307,0.47105946545284755,0.2613496732026144,0.04302958683473388
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0003939075630252101,0.013958800186741355,0.11431913320883913,0.48701278011204463,0.38431537892934997
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0003333333333333333,0.017783846872082152,0.13185982726423903,0.49377836134453773,0.3562446311858077
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0011280345471521944,0.017263130252100838,0.3517116013071894,0.5240444094304387,0.10585282446311858
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.006987628384687208,0.0442595121381886,0.23597408963585442,0.486931508714597,0.2258472611266729
0.0,0.04,0.24,0.6,0.12,0.0002892156862745098,0.01496218487394958,0.2134822595704951,0.5603292483660137,0.21093709150326767
0.24,0.52,0.24,0.0,0.0,0.09601937441643323,0.4073124416433237,0.4163556255835667,0.07366981792717085,0.0066427404295051375
0.0,0.0,0.04,0.36,0.6,0.001155345471521942,0.009783846872082171,0.08298552754435103,0.4439938725490193,0.46208140756302546
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.000613095238095238,0.041933278867102346,0.1902822906940552,0.49306522331154706,0.2741061118891997
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.006358193277310926,0.12495775949268596,0.47946410091814523,0.3573396066760034,0.03188033963585432
0.0,0.04,0.12,0.76,0.08,0.0007336601307189542,0.01728968253968254,0.15634967320261436,0.5346356209150326,0.2909913632119514
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.04998646125116712,0.27044105975723626,0.4598927404295052,0.19425618580765666,0.0254235527544351
0.0,0.24,0.2,0.4,0.16,0.032760504201680675,0.07041008208839082,0.23582196350762513,0.43326041666666665,0.22774703353563636
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0005392156862745098,0.01971335200746965,0.14837188764394643,0.48933146591970134,0.3420440787426081
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.0004102474323062559,0.017384453781512592,0.12746479147214448,0.497888149704326,0.3568523576097108
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.003986111111111111,0.04104344654528472,0.22746320611577933,0.48653635620915103,0.24097088001867367
0.0,0.4,0.48,0.12,0.0,0.0839796918767505,0.425082049486461,0.40783730158730136,0.07011998132586367,0.01298097572362278
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.025283963585434163,0.20235632586367874,0.45591509103641437,0.26921125116713346,0.04723336834733892
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.028132936507936468,0.06107946234049184,0.3512444755680049,0.45297280578898186,0.10657031979458478
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.026103758169934616,0.1628735994397761,0.5020730625583564,0.2912345938375344,0.017714985994397726
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.03783590102707748,0.2306672502334267,0.46020646591970127,0.23804516806722692,0.03324521475256767
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.0002713585434173669,0.008010445845004668,0.11923173436041083,0.5027921918767503,0.36969426937441663
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.010336251167133527,0.07085936041083098,0.32253330220977267,0.46075070028011234,0.13552038593215082
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0,0.02001669000933706,0.16092518674136352,0.5015840336134446,0.31747408963585394
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.00420296451914099,0.03981998910675378,0.19517510893246198,0.49392401960784293,0.26687791783380016
0.0,0.0,0.28,0.44,0.28,0.02169549486461251,0.1467903828197947,0.40349147992530393,0.3276674836601307,0.1003551587301588
0.0,0.0,0.12,0.68,0.2,0.004323412698412699,0.006238387021475256,0.09953518907563041,0.5153016553843762,0.37460135582010545
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.1124842436974793,0.381725256769375,0.38891561624649795,0.11064705882352935,0.0062278244631185815
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0002892156862745098,0.015012780112044809,0.09847434251478379,0.44226822673513816,0.4439554349517589
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0010408496732026145,0.012491479925303446,0.08432872315592906,0.45059243697478946,0.4515465102707754
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.11601925770308136,0.40329084967320283,0.3644983660130717,0.10964869281045744,0.006542833800186745
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.08758035714285715,0.3329636437908497,0.44142997198879547,0.1283223622782446,0.009703664799253034
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.25993267584811697,0.44211939775910347,0.27066676392779343,0.025898692810457483,0.001382469654528478
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.013538865546218483,0.18024883286647989,0.48999410597572385,0.2771647992530346,0.039053396358543366
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.02825676937441642,0.2129218020541549,0.4760439425770306,0.2426352707749766,0.040142215219421094
0.0,0.0,0.08,0.44,0.48,0.00042810457516339874,0.011517390289449111,0.10374976657329589,0.5049059290382817,0.3793988095238092
0.0,0.4,0.6,0.0,0.0,0.026111928104575167,0.166935224089636,0.36194374416433267,0.3868681139122311,0.05814098972922511
0.0,0.24,0.6,0.16,0.0,0.018027661064425764,0.33074836601307195,0.5363208450046688,0.111957049486461,0.002946078431372549
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.0410166900093371,0.2975031512605044,0.4456755368814191,0.1913612278244629,0.02444339402427637
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.0006944444444444444,0.04263655462184869,0.2030463352007467,0.4787291083099913,0.27489355742296884
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06493499066293168,0.49843569094304374,0.3730498366013064,0.06282948179271691,0.00075
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.000261437908496732,0.0356574463118581,0.18760171568627446,0.45680170401493875,0.3196776960784315
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0007356442577030812,0.03123698646125114,0.14900482415188304,0.5126678046218484,0.306354740507314
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.02326785714285713,0.11741334033613432,0.35434199929972016,0.3752809873949582,0.1296958158263307
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.00042810457516339874,0.018135426392779323,0.14706594304388418,0.4998184329287272,0.33455209305944617
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.025707166199813246,0.18230073140367267,0.4323346755368812,0.30999914410208534,0.04965828275754743
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.001235294117647059,0.009758695144724557,0.07466736694677864,0.45817069327731114,0.4561679505135391
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.006534780578898234,0.03715441176470588,0.17382434640522887,0.40814515250544653,0.37434130874572075
