truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.03546545284780577,0.21868806411453479,0.41050128384687207,0.2909265094926861,0.044418689698101456
0.24,0.52,0.16,0.08,0.0,0.2552595996732031,0.4543000408496737,0.2603074229691872,0.029461251167133454,0.0006716853408029879
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.17874305555555547,0.4207141106442584,0.350604866946778,0.04773587768440709,0.002202089169000934
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0018467553688141923,0.046494981325863605,0.38200046685340794,0.5028153594771243,0.06684243697478981
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.02616199813258636,0.20263713818860873,0.46345961718020573,0.2636670168067229,0.0440742296918767
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0001488095238095238,0.0022343020541549952,0.10969026221599784,0.6363696700902572,0.2515569561157793
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.04928505291005292,0.1376607142857143,0.3430157173980703,0.3864104419545597,0.08362807345160285
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.11714513305322152,0.3968978174603175,0.36844882119514477,0.10548955415499534,0.012018674136321192
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.005629785247432308,0.08298223039215688,0.4147084208683475,0.388150180905695,0.10852938258636785
0.48,0.48,0.04,0.0,0.0,0.30724517584811684,0.42727536570183666,0.23162474712107067,0.030146319638966676,0.003708391690009337
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.09432776027077495,0.35703200863678786,0.42493163515406185,0.1107024101307189,0.013006185807656398
0.0,0.0,0.08,0.64,0.28,0.0004117647058823529,0.017150560224089628,0.1659941643323996,0.5253288982259571,0.2911146125116714
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.022523692810457515,0.14142040149393084,0.3995306956115782,0.36032014472455703,0.0762050653594771
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.016453003423591652,0.11351116557734203,0.3638844148770616,0.4170532601929665,0.0890981559290382
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0001488095238095238,0.007461017740429504,0.09893580765639598,0.5372266573295976,0.35622770774976686
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.03911542950513543,0.2633196778711482,0.4732424136321198,0.19286706349206384,0.03145541549953311
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.014487511671335202,0.05776120448179268,0.20120920868347345,0.46686426237161543,0.2596778127917831
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.0001488095238095238,0.025122782446311828,0.1394910130718954,0.4864586834733891,0.34877871148459383
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.0002713585434173669,0.015087535014005587,0.11293376517273575,0.5239005602240896,0.34780678104575097
0.0,0.08,0.32,0.52,0.08,0.005865312791783381,0.07810947712418301,0.24611811391223132,0.44443201447245545,0.22547508169934624
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.015638422035480864,0.1636539449112977,0.3706690009337065,0.4084041783380009,0.04163445378151261
0.0,0.2,0.56,0.24,0.0,0.005026493930905697,0.06973951941887864,0.4317740776866301,0.4487402919501132,0.04471961701347203
0.0,0.0,0.0,0.28,0.72,0.00012254901960784314,0.009938025210084033,0.10230905695611565,0.44489915966386506,0.4427312091503268
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.16207247899159682,0.3787976190476189,0.3777504668534084,0.0770220296451914,0.004357405462184874
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0001488095238095238,0.0014712885154061625,0.02725622471210706,0.26682850918145073,0.7042951680672285
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.0007435807656395891,0.021377917833800174,0.1107219887955182,0.48323774509803913,0.3839187675070034
0.0,0.04,0.16,0.52,0.28,0.0017391456582633049,0.044146008403361275,0.18066118113912244,0.4644554154995335,0.3089982492997196
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0002892156862745098,0.007657212885154063,0.06893174214130092,0.4301933162153745,0.49292851307189606
0.0,0.0,0.08,0.6,0.32,0.007603758169934641,0.0370226812947401,0.17405753968253942,0.5120747354497353,0.26924128540304965
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.016738328664799244,0.14893452380952357,0.38648646125116676,0.366138567927171,0.08170211834733904
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.004470238095238096,0.03920489028944908,0.2094338235294118,0.4664893207282916,0.2804017273576098
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.1575267273576098,0.4206444911297856,0.35667086834733897,0.06018207282913161,0.004975840336134453
0.0,0.0,0.08,0.52,0.4,0.002101190476190476,0.02885667600373483,0.1925014005602241,0.46772338935574204,0.3088173436041085
0.2,0.56,0.24,0.0,0.0,0.02608940242763772,0.1204112686741364,0.3794291841736694,0.38629560574229693,0.08777453898225952
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.00012254901960784314,0.0003839869281045752,0.04665018090569566,0.1981788048552759,0.7546644782913176
0.0,0.12,0.56,0.28,0.04,0.024312363834422653,0.16645261437908487,0.39883562869592293,0.3439931917211329,0.06640620136943663
0.08,0.44,0.48,0.0,0.0,0.08538124416433238,0.36195080532212914,0.41946632819794555,0.12162715919701207,0.01157446311858076
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0007535014005602242,0.022870856676003724,0.16542058629007175,0.5592513616557732,0.2517036939775909
0.0,0.16,0.56,0.2,0.08,0.0269812091503268,0.1753116246498598,0.44505578898225906,0.30186683006535886,0.05078454715219422
1.0,0.0,0.0,0.0,0.0,0.6690567615935265,0.2561779489573609,0.0655096483037659,0.005399431995020232,0.0038562091503267977
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.002248716153127918,0.020949521475256763,0.11884068627450972,0.5103495564892618,0.34761151960784314
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.006464285714285717,0.08056934718331771,0.3659485099595389,0.499792892156862,0.04722496498599431
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.013706349206349206,0.044828581432572956,0.12372642946067301,0.5482682350718069,0.2694704048285977
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.0015987394957983187,0.026893032212885137,0.1561474478680362,0.47706736305633346,0.3382934173669471
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.0058147759103641455,0.03308963585434171,0.1365448082010582,0.4492687130407715,0.3752820669934643
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.11144234360410846,0.3470444677871152,0.3034652194211024,0.2058628618113912,0.03218510737628384
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0015674603174603173,0.031121381886087752,0.16017635387488355,0.4911467086834734,0.31598809523809496
0.0,0.52,0.44,0.04,0.0,0.09930931956115802,0.3458226248832871,0.4991557247899162,0.05406527194211012,0.0016470588235294118
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.0006046918767507003,0.02090172735760968,0.11420716619981319,0.5060236928104577,0.35826272175536844
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.00024509803921568627,0.011244718720821658,0.06778769841269838,0.39979846521942114,0.520924019607843
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0004901960784313725,0.009280753968253971,0.08589663087457207,0.42374780189853734,0.48058461718020523
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.027332166199813244,0.16084803921568633,0.5110316293183943,0.2681505602240899,0.0326376050420168
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0011884920634920631,0.018899626517273567,0.11480450513538751,0.4374659780578901,0.4276413982259572
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.000613095238095238,0.026440242763772156,0.2116763927793342,0.49355380485527584,0.26771646436352287
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.08536157796451918,0.29374789915966387,0.4214563492063493,0.17388112745098055,0.025553046218487394
0.0,0.04,0.44,0.44,0.08,0.032200630252100834,0.27674521475256714,0.48873144257703177,0.16352042483660112,0.03880228758169935
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0025411998132586367,0.06326423902894486,0.3685966386554615,0.4666387721755374,0.09895915032679735
0.0,0.0,0.16,0.6,0.24,0.0011554621848739496,0.01586216153127917,0.08806442577030811,0.4785187130407716,0.41639923747276686
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0,0.022280578898225926,0.14960259103641463,0.47545156395891675,0.35266526610644333
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.014984126984126987,0.07361554621848748,0.2788877606598197,0.4767708916900098,0.15574167444755668
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0005506535947712419,0.01768744164332397,0.08097159975101151,0.41926797385620834,0.48152233115468485
0.0,0.2,0.44,0.32,0.04,0.08695774976657326,0.2461425070028011,0.4288044467787117,0.2072748599439775,0.030820436507936512
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.029364145658263292,0.21165067693744177,0.4566307773109244,0.2688789682539683,0.033475431839402416
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.005055088702147526,0.038501458916900065,0.17156372549019616,0.4304703548085903,0.35440937208216605
0.88,0.12,0.0,0.0,0.0,0.4590185185185181,0.41662571973233814,0.10251449190787436,0.01925571895424836,0.002585550887021475
0.0,0.0,0.12,0.36,0.52,0.00012254901960784314,0.0030275443510737626,0.06002136826952997,0.35698615001556094,0.579842388344227
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.0024813258636788046,0.1011326447245564,0.3252137896825395,0.494684640522876,0.07648759920634911
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.0007619047619047618,0.021141573295985053,0.11990724206349225,0.4814836601307189,0.37670561974789935
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0002976190476190476,0.02039577497665731,0.1589209850606909,0.5225674603174606,0.29781816059757243
0.2,0.4,0.36,0.04,0.0,0.018010387488328665,0.06895597961406776,0.2724727085278558,0.48665696000622555,0.15390396436352313
0.24,0.6,0.16,0.0,0.0,0.1603657990974166,0.43687774276377245,0.3204213352007468,0.07121587107065046,0.011119251867413632
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.19421965452847803,0.39186017740429485,0.3141615312791785,0.0899102474323064,0.009848389355742298
0.0,0.0,0.04,0.48,0.48,0.0033700980392156864,0.006947945845004668,0.05376245915032669,0.41265713507625307,0.5232623618892005
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.05130030345471514,0.28583380018674126,0.4978998599439763,0.15752579365079356,0.007440242763772178
0.48,0.36,0.16,0.0,0.0,0.07354295051353871,0.29630870681605964,0.44245576563958877,0.16783870214752566,0.019853874883286646
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.009905345471521942,0.06411166133119908,0.31471393557422955,0.44056607643057216,0.17070298119247687
0.0,0.0,0.08,0.6,0.32,0.009213352007469654,0.080672852474323,0.26705123716153145,0.4202235060690939,0.2228390522875814
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.09433839091192042,0.31019825708061016,0.4014278322440089,0.1751684562713974,0.018867063492063473
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.0010674603174603175,0.025753034547152182,0.17882936507936506,0.5253078898225952,0.2690422502334268
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.025589985994397758,0.04341164799253028,0.11063923902894476,0.5695702030812321,0.25078892390289403
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.06277524898848427,0.2723892001244943,0.43631963896669773,0.19926451136009948,0.02925140056022408
0.0,0.08,0.36,0.48,0.08,0.006043884220354811,0.03822741596638653,0.15750682773109229,0.4244652777777775,0.3737565943043884
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0007356442577030812,0.022396825396825377,0.15053034547152225,0.5041378384687205,0.32219934640522896
0.0,0.0,0.04,0.16,0.8,0.011095238095238094,0.04127982026143789,0.19184142545907246,0.46578668689698083,0.28999682928727033
0.0,0.0,0.04,0.36,0.6,0.00028769841269841274,0.009235605353252407,0.05551272175536875,0.3902491051976342,0.5447148692810458
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.024392448646125102,0.1878183356676001,0.42106232492997187,0.3161519024276379,0.0505749883286648
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.05925863678804852,0.30711572128851533,0.4567773984593832,0.16067547852474326,0.01617276493930905
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.006211834733893561,0.07322858309990662,0.320895424836601,0.46840155228758135,0.13126260504201695
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0010496031746031747,0.038374416433239945,0.21286738445378145,0.47352649393090596,0.2741821020074695
0.0,0.0,0.0,0.44,0.56,0.0006031746031746032,0.008649840491752254,0.0615845782757547,0.40742493386243345,0.5217374727668848
0.0,0.32,0.36,0.32,0.0,0.1324911946259985,0.231483828716672,0.33524297126257946,0.24844843863471314,0.052333566760037316
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0005689775910364145,0.025690126050420155,0.39758951914098983,0.45081454248366026,0.12533683473389395
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.0008041549953314659,0.016747023809523795,0.09091234827264238,0.47107541627762195,0.4204610566448804
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.13924089635854361,0.3494181839402429,0.3590120214752568,0.13640347805788988,0.015925420168067222
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.0035629084967320262,0.04065388655462183,0.17857726423902892,0.5395739962651727,0.2376319444444443
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.005582749766573297,0.03579315476190474,0.14486688842203538,0.49220766223155865,0.32154954481792725
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.013444444444444453,0.1167070203081233,0.4350328937130407,0.3710196175692496,0.06379602396514149
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.01633555088702147,0.17883959694989102,0.44306839402427617,0.31461830843448507,0.047138149704326164
0.0,0.04,0.36,0.48,0.12,0.12173436041083106,0.19317684018051665,0.2747246829287266,0.3132868814192344,0.09707723506069084
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.08757528011204485,0.28536472922502326,0.4199519140989735,0.19065137721755374,0.016456699346405226
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0017411297852474325,0.022484477124182996,0.1384693043884222,0.45586753034547134,0.3814375583566763
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.6914315865234976,0.23362809290382824,0.06331773264861497,0.008411803610333024,0.0032107843137254904
0.0,0.0,0.16,0.4,0.44,0.002645891690009337,0.02088620448179272,0.13263060224089648,0.5188851929660764,0.3249521086212269
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.0496742141300965,0.32503808745720547,0.4656491985683163,0.1478324774354185,0.011806022408963581
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.12930621693121694,0.3581026299408654,0.3949850995953939,0.10470193355119814,0.012904119981325863
0.0,0.0,0.0,0.52,0.48,0.00042810457516339874,0.01033164098972922,0.08382512449424213,0.4299123579987549,0.47550277194211027
0.0,0.1,0.6,0.3,0.0,0.016129668534080304,0.09182703081232495,0.41845354808590207,0.3673824696545281,0.10620728291316521
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.0039117647058823524,0.05899191343203942,0.3049870448179271,0.4474095638255299,0.18469971321862064
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.07237418300653593,0.3057196545284782,0.44778034547152146,0.15768318160597597,0.016442635387488337
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.253702964519141,0.39597739651416125,0.3001893674136322,0.045710220199190764,0.004420051353874884
0.2,0.5,0.3,0.0,0.0,0.1201880446623094,0.34871519996887623,0.38153155150949286,0.1357753462496109,0.013789857609710552
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.005629785247432308,0.12783984982882052,0.39502687324929997,0.4304713274198569,0.04103216425459075
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.04049136321195144,0.2554181839402429,0.45451102941176474,0.21313235294117636,0.03644707049486462
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0014464285714285714,0.016545168067226883,0.08256804388422041,0.3201542561469032,0.57928610333022
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1910745798319329,0.3931720354808591,0.3285133053221288,0.0777454481792717,0.009494631185807659
0.0,0.0,0.08,0.36,0.56,0.0,0.006603330220977279,0.0504519140989728,0.23075945378151325,0.7121853018985363
0.0,0.0,0.24,0.56,0.2,0.019865546218487393,0.04976371381886086,0.18674663476501713,0.4516847377840025,0.2919393674136321
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.01998371848739495,0.14614676704014945,0.33470728291316504,0.4263734243697475,0.07278880718954252
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.004464402427637721,0.10878826252723321,0.3755371440242763,0.4409324618736383,0.07027772914721445
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.19638071895424833,0.40174661531279193,0.32280147058823533,0.07297120098039213,0.006099994164332402
0.0,0.04,0.24,0.44,0.28,0.000613095238095238,0.01429983660130719,0.12492982609710515,0.48778408029878595,0.3723731617647064
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.002162464985994398,0.03417448646125114,0.21224712107065052,0.5339624183006539,0.21745350918145015
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.060222883597883456,0.25990328353563624,0.5892755213196388,0.08930104263927803,0.0012972689075630252
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.001329365079365079,0.033984593837535,0.2522764355742298,0.49977278828197885,0.21263681722689076
0.04,0.48,0.48,0.0,0.0,0.10286741363211949,0.4642546685340804,0.36877474323062504,0.06193148926237154,0.0021716853408029883
0.04,0.24,0.6,0.12,0.0,0.12280899859943947,0.2417507586367878,0.5484739729225035,0.08442693744164317,0.0025393323996265173
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.02628653127917833,0.2541898926237167,0.4056975957049478,0.2765193744164333,0.03730660597572359
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.529436430127606,0.3876101968565203,0.0674427521008403,0.01551062091503269,0.0
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0,0.006273576097105508,0.08994263538748828,0.4911982376283844,0.41258555088702237
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.00016666666666666666,0.01774299719887954,0.14646798163709937,0.4877541433239966,0.34786821117335853
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.3508892390289449,0.3618326914098974,0.23092291083099928,0.05238573762838464,0.003969421101774043
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.02100035014005601,0.13500700280112046,0.46393172268907545,0.3057287581699347,0.07433216619981314
0.0,0.0,0.08,0.32,0.6,0.0006388888888888889,0.004989729225023343,0.056271591970121194,0.40410117102396437,0.5339986188920014
0.0,0.0,0.2,0.72,0.08,0.01640814659197012,0.1501113445378151,0.38751744864612603,0.31991246498599474,0.12605059523809534
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.0001225490196078431,0.024035130718954235,0.1278828197945844,0.5133276143790839,0.3346318860877684
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.03590592903828196,0.22780184018051658,0.4605634628851538,0.2406115390600688,0.035117228835978814
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.00030555555555555555,0.010138655462184872,0.09942699579831937,0.48995045518207264,0.40017833800186814
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.000900326797385621,0.024218429038281968,0.15635901027077484,0.4830347222222224,0.3354875116713352
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0004464285714285714,0.01444398731714908,0.36052479186118885,0.5292451855742301,0.09533960667600384
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.006473972922502336,0.07167104341736694,0.24332238173047002,0.4607363639900403,0.21779623793962039
0.0,0.04,0.24,0.6,0.12,0.001023342670401494,0.019182685574229696,0.23461011904761922,0.5563304446778717,0.1888534080298783
0.24,0.52,0.24,0.0,0.0,0.10462173202614375,0.400460550887021,0.4142745098039217,0.0741707516339869,0.006472455648926238
0.0,0.0,0.04,0.36,0.6,0.0008120915032679739,0.011134220354808584,0.07733286647992527,0.44230083839091194,0.46841998327108664
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.017609827264239028,0.05502847805788973,0.21358399470899453,0.4950947128851543,0.21868298708372208
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.007413632119514474,0.1332170673825086,0.4903633189386863,0.3442091697790224,0.024796811780267648
0.0,0.04,0.12,0.76,0.08,0.0010753968253968255,0.012880193744164329,0.1285355975723621,0.5272986500155612,0.3302101618425147
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.07851237161531276,0.2855577731092435,0.42010854341736703,0.1857224556489265,0.03009885620915032
0.0,0.24,0.2,0.4,0.16,0.03590044351073763,0.07402711640211637,0.21269037892934942,0.4215450027233116,0.255837058434485
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0011666666666666665,0.02981818004979768,0.15558844926859638,0.4604099361967004,0.35301676781823843
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.00031547619047619046,0.015286998132586365,0.11760206582633055,0.48525939542483637,0.38153606442577076
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.00030555555555555555,0.030782913165266056,0.21769257703081202,0.5100615079365085,0.24115744631185757
0.0,0.4,0.48,0.12,0.0,0.10585294117647054,0.47559313725490165,0.3862464985994393,0.028415032679738564,0.0038923902894491126
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.028393207282913144,0.20403561702458747,0.45915613328664767,0.26697486772486806,0.04144017468098347
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.02945588235294113,0.0612919584500468,0.3485675770308119,0.44960895191409916,0.111075630252101
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.01920739962651725,0.15973541083099935,0.517437558356676,0.28600501867413575,0.017614612511671304
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.03888057306255834,0.250531716853408,0.4494449404761903,0.22805751050420178,0.03308525910364144
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.00016666666666666666,0.010552754435107373,0.14125723622782452,0.5282168534080294,0.31980648926237165
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.013436041083099905,0.06313322829131655,0.3259990079365076,0.4724590919701212,0.12497263071895445
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0004365079365079365,0.02663223622782446,0.20840324463118615,0.49921656162464906,0.2653114495798315
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0025298786181139126,0.03957335434173668,0.2064431022408966,0.4960044934640516,0.2554491713352009
0.0,0.0,0.28,0.44,0.28,0.023748366013071894,0.16107703081232497,0.40716818394024357,0.302883520074697,0.10512289915966391
0.0,0.0,0.12,0.68,0.2,0.003958333333333333,0.00812438725490196,0.0938130641145349,0.5158451505602248,0.37825906473700555
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.12621533613445413,0.3776130952380957,0.3839760737628378,0.10801984126984113,0.0041756535947712415
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0015,0.017723330999066277,0.09241584967320265,0.45252048319327703,0.4358403361344542
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0011192810457516342,0.012601715686274502,0.07769386087768433,0.42775200357920934,0.4808331388110805
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.22268022486772474,0.3975433590102713,0.2877871148459382,0.08801684562713982,0.003972455648926236
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.13283695144724564,0.3360812324929972,0.3934278711484591,0.12274941643323999,0.014904528478057892
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.17955874572051048,0.39149585667600334,0.3639296413009647,0.05934302054154989,0.005672735760971054
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.014995331465919692,0.20302643557422956,0.4955887896825397,0.25185807656395903,0.03453136671335198
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.028898459383753485,0.20986521553065662,0.46841780462184845,0.2578262916277626,0.03499222883597882
0.0,0.0,0.08,0.44,0.48,0.0010853174603174603,0.01015995564892624,0.1089038281979457,0.5236686313414252,0.3561822673513848
0.0,0.4,0.6,0.0,0.0,0.028803688141923436,0.1917652505446625,0.38176756535947753,0.34790635698723893,0.04975713896669784
0.0,0.24,0.6,0.16,0.0,0.03662243230625582,0.34460364145658295,0.5120071195144729,0.1020400326797384,0.004726774042950515
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.04286601307189543,0.3023220121381886,0.44504680205415476,0.18727217553688125,0.022492997198879545
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.016037348272642395,0.038235002334267,0.16409232026143775,0.4830643674136325,0.2985709617180202
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.085330104263928,0.49935342748210393,0.3543105158730153,0.060605625583566566,0.00040032679738562086
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.00030555555555555555,0.04769000933706816,0.21151657329598503,0.46198688920012426,0.27850097261126655
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.000863095238095238,0.03583592047930279,0.1255219032057267,0.5001295323685024,0.3376495487083716
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.01875735294117646,0.08642512838468713,0.345842203548086,0.3825318043884224,0.1664435107376285
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.003659313725490196,0.01785825163398692,0.14675816993464058,0.5003337418300651,0.331390522875817
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.02157172035480858,0.17329759959539362,0.4384379084967319,0.31010210473078137,0.056590666822284426
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.0006127450980392157,0.008477824463118585,0.060372315592903694,0.4462011554621848,0.4843359593837538
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.007329014939309065,0.03894094304388422,0.17231746031746034,0.4278405112044813,0.35357207049486483
