truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.07142857142857142,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.0,0.04022140522875816,0.21292997198879565,0.40185264939309046,0.2976257002801119,0.04737027310924367
0.24,0.52,0.16,0.08,0.0,0.20836165577342095,0.4796849128540312,0.27552379007158395,0.035547171646436275,0.0008824696545284781
0.10714285714285714,0.6071428571428571,0.25,0.03571428571428571,0.0,0.18403380796763155,0.42911675225645873,0.3427850918145031,0.04178102629940862,0.0022833216619981326
0.0,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0013130252100840333,0.048913048552754364,0.3717969187675071,0.5055786647992532,0.07239834267040166
0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.023422735760971043,0.20232049486461237,0.46324077964519156,0.26477614379084974,0.0462398459383753
0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0013925070028011205,0.10882166199813297,0.6357441351540605,0.2540416958450043
0.0,0.07142857142857142,0.5,0.35714285714285715,0.07142857142857142,0.016549836601307186,0.09204003267973858,0.32761577964519156,0.4578131419234363,0.1059812091503267
0.0,0.2,0.6,0.16666666666666666,0.03333333333333333,0.08287519452225339,0.3769455337690632,0.38680454403983805,0.13686101384998453,0.016513713818860878
0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.002095238095238095,0.05509348739495789,0.34434757236227836,0.40321965452847763,0.19524404761904754
0.48,0.48,0.04,0.0,0.0,0.34853902116402147,0.38748572206660464,0.2303125194522253,0.030103301042639256,0.003559436274509804
0.06666666666666667,0.5,0.36666666666666664,0.06666666666666667,0.0,0.13915700863678815,0.36727045401493913,0.38289292522564616,0.09999751011515719,0.01068210200746965
0.0,0.0,0.08,0.64,0.28,0.0004642857142857142,0.01966935107376282,0.18390277777777791,0.5213066059757235,0.27465697945844997
0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.031492063492063495,0.16136811391223158,0.4048611694677874,0.3341825980392159,0.06809605508870208
0.0,0.25,0.6071428571428571,0.14285714285714285,0.0,0.019198179271708683,0.1041449579831933,0.32748062558356666,0.4495479691876755,0.09962826797385611
0.0,0.0,0.0,0.6176470588235294,0.38235294117647056,0.0001488095238095238,0.009541900093370682,0.09302816682228454,0.5498140367258008,0.34746708683473443
0.03571428571428571,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.0,0.032354808590102695,0.2599652194211016,0.4817418300653596,0.1947899159663869,0.031148225957049448
0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.006293183940242764,0.038521300186741346,0.18061181139122312,0.48637254901960775,0.2882011554621846
0.0,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.00047222222222222224,0.02276890756302519,0.14838966697790223,0.48476912153750346,0.34360008169934625
0.0,0.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.00016666666666666666,0.013248832866479916,0.10337745098039207,0.5262483660130722,0.3569586834733887
0.0,0.08,0.32,0.52,0.08,0.007390056022408964,0.07954913632119512,0.266705999066293,0.44184579248366007,0.20450901610644254
0.0,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.01533185496420791,0.16280411609088086,0.36944720666044156,0.40161961173358157,0.05079721055088707
0.0,0.2,0.56,0.24,0.0,0.003482142857142858,0.0631847808567871,0.4365816173691695,0.45539423686141073,0.04135722205548885
0.0,0.0,0.0,0.28,0.72,0.0035451680672268907,0.017112861811391215,0.10448389355742285,0.42372811624649803,0.4511299603174603
0.03571428571428571,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.0,0.12221669779022722,0.3891810613134139,0.40305291005290994,0.08151046529722997,0.004038865546218486
0.0,0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571,0.0,0.0015164565826330531,0.026517156862745084,0.26851161297852505,0.7034547735760993
0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.00042810457516339874,0.020230508870214735,0.09907212885154056,0.4741195144724555,0.4061497432306258
0.0,0.04,0.16,0.52,0.28,0.001613095238095238,0.034443004979769674,0.17206353096794283,0.45881248054777474,0.3330678882664176
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0006290849673202616,0.010762138188608772,0.0776462418300654,0.41555217086834717,0.4954103641456588
0.0,0.0,0.08,0.6,0.32,0.006591736694677872,0.03461492374727669,0.17852688297541214,0.5353350840336141,0.24493137254901906
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.012871732026143796,0.12369374416433224,0.35265061858076563,0.40113270308123283,0.10965120214752568
0.0,0.0,0.35294117647058826,0.5588235294117647,0.08823529411764706,0.0032963352007469656,0.04846661998132583,0.21142822128851554,0.48774801587301636,0.24906080765639568
0.4,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.21571321584189238,0.41758160208527856,0.29889892623716174,0.06116614145658258,0.006640114379084968
0.0,0.0,0.08,0.52,0.4,0.0005868347338935574,0.026577030812324928,0.18451937441643318,0.4785680438842198,0.309748716153128
0.2,0.56,0.24,0.0,0.0,0.045386788048552756,0.1486357570806101,0.35581604030501096,0.3563898809523812,0.09377153361344538
0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.00045588235294117646,0.04610463352007476,0.19092440865235014,0.762515075474636
0.0,0.12,0.56,0.28,0.04,0.022066020852785553,0.17931570961718016,0.42142779333955793,0.3193388577653281,0.05785161842514778
0.08,0.44,0.48,0.0,0.0,0.10563352007469652,0.34847607376283857,0.40235025676937425,0.13022373949579827,0.013316409897292249
0.0,0.0,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.000751984126984127,0.023852328431372527,0.16589781746031743,0.5636718312324921,0.24582603874883258
0.0,0.16,0.56,0.2,0.08,0.03521031746031746,0.21474661531279157,0.44176015406162444,0.26110212418300616,0.04718078898225957
1.0,0.0,0.0,0.0,0.0,0.6739177754435105,0.2608832671957673,0.05927843915343911,0.0020561391223155923,0.00386437908496732
0.0,0.0,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.00040032679738562086,0.016172210550887016,0.10996440242763764,0.49523196778711454,0.3782310924369747
0.0,0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.0042614379084967334,0.07762783029878607,0.3732975898692806,0.5040514997665722,0.04076164215686266
0.0,0.0,0.16666666666666666,0.6,0.23333333333333334,0.00763888888888889,0.04401620370370365,0.13255608076563952,0.5473133558979153,0.2684754707438525
0.0,0.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.001580882352941176,0.03129026610644257,0.16238725490196085,0.49370973389355743,0.3110318627450982
0.0,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.38235294117647056,0.007143440709617176,0.031047385620915007,0.14886391223155943,0.44291736694677847,0.37002789449113
0.21428571428571427,0.5,0.2857142857142857,0.0,0.0,0.10933473389355754,0.3378946078431376,0.32004948646125153,0.2031407563025209,0.02958041549953314
0.0,0.0,0.21428571428571427,0.5,0.2857142857142857,0.0002976190476190476,0.03125350140056022,0.15570891690009342,0.48513772175536835,0.3276022408963583
0.0,0.52,0.44,0.04,0.0,0.08377912970743864,0.34753858348895156,0.49049240390600696,0.07444645774976655,0.0037434251478369123
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.00042016806722689073,0.02097140522875814,0.1156687675070028,0.5160973972922507,0.3468422619047615
0.0,0.0,0.06666666666666667,0.1,0.8333333333333334,0.0013399859943977591,0.01658829365079364,0.08936437908496729,0.40133738912231554,0.4913699521475255
0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.0,0.010961834733893557,0.10187566137566142,0.4381357376283844,0.4490267662620603
0.0,0.2,0.7333333333333333,0.06666666666666667,0.0,0.013043417366946771,0.14362079831932775,0.5008375350140063,0.29830520541549976,0.044193043884220296
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0020843837535014,0.035287464985994374,0.1388010426392779,0.4381677170868346,0.3856593915343915
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.0009007936507936506,0.022088468720821656,0.21691530501089348,0.4818154761904764,0.27827995642701503
0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.03571428571428571,0.08322093837535015,0.33003536414565815,0.42380380485527547,0.14744806255835669,0.015491830065359475
0.0,0.04,0.44,0.44,0.08,0.019358621226268285,0.24253540305010862,0.5124184951758488,0.18392534235916588,0.04176213818860878
0.0,0.10714285714285714,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.0016349206349206345,0.06767973856209145,0.3759162776221593,0.46477065826330605,0.0899984049175225
0.0,0.0,0.16,0.6,0.24,0.0004444444444444444,0.017648809523809518,0.11705613912231573,0.482403711484593,0.38244689542483673
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.00012254901960784314,0.020265056022408936,0.1352317149081856,0.48759613289760373,0.3567845471521948
0.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.011803804855275445,0.06414306139122311,0.2435109126984128,0.4930698821195144,0.18747233893557408
0.0,0.0,0.11764705882352941,0.5,0.38235294117647056,0.0001488095238095238,0.016206932773109216,0.05980565281668215,0.4197253345782751,0.504113270308124
0.0,0.2,0.44,0.32,0.04,0.05420105820105816,0.26754357298474934,0.4548641067538126,0.1928441098661687,0.03054715219421102
0.0,0.08823529411764706,0.5,0.4117647058823529,0.0,0.02405195689386865,0.21644722611266737,0.4630795012449423,0.26037999922191113,0.03604131652661061
0.0,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.018475023342670403,0.06148004201680667,0.20590197051042639,0.38655557500778104,0.32758738912231594
0.88,0.12,0.0,0.0,0.0,0.40985500311235584,0.4512490662931847,0.11807808123249298,0.017879590725178952,0.002938258636788048
0.0,0.0,0.12,0.36,0.52,0.0,0.0015021008403361344,0.0531281419975397,0.33883757206586274,0.6065321850962612
0.0,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.08823529411764706,0.005769102085278557,0.10013772175536866,0.32208996654217253,0.4945009726112667,0.07750223700591331
0.0,0.0,0.03333333333333333,0.5666666666666667,0.4,0.00125,0.01869561157796451,0.09829007158418931,0.47605960161842514,0.4057047152194215
0.0,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.005613095238095238,0.020597105508870197,0.1617864145658263,0.506717086834734,0.30528629785247424
0.2,0.4,0.36,0.04,0.0,0.021761904761904757,0.13833206893868644,0.30822926392779343,0.4115675964830379,0.12010916588857766
0.24,0.6,0.16,0.0,0.0,0.12915493697479,0.39910202692188007,0.3829335317460317,0.07891580104263925,0.009893703314659196
0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.21133963585434168,0.4352469654528479,0.28525291783380013,0.062425303454715184,0.005735177404295054
0.0,0.0,0.04,0.48,0.48,0.00012254901960784314,0.006626517273576094,0.06566246498599426,0.43132384064737017,0.4962646280734522
0.03571428571428571,0.25,0.42857142857142855,0.25,0.03571428571428571,0.050324696545284715,0.2917910830999067,0.4993744164332391,0.1523245798319327,0.0061852240896358565
0.48,0.36,0.16,0.0,0.0,0.07157068938686582,0.32394728446934334,0.42601682617491393,0.1590878073451604,0.019377392623716152
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.006024859943977593,0.05359348739495793,0.2937973467164642,0.4540051353874884,0.19257917055711166
0.0,0.0,0.08,0.6,0.32,0.012291199813258638,0.07295704948646121,0.2459792250233428,0.4207241188141921,0.2480484068627449
0.08823529411764706,0.35294117647058826,0.5294117647058824,0.0,0.029411764705882353,0.09653174603174611,0.33878979925303465,0.39402544351073737,0.15307131185807657,0.01758169934640523
0.0,0.06666666666666667,0.06666666666666667,0.7,0.16666666666666666,0.009287698412698414,0.02954668534080299,0.18961251167133508,0.5266911181139114,0.24486198646125118
0.0,0.0,0.2647058823529412,0.5,0.23529411764705882,0.010992063492063492,0.033866713352007416,0.11396591970121374,0.5907019140989729,0.2504733893557418
0.0,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.0,0.0765902194211018,0.28455088702147524,0.43074964985994396,0.18387441643324004,0.02423482726423902
0.0,0.08,0.36,0.48,0.08,0.0023776844070961716,0.03940849673202614,0.17439215686274506,0.4186528069561154,0.36516885504201674
0.0,0.0,0.058823529411764705,0.4411764705882353,0.5,0.0011964285714285712,0.021151727357609697,0.14526949112978543,0.5027764939309053,0.3296058590102708
0.0,0.0,0.04,0.16,0.8,0.015615079365079365,0.04688564036725797,0.18840647370059144,0.47598292094615646,0.27310988562091487
0.0,0.0,0.04,0.36,0.6,0.0005605742296918766,0.008497510115157175,0.0622310924369747,0.3983617335823215,0.5303490896358547
0.0,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.029411764705882353,0.01711309523809523,0.1784484126984127,0.4293253968253968,0.3235869514472455,0.05152614379084966
0.07142857142857142,0.5357142857142857,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.05064647525676934,0.3062756769374416,0.4562226890756302,0.17072233893557412,0.016132819794584495
0.0,0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.008948646125116718,0.08372584033613441,0.3293930905695609,0.4585553804855273,0.11937704248366023
0.0,0.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0040352474323062555,0.033156220821662,0.19079306722689077,0.4784167250233426,0.2935987394957983
0.0,0.0,0.0,0.44,0.56,0.0007173202614379086,0.009883169934640524,0.06303291316526607,0.39737682850918127,0.5289897681294741
0.0,0.32,0.36,0.32,0.0,0.03599914410208527,0.18603470276999678,0.3921767818238408,0.31400260659819484,0.07178676470588229
0.0,0.0,0.25,0.7142857142857143,0.03571428571428571,0.0002892156862745098,0.028183551198257058,0.4082864923747275,0.4413005757858704,0.1219401649548713
0.0,0.0,0.17857142857142858,0.5714285714285714,0.25,0.000261437908496732,0.017576155462184852,0.10312511671335213,0.4960712924058509,0.3829659975101155
0.03333333333333333,0.6333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.14539414098972933,0.38579365079365113,0.3451511437908499,0.10892080999066295,0.014740254435107375
0.0,0.029411764705882353,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.00662324929971989,0.04748969032057263,0.2133088624338625,0.5263346171802059,0.20624358076563962
0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.0002777777777777778,0.026687091503267948,0.14232473544973553,0.49086585745409234,0.33984453781512614
0.0,0.08823529411764706,0.38235294117647056,0.47058823529411764,0.058823529411764705,0.01600350140056023,0.11084277183095471,0.42846774821039524,0.3752828867658173,0.06940309179227233
0.0,0.2,0.5666666666666667,0.2,0.03333333333333333,0.01646895424836601,0.17751470588235305,0.4496765873015875,0.30422980859010285,0.05210994397759098
0.0,0.04,0.36,0.48,0.12,0.033623793962029254,0.1508734049175226,0.3026675809212566,0.3892922113289757,0.12354300887021454
0.029411764705882353,0.14705882352941177,0.7352941176470589,0.08823529411764706,0.0,0.050982142857142844,0.25348949579831903,0.46566013071895473,0.21295868347338942,0.016909547152194206
0.0,0.0,0.03333333333333333,0.4666666666666667,0.5,0.0007242063492063492,0.02268588546529722,0.12599941643323995,0.4591690787426081,0.3914214130096481
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.741468078898225,0.20562256847183308,0.0478319716775599,0.002512021475256769,0.002565359477124183
0.0,0.0,0.16,0.4,0.44,0.0012976190476190477,0.015241013071895425,0.11803603524743242,0.5190069249922201,0.34641840764083465
0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0,0.060304038281979506,0.33039414098972925,0.45083345004668546,0.14784418767507,0.01062418300653595
0.03333333333333333,0.43333333333333335,0.4,0.13333333333333333,0.0,0.13265960550887038,0.37461385387488355,0.39096936274509814,0.09413532913165262,0.0076218487394957984
0.0,0.0,0.0,0.52,0.48,0.000261437908496732,0.010967086834733889,0.09202777777777776,0.43777197128851564,0.4589717261904761
0.0,0.1,0.6,0.3,0.0,0.007814309056956117,0.0973922443977591,0.4033541666666675,0.3670991771708684,0.12434010270774962
0.0,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.002284780578898226,0.047079287270463704,0.2659074074074072,0.4589360799875507,0.22579244475567972
0.0,0.23333333333333334,0.5666666666666667,0.2,0.0,0.06876949112978521,0.325481676003735,0.45034442110177364,0.13744426937441653,0.017960142390289455
0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.48085436118892055,0.35873935963274245,0.14294269374416432,0.012177637721755367,0.005285947712418303
0.2,0.5,0.3,0.0,0.0,0.1375936041083101,0.393142390289449,0.3652715919701214,0.0931350373482726,0.010857376283846872
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.005777427637721755,0.12606450357920954,0.4100875350140063,0.4237400404606282,0.034330493308434476
0.0,0.11764705882352941,0.6764705882352942,0.17647058823529413,0.029411764705882353,0.04783254551820727,0.2644993678026766,0.4470919409430448,0.2094630699502022,0.0311130757858699
0.0,0.03571428571428571,0.0,0.35714285714285715,0.6071428571428571,0.0034404761904761904,0.014594771241830068,0.0810592903828198,0.33188068977591045,0.5690247724089624
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.1681055672268908,0.39965622082166247,0.35281296685340807,0.0735906279178338,0.005834617180205416
0.0,0.0,0.08,0.36,0.56,0.0,0.0057196170134720566,0.044833722377839925,0.2421046182361839,0.7073420423725028
0.0,0.0,0.24,0.56,0.2,0.009184056956115778,0.03684333177715529,0.17580279333955803,0.4728295596016185,0.30534025832555245
0.0,0.17857142857142858,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.012710200746965456,0.12915032679738592,0.33963299486461235,0.4463827030812319,0.07212377450980395
0.0,0.0,0.25,0.4642857142857143,0.2857142857142857,0.007844421101774043,0.11198836756924999,0.38530468020541586,0.4244891845627138,0.07037334656084655
0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,0.2381504046062869,0.4247494553376912,0.2838075007780893,0.04797903050108929,0.005313608776844072
0.0,0.04,0.24,0.44,0.28,0.0007519841269841269,0.014760971055088697,0.1356223155929035,0.5045211251167133,0.34434360410831
0.0,0.0,0.3,0.5333333333333333,0.16666666666666666,0.009787231559290382,0.038747393401805184,0.21628104575163395,0.5421201758481171,0.1930641534391533
0.0,0.4411764705882353,0.5,0.058823529411764705,0.0,0.05732627217553674,0.260114904295051,0.5921905345471515,0.08830771475256774,0.0020605742296918765
0.0,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.10714285714285714,0.0023439542483660127,0.033909197012138195,0.2551790382819794,0.49592331932773076,0.21264449112978492
0.04,0.48,0.48,0.0,0.0,0.0946192810457516,0.46249323062558373,0.3778305322128847,0.06203851540616236,0.0030184407096171804
0.04,0.24,0.6,0.12,0.0,0.0751656162464984,0.21148272642390253,0.6151050420168077,0.09479855275443506,0.003448062558356676
0.03333333333333333,0.16666666666666666,0.6,0.2,0.0,0.021580648926237143,0.2336422735760977,0.39592787114845823,0.3027260737628383,0.04612313258636784
0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.029411764705882353,0.551317110177404,0.37843215063803287,0.05652104730781196,0.013329365079365087,0.00040032679738562086
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.0001388888888888889,0.00514892623716153,0.08862873482726417,0.5042999533146588,0.40178349673202673
0.0,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.47058823529411764,0.004095821661998133,0.02179913632119513,0.13823332944288833,0.47384267040149397,0.36202904217242443
0.3235294117647059,0.6176470588235294,0.058823529411764705,0.0,0.0,0.2180076725134498,0.4107685379707439,0.3109762210439732,0.05770426781823836,0.0025433006535947713
0.0,0.1,0.23333333333333334,0.6,0.06666666666666667,0.013199346405228756,0.14603151260504194,0.4751474089635856,0.2961753034547152,0.0694464285714285
0.0,0.0,0.08,0.32,0.6,0.00024509803921568627,0.0046914682539682525,0.057950163398692606,0.3970474439775903,0.540065826330532
0.0,0.0,0.2,0.72,0.08,0.01765966386554622,0.13118102240896362,0.3729385504201689,0.3460288281979461,0.13219193510737648
0.0,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.003657796451914099,0.021668164488017415,0.13681181917211316,0.49986618814192224,0.33799603174603166
0.0,0.03571428571428571,0.35714285714285715,0.5357142857142857,0.07142857142857142,0.03335224089635853,0.20870868347338925,0.45422432306255806,0.2620546218487396,0.041660130718954226
0.0,0.0,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.0,0.006035130718954251,0.09322817460317458,0.5056998132586367,0.3950368814192347
0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.001121031746031746,0.01946183473389355,0.1591809056956115,0.4843264472455648,0.33590978057889836
0.0,0.06666666666666667,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0030383986928104578,0.02702836134453781,0.35847636554621837,0.5081139122315592,0.10334296218487403
0.0,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.007794934640522877,0.061898965141612194,0.24398811469032067,0.45516956504824146,0.2311484204793027
0.0,0.04,0.24,0.6,0.12,0.0004642857142857143,0.014121732026143795,0.22481944444444457,0.5627743930905699,0.19782014472455606
0.24,0.52,0.24,0.0,0.0,0.1191277622159974,0.3871447634609397,0.4124248755057583,0.07393180049797692,0.007370798319327733
0.0,0.0,0.04,0.36,0.6,0.00036764705882352935,0.012666900093370678,0.0874354964207905,0.45978394413320905,0.43974601229380655
0.0,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.32142857142857145,0.006815476190476191,0.03600455182072825,0.18644211017740403,0.5044327731092441,0.2663050887021471
0.0,0.029411764705882353,0.5,0.47058823529411764,0.0,0.005274859943977593,0.11369647025476852,0.47091307773109253,0.3757363139700318,0.03437927810012891
0.0,0.04,0.12,0.76,0.08,0.0010327964519140991,0.014999299719887952,0.1391853408029876,0.5324391145347019,0.31234344849050727
0.0,0.3235294117647059,0.5588235294117647,0.11764705882352941,0.0,0.053063608776844046,0.2743466386554621,0.4457334267040151,0.20375361811391246,0.023102707749766565
0.0,0.24,0.2,0.4,0.16,0.06783765172735756,0.16059923552754418,0.2617406045751636,0.3335025968720823,0.1763199112978525
0.0,0.0,0.03571428571428571,0.32142857142857145,0.6428571428571429,0.0021523109243697476,0.029621440242763756,0.1720447595704949,0.4673715569561156,0.32880993230625594
0.0,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.00030555555555555555,0.010521358543417365,0.11246276844070963,0.5036477591036413,0.3730625583566763
0.0,0.029411764705882353,0.20588235294117646,0.6176470588235294,0.14705882352941177,0.0010396825396825396,0.041157329598506,0.2243723155929036,0.5126793008870222,0.22075137138188577
0.0,0.4,0.48,0.12,0.0,0.08583613445378137,0.43555115935262995,0.4031901260504199,0.06486021630874568,0.010562363834422658
0.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.028324463118580747,0.19350233426704014,0.44600140056022364,0.28324883286648006,0.04892296918767504
0.0,0.07142857142857142,0.32142857142857145,0.5714285714285714,0.03571428571428571,0.030634453781512565,0.06026324696545295,0.35240380874571997,0.45619158496732015,0.10050690553999388
0.0,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.058823529411764705,0.02105602240896357,0.16070249766573308,0.5196615312791782,0.28248004201680643,0.01609990662931837
0.06666666666666667,0.23333333333333334,0.6333333333333333,0.06666666666666667,0.0,0.035845821661998116,0.24031679894179894,0.43785994397759104,0.25065526766262075,0.03532216775599126
0.0,0.0,0.14285714285714285,0.5,0.35714285714285715,0.00012254901960784314,0.012058064892623713,0.12949060457516334,0.512395950046685,0.3459328314659197
0.0,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.0076686507936508,0.07321055088702147,0.32544596171802015,0.4610664098972919,0.13260842670401504
0.0,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.20588235294117646,0.0010035014005602238,0.023181489262371614,0.1738308045440401,0.5027986889200119,0.29918551587301523
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.006040732959850607,0.03786111111111109,0.1945529489573608,0.4879824929971984,0.2735627139744784
0.0,0.0,0.28,0.44,0.28,0.017596988795518208,0.1535936041083101,0.42443160597572427,0.30819642857142887,0.09618137254901964
0.0,0.0,0.12,0.68,0.2,0.0011388888888888892,0.009086192810457517,0.10965802709972898,0.5273396719799035,0.3527772192210214
0.07142857142857142,0.39285714285714285,0.4642857142857143,0.07142857142857142,0.0,0.11040254435107395,0.383693860877685,0.3984109477124177,0.10316573295985049,0.004326914098972922
0.0,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.004411764705882353,0.014610294117647048,0.09063029100529103,0.4392066409897286,0.4511410091814508
0.0,0.0,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.00105718954248366,0.01601744864612511,0.09447805788982257,0.44941987628384655,0.43902742763772207
0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.0,0.12431687675070043,0.39394121537503923,0.35963873327108625,0.11632037815126055,0.0057827964519141
0.03571428571428571,0.21428571428571427,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.09170802209772799,0.3342451758481169,0.4378293261749144,0.1208918456271398,0.015325630252100842
0.058823529411764705,0.5294117647058824,0.38235294117647056,0.029411764705882353,0.0,0.23906207205104266,0.4409170751633986,0.2802213663243075,0.03683858543417363,0.0029609010270774975
0.0,0.0,0.14285714285714285,0.6785714285714286,0.17857142857142858,0.015005835667600368,0.1858193277310924,0.48418440709617205,0.2760875350140058,0.03890289449112974
0.0,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.029554738562091492,0.20747245564892622,0.448412698412698,0.2694035947712419,0.045156512605041985
0.0,0.0,0.08,0.44,0.48,0.0006225490196078431,0.010393148926237161,0.11239169000933688,0.49871481092436915,0.3778778011204479
0.0,0.4,0.6,0.0,0.0,0.025551353874883283,0.18237566137566139,0.36301552287581695,0.36690892468098313,0.06214853719265496
0.0,0.24,0.6,0.16,0.0,0.022111811391223146,0.3232485994397762,0.5428034547152196,0.10797980859010253,0.0038563258636788045
0.0,0.4,0.4666666666666667,0.1,0.03333333333333333,0.04062873482726423,0.3296991129785247,0.43728092903828136,0.17486367880485504,0.017527544351073766
0.0,0.08823529411764706,0.47058823529411764,0.4117647058823529,0.029411764705882353,0.004566176470588236,0.04248949579831928,0.18274177170868328,0.49181022408963654,0.27839233193277285
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.06112383286647981,0.5047853641456579,0.3701385387488322,0.0636809056956114,0.0002713585434173669
0.0,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.36666666666666664,0.0002892156862745098,0.041253267973856214,0.1896273342670401,0.44573932072829126,0.3230908613445376
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0010511204481792717,0.02952450980392152,0.14072257236227823,0.5260622082166194,0.3026395891690008
0.0,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.020759337068160588,0.0983593604108309,0.34971661998132597,0.3752476657329602,0.1559170168067227
0.0,0.0,0.0,0.23333333333333334,0.7666666666666667,0.0025332633053221287,0.021099439775910358,0.1591474089635854,0.5055749883286649,0.3116448996265173
0.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.023147525676937435,0.184301392779334,0.4357888655462185,0.30788752723311563,0.048874688764394617
0.0,0.029411764705882353,0.0,0.35294117647058826,0.6176470588235294,0.001011437908496732,0.011246556956115773,0.07911873638344218,0.45479460395269206,0.4538286647992532
0.0,0.1,0.4,0.43333333333333335,0.06666666666666667,0.009479341736694681,0.04377894491129786,0.1855373482726425,0.41181321973233675,0.3493911453470279
